# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 62
# Instellation (S_earth): 1.469238
# XCO2 (ppm): 280.0
# Obliquity (degrees): 40.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   343.07 0.2250 0.2250   349.84 0.2500
 -77.83   344.88 0.2250 0.2250   353.46 0.2500
 -72.76   346.00 0.2250 0.2250   355.69 0.2500
 -68.84   347.00 0.2250 0.2250   357.71 0.2500
 -65.52   347.98 0.2250 0.2250   359.65 0.2500
 -62.58   348.93 0.2250 0.2250   361.56 0.2500
 -59.90   349.87 0.2250 0.2250   363.44 0.2500
 -57.43   350.80 0.2250 0.2250   365.30 0.2500
 -55.11   351.73 0.2250 0.2250   367.16 0.2500
 -52.92   352.66 0.2250 0.2250   369.02 0.2500
 -50.83   353.59 0.2250 0.2250   370.87 0.2500
 -48.83   354.51 0.2250 0.2250   372.72 0.2500
 -46.91   355.42 0.2250 0.2250   374.54 0.2500
 -45.06   356.33 0.2250 0.2250   376.35 0.2500
 -43.27   357.21 0.2250 0.2250   378.13 0.2500
 -41.52   358.09 0.2250 0.2250   379.87 0.2500
 -39.83   358.94 0.2250 0.2250   381.58 0.2500
 -38.17   359.77 0.2250 0.2250   383.24 0.2500
 -36.55   360.58 0.2250 0.2250   384.86 0.2500
 -34.96   361.36 0.2250 0.2250   386.42 0.2500
 -33.41   362.12 0.2250 0.2250   387.94 0.2500
 -31.88   362.85 0.2250 0.2250   389.40 0.2500
 -30.37   363.55 0.2250 0.2250   390.81 0.2500
 -28.89   364.23 0.2250 0.2250   392.16 0.2500
 -27.43   364.88 0.2250 0.2250   393.45 0.2500
 -25.99   365.49 0.2250 0.2250   394.69 0.2500
 -24.57   366.08 0.2250 0.2250   395.86 0.2500
 -23.16   366.64 0.2250 0.2250   396.98 0.2500
 -21.76   367.17 0.2250 0.2250   398.03 0.2500
 -20.38   367.66 0.2250 0.2250   399.03 0.2500
 -19.02   368.13 0.2250 0.2250   399.96 0.2500
 -17.66   368.57 0.2250 0.2250   400.84 0.2500
 -16.31   368.97 0.2250 0.2250   401.65 0.2500
 -14.98   369.35 0.2250 0.2250   402.40 0.2500
 -13.65   369.69 0.2250 0.2250   403.08 0.2500
 -12.33   370.00 0.2250 0.2250   403.71 0.2500
 -11.01   370.28 0.2250 0.2250   404.27 0.2500
  -9.70   370.53 0.2250 0.2250   404.77 0.2500
  -8.40   370.75 0.2250 0.2250   405.21 0.2500
  -7.10   370.94 0.2250 0.2250   405.58 0.2500
  -5.80   371.10 0.2250 0.2250   405.89 0.2500
  -4.51   371.22 0.2250 0.2250   406.15 0.2500
  -3.22   371.32 0.2250 0.2250   406.33 0.2500
  -1.93   371.38 0.2250 0.2250   406.46 0.2500
  -0.64   371.41 0.2250 0.2250   406.52 0.2500
   0.64   371.41 0.2250 0.2250   406.52 0.2500
   1.93   371.38 0.2250 0.2250   406.46 0.2500
   3.22   371.32 0.2250 0.2250   406.33 0.2500
   4.51   371.22 0.2250 0.2250   406.15 0.2500
   5.80   371.10 0.2250 0.2250   405.89 0.2500
   7.10   370.94 0.2250 0.2250   405.58 0.2500
   8.40   370.75 0.2250 0.2250   405.21 0.2500
   9.70   370.53 0.2250 0.2250   404.77 0.2500
  11.01   370.28 0.2250 0.2250   404.27 0.2500
  12.33   370.00 0.2250 0.2250   403.71 0.2500
  13.65   369.69 0.2250 0.2250   403.08 0.2500
  14.98   369.35 0.2250 0.2250   402.40 0.2500
  16.31   368.97 0.2250 0.2250   401.65 0.2500
  17.66   368.57 0.2250 0.2250   400.84 0.2500
  19.02   368.13 0.2250 0.2250   399.96 0.2500
  20.38   367.66 0.2250 0.2250   399.03 0.2500
  21.76   367.17 0.2250 0.2250   398.03 0.2500
  23.16   366.64 0.2250 0.2250   396.98 0.2500
  24.57   366.08 0.2250 0.2250   395.86 0.2500
  25.99   365.49 0.2250 0.2250   394.69 0.2500
  27.43   364.88 0.2250 0.2250   393.45 0.2500
  28.89   364.23 0.2250 0.2250   392.16 0.2500
  30.37   363.55 0.2250 0.2250   390.81 0.2500
  31.88   362.85 0.2250 0.2250   389.40 0.2500
  33.41   362.12 0.2250 0.2250   387.94 0.2500
  34.96   361.36 0.2250 0.2250   386.42 0.2500
  36.55   360.58 0.2250 0.2250   384.86 0.2500
  38.17   359.77 0.2250 0.2250   383.24 0.2500
  39.83   358.94 0.2250 0.2250   381.58 0.2500
  41.52   358.09 0.2250 0.2250   379.87 0.2500
  43.27   357.21 0.2250 0.2250   378.13 0.2500
  45.06   356.33 0.2250 0.2250   376.35 0.2500
  46.91   355.42 0.2250 0.2250   374.54 0.2500
  48.83   354.51 0.2250 0.2250   372.72 0.2500
  50.83   353.59 0.2250 0.2250   370.87 0.2500
  52.92   352.66 0.2250 0.2250   369.02 0.2500
  55.11   351.73 0.2250 0.2250   367.16 0.2500
  57.43   350.80 0.2250 0.2250   365.30 0.2500
  59.90   349.87 0.2250 0.2250   363.44 0.2500
  62.58   348.93 0.2250 0.2250   361.56 0.2500
  65.52   347.98 0.2250 0.2250   359.65 0.2500
  68.84   347.00 0.2250 0.2250   357.71 0.2500
  72.76   346.00 0.2250 0.2250   355.69 0.2500
  77.83   344.88 0.2250 0.2250   353.46 0.2500
  90.00   343.07 0.2250 0.2250   349.84 0.2500
