# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 136
# Instellation (S_earth): 1.514793
# XCO2 (ppm): 280.0
# Obliquity (degrees): 90.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   393.11 0.2250 0.2250   449.92 0.2500
 -77.83   390.98 0.2250 0.2250   445.67 0.2500
 -72.76   389.38 0.2250 0.2250   442.47 0.2500
 -68.84   387.88 0.2250 0.2250   439.47 0.2500
 -65.52   386.44 0.2250 0.2250   436.57 0.2500
 -62.58   385.03 0.2250 0.2250   433.76 0.2500
 -59.90   383.66 0.2250 0.2250   431.03 0.2500
 -57.43   382.34 0.2250 0.2250   428.37 0.2500
 -55.11   381.05 0.2250 0.2250   425.80 0.2500
 -52.92   379.79 0.2250 0.2250   423.29 0.2500
 -50.83   378.57 0.2250 0.2250   420.83 0.2500
 -48.83   377.37 0.2250 0.2250   418.43 0.2500
 -46.91   376.19 0.2250 0.2250   416.07 0.2500
 -45.06   375.03 0.2250 0.2250   413.76 0.2500
 -43.27   373.90 0.2250 0.2250   411.49 0.2500
 -41.52   372.78 0.2250 0.2250   409.27 0.2500
 -39.83   371.70 0.2250 0.2250   407.09 0.2500
 -38.17   370.63 0.2250 0.2250   404.96 0.2500
 -36.55   369.59 0.2250 0.2250   402.88 0.2500
 -34.96   368.57 0.2250 0.2250   400.84 0.2500
 -33.41   367.58 0.2250 0.2250   398.87 0.2500
 -31.88   366.62 0.2250 0.2250   396.95 0.2500
 -30.37   365.70 0.2250 0.2250   395.09 0.2500
 -28.89   364.80 0.2250 0.2250   393.30 0.2500
 -27.43   363.94 0.2250 0.2250   391.58 0.2500
 -25.99   363.12 0.2250 0.2250   389.93 0.2500
 -24.57   362.33 0.2250 0.2250   388.36 0.2500
 -23.16   361.57 0.2250 0.2250   386.85 0.2500
 -21.76   360.86 0.2250 0.2250   385.41 0.2500
 -20.38   360.17 0.2250 0.2250   384.05 0.2500
 -19.02   359.53 0.2250 0.2250   382.76 0.2500
 -17.66   358.92 0.2250 0.2250   381.54 0.2500
 -16.31   358.34 0.2250 0.2250   380.39 0.2500
 -14.98   357.81 0.2250 0.2250   379.31 0.2500
 -13.65   357.31 0.2250 0.2250   378.31 0.2500
 -12.33   356.85 0.2250 0.2250   377.39 0.2500
 -11.01   356.42 0.2250 0.2250   376.55 0.2500
  -9.70   356.04 0.2250 0.2250   375.78 0.2500
  -8.40   355.70 0.2250 0.2250   375.10 0.2500
  -7.10   355.40 0.2250 0.2250   374.50 0.2500
  -5.80   355.15 0.2250 0.2250   374.00 0.2500
  -4.51   354.94 0.2250 0.2250   373.58 0.2500
  -3.22   354.78 0.2250 0.2250   373.26 0.2500
  -1.93   354.67 0.2250 0.2250   373.05 0.2500
  -0.64   354.62 0.2250 0.2250   372.94 0.2500
   0.64   354.62 0.2250 0.2250   372.94 0.2500
   1.93   354.67 0.2250 0.2250   373.05 0.2500
   3.22   354.78 0.2250 0.2250   373.26 0.2500
   4.51   354.94 0.2250 0.2250   373.58 0.2500
   5.80   355.15 0.2250 0.2250   374.00 0.2500
   7.10   355.40 0.2250 0.2250   374.50 0.2500
   8.40   355.70 0.2250 0.2250   375.10 0.2500
   9.70   356.04 0.2250 0.2250   375.78 0.2500
  11.01   356.42 0.2250 0.2250   376.55 0.2500
  12.33   356.85 0.2250 0.2250   377.39 0.2500
  13.65   357.31 0.2250 0.2250   378.31 0.2500
  14.98   357.81 0.2250 0.2250   379.31 0.2500
  16.31   358.34 0.2250 0.2250   380.39 0.2500
  17.66   358.92 0.2250 0.2250   381.54 0.2500
  19.02   359.53 0.2250 0.2250   382.76 0.2500
  20.38   360.17 0.2250 0.2250   384.05 0.2500
  21.76   360.86 0.2250 0.2250   385.41 0.2500
  23.16   361.57 0.2250 0.2250   386.85 0.2500
  24.57   362.33 0.2250 0.2250   388.36 0.2500
  25.99   363.12 0.2250 0.2250   389.93 0.2500
  27.43   363.94 0.2250 0.2250   391.58 0.2500
  28.89   364.80 0.2250 0.2250   393.30 0.2500
  30.37   365.70 0.2250 0.2250   395.09 0.2500
  31.88   366.62 0.2250 0.2250   396.95 0.2500
  33.41   367.58 0.2250 0.2250   398.87 0.2500
  34.96   368.57 0.2250 0.2250   400.84 0.2500
  36.55   369.59 0.2250 0.2250   402.88 0.2500
  38.17   370.63 0.2250 0.2250   404.96 0.2500
  39.83   371.70 0.2250 0.2250   407.09 0.2500
  41.52   372.78 0.2250 0.2250   409.27 0.2500
  43.27   373.90 0.2250 0.2250   411.49 0.2500
  45.06   375.03 0.2250 0.2250   413.76 0.2500
  46.91   376.19 0.2250 0.2250   416.07 0.2500
  48.83   377.37 0.2250 0.2250   418.43 0.2500
  50.83   378.57 0.2250 0.2250   420.83 0.2500
  52.92   379.79 0.2250 0.2250   423.29 0.2500
  55.11   381.05 0.2250 0.2250   425.80 0.2500
  57.43   382.34 0.2250 0.2250   428.37 0.2500
  59.90   383.66 0.2250 0.2250   431.03 0.2500
  62.58   385.03 0.2250 0.2250   433.76 0.2500
  65.52   386.44 0.2250 0.2250   436.57 0.2500
  68.84   387.88 0.2250 0.2250   439.47 0.2500
  72.76   389.38 0.2250 0.2250   442.47 0.2500
  77.83   390.98 0.2250 0.2250   445.67 0.2500
  90.00   393.11 0.2250 0.2250   449.92 0.2500
