# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 102
# Instellation (S_earth): 1.108033
# XCO2 (ppm): 280.0
# Obliquity (degrees): 60.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   246.44 0.6000 0.6000   156.59 0.2500
 -77.83   246.18 0.6000 0.6000   156.05 0.2500
 -72.76   245.94 0.6000 0.6000   155.58 0.2500
 -68.84   245.72 0.6000 0.6000   155.13 0.2500
 -65.52   245.50 0.6000 0.6000   154.70 0.2500
 -62.58   245.30 0.6000 0.6000   154.29 0.2500
 -59.90   245.10 0.6000 0.6000   153.91 0.2500
 -57.43   244.92 0.6000 0.6000   153.54 0.2500
 -55.11   244.75 0.6000 0.6000   153.20 0.2500
 -52.92   244.58 0.6000 0.6000   152.87 0.2500
 -50.83   244.42 0.6000 0.6000   152.55 0.2500
 -48.83   244.27 0.6000 0.6000   152.24 0.2500
 -46.91   244.13 0.6000 0.6000   151.95 0.2500
 -45.06   243.99 0.6000 0.6000   151.67 0.2500
 -43.27   243.85 0.6000 0.6000   151.41 0.2500
 -41.52   243.73 0.6000 0.6000   151.16 0.2500
 -39.83   243.61 0.6000 0.6000   150.93 0.2500
 -38.17   243.51 0.6000 0.6000   150.71 0.2500
 -36.55   243.41 0.6000 0.6000   150.51 0.2500
 -34.96   243.32 0.6000 0.6000   150.33 0.2500
 -33.41   243.23 0.6000 0.6000   150.17 0.2500
 -31.88   243.16 0.6000 0.6000   150.01 0.2500
 -30.37   243.09 0.6000 0.6000   149.88 0.2500
 -28.89   243.03 0.6000 0.6000   149.75 0.2500
 -27.43   242.97 0.6000 0.6000   149.64 0.2500
 -25.99   242.92 0.6000 0.6000   149.54 0.2500
 -24.57   242.88 0.6000 0.6000   149.45 0.2500
 -23.16   242.84 0.6000 0.6000   149.38 0.2500
 -21.76   242.80 0.6000 0.6000   149.31 0.2500
 -20.38   242.77 0.6000 0.6000   149.25 0.2500
 -19.02   242.75 0.6000 0.6000   149.20 0.2500
 -17.66   242.73 0.6000 0.6000   149.15 0.2500
 -16.31   242.71 0.6000 0.6000   149.11 0.2500
 -14.98   242.69 0.6000 0.6000   149.08 0.2500
 -13.65   242.67 0.6000 0.6000   149.05 0.2500
 -12.33   242.66 0.6000 0.6000   149.02 0.2500
 -11.01   242.65 0.6000 0.6000   149.00 0.2500
  -9.70   242.64 0.6000 0.6000   148.98 0.2500
  -8.40   242.63 0.6000 0.6000   148.97 0.2500
  -7.10   242.63 0.6000 0.6000   148.95 0.2500
  -5.80   242.62 0.6000 0.6000   148.94 0.2500
  -4.51   242.62 0.6000 0.6000   148.94 0.2500
  -3.22   242.62 0.6000 0.6000   148.93 0.2500
  -1.93   242.61 0.6000 0.6000   148.93 0.2500
  -0.64   242.61 0.6000 0.6000   148.93 0.2500
   0.64   242.61 0.6000 0.6000   148.93 0.2500
   1.93   242.61 0.6000 0.6000   148.93 0.2500
   3.22   242.62 0.6000 0.6000   148.93 0.2500
   4.51   242.62 0.6000 0.6000   148.94 0.2500
   5.80   242.62 0.6000 0.6000   148.94 0.2500
   7.10   242.63 0.6000 0.6000   148.95 0.2500
   8.40   242.63 0.6000 0.6000   148.97 0.2500
   9.70   242.64 0.6000 0.6000   148.98 0.2500
  11.01   242.65 0.6000 0.6000   149.00 0.2500
  12.33   242.66 0.6000 0.6000   149.02 0.2500
  13.65   242.67 0.6000 0.6000   149.05 0.2500
  14.98   242.69 0.6000 0.6000   149.08 0.2500
  16.31   242.71 0.6000 0.6000   149.11 0.2500
  17.66   242.73 0.6000 0.6000   149.15 0.2500
  19.02   242.75 0.6000 0.6000   149.20 0.2500
  20.38   242.77 0.6000 0.6000   149.25 0.2500
  21.76   242.80 0.6000 0.6000   149.31 0.2500
  23.16   242.84 0.6000 0.6000   149.38 0.2500
  24.57   242.88 0.6000 0.6000   149.45 0.2500
  25.99   242.92 0.6000 0.6000   149.54 0.2500
  27.43   242.97 0.6000 0.6000   149.64 0.2500
  28.89   243.03 0.6000 0.6000   149.75 0.2500
  30.37   243.09 0.6000 0.6000   149.88 0.2500
  31.88   243.16 0.6000 0.6000   150.01 0.2500
  33.41   243.23 0.6000 0.6000   150.17 0.2500
  34.96   243.32 0.6000 0.6000   150.33 0.2500
  36.55   243.41 0.6000 0.6000   150.51 0.2500
  38.17   243.51 0.6000 0.6000   150.71 0.2500
  39.83   243.61 0.6000 0.6000   150.93 0.2500
  41.52   243.73 0.6000 0.6000   151.16 0.2500
  43.27   243.85 0.6000 0.6000   151.41 0.2500
  45.06   243.99 0.6000 0.6000   151.67 0.2500
  46.91   244.13 0.6000 0.6000   151.95 0.2500
  48.83   244.27 0.6000 0.6000   152.24 0.2500
  50.83   244.42 0.6000 0.6000   152.55 0.2500
  52.92   244.58 0.6000 0.6000   152.87 0.2500
  55.11   244.75 0.6000 0.6000   153.20 0.2500
  57.43   244.92 0.6000 0.6000   153.54 0.2500
  59.90   245.10 0.6000 0.6000   153.91 0.2500
  62.58   245.30 0.6000 0.6000   154.29 0.2500
  65.52   245.50 0.6000 0.6000   154.70 0.2500
  68.84   245.72 0.6000 0.6000   155.13 0.2500
  72.76   245.94 0.6000 0.6000   155.58 0.2500
  77.83   246.18 0.6000 0.6000   156.05 0.2500
  90.00   246.44 0.6000 0.6000   156.59 0.2500
