# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 37
# Instellation (S_earth): 1.269589
# XCO2 (ppm): 280.0
# Obliquity (degrees): 20.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   233.15 0.6000 0.6000   130.00 0.2500
 -77.83   235.70 0.6000 0.6000   135.11 0.2500
 -72.76   237.39 0.6000 0.6000   138.48 0.2500
 -68.84   238.89 0.6000 0.6000   141.48 0.2500
 -65.52   240.29 0.6000 0.6000   144.27 0.2500
 -62.58   241.61 0.6000 0.6000   146.91 0.2500
 -59.90   242.86 0.6000 0.6000   149.42 0.2500
 -57.43   244.05 0.6000 0.6000   151.80 0.2500
 -55.11   245.19 0.6000 0.6000   154.07 0.2500
 -52.92   246.27 0.6000 0.6000   156.24 0.2500
 -50.83   247.31 0.6000 0.6000   158.32 0.2500
 -48.83   248.30 0.6000 0.6000   160.30 0.2500
 -46.91   249.25 0.6000 0.6000   162.20 0.2500
 -45.06   250.16 0.6000 0.6000   164.01 0.2500
 -43.27   251.02 0.6000 0.6000   165.75 0.2500
 -41.52   251.85 0.6000 0.6000   167.41 0.2500
 -39.83   252.65 0.6000 0.6000   168.99 0.2500
 -38.17   253.40 0.6000 0.6000   170.51 0.2500
 -36.55   254.13 0.6000 0.6000   171.96 0.2500
 -34.96   254.82 0.6000 0.6000   173.34 0.2500
 -33.41   255.48 0.6000 0.6000   174.65 0.2500
 -31.88   256.10 0.6000 0.6000   175.91 0.2500
 -30.37   256.70 0.6000 0.6000   177.10 0.2500
 -28.89   257.26 0.6000 0.6000   178.23 0.2500
 -27.43   257.80 0.6000 0.6000   179.30 0.2500
 -25.99   258.31 0.6000 0.6000   180.32 0.2500
 -24.57   258.79 0.6000 0.6000   181.28 0.2500
 -23.16   259.24 0.6000 0.6000   182.18 0.2500
 -21.76   259.66 0.6000 0.6000   183.03 0.2500
 -20.38   260.06 0.6000 0.6000   183.82 0.2500
 -19.02   260.43 0.6000 0.6000   184.57 0.2500
 -17.66   260.78 0.6000 0.6000   185.26 0.2500
 -16.31   261.10 0.6000 0.6000   185.89 0.2500
 -14.98   261.39 0.6000 0.6000   186.48 0.2500
 -13.65   261.66 0.6000 0.6000   187.02 0.2500
 -12.33   261.90 0.6000 0.6000   187.50 0.2500
 -11.01   262.12 0.6000 0.6000   187.94 0.2500
  -9.70   262.31 0.6000 0.6000   188.33 0.2500
  -8.40   262.48 0.6000 0.6000   188.66 0.2500
  -7.10   262.63 0.6000 0.6000   188.95 0.2500
  -5.80   262.75 0.6000 0.6000   189.19 0.2500
  -4.51   262.84 0.6000 0.6000   189.39 0.2500
  -3.22   262.92 0.6000 0.6000   189.53 0.2500
  -1.93   262.96 0.6000 0.6000   189.63 0.2500
  -0.64   262.99 0.6000 0.6000   189.67 0.2500
   0.64   262.99 0.6000 0.6000   189.67 0.2500
   1.93   262.96 0.6000 0.6000   189.63 0.2500
   3.22   262.92 0.6000 0.6000   189.53 0.2500
   4.51   262.84 0.6000 0.6000   189.39 0.2500
   5.80   262.75 0.6000 0.6000   189.19 0.2500
   7.10   262.63 0.6000 0.6000   188.95 0.2500
   8.40   262.48 0.6000 0.6000   188.66 0.2500
   9.70   262.31 0.6000 0.6000   188.33 0.2500
  11.01   262.12 0.6000 0.6000   187.94 0.2500
  12.33   261.90 0.6000 0.6000   187.50 0.2500
  13.65   261.66 0.6000 0.6000   187.02 0.2500
  14.98   261.39 0.6000 0.6000   186.48 0.2500
  16.31   261.10 0.6000 0.6000   185.89 0.2500
  17.66   260.78 0.6000 0.6000   185.26 0.2500
  19.02   260.43 0.6000 0.6000   184.57 0.2500
  20.38   260.06 0.6000 0.6000   183.82 0.2500
  21.76   259.66 0.6000 0.6000   183.03 0.2500
  23.16   259.24 0.6000 0.6000   182.18 0.2500
  24.57   258.79 0.6000 0.6000   181.28 0.2500
  25.99   258.31 0.6000 0.6000   180.32 0.2500
  27.43   257.80 0.6000 0.6000   179.30 0.2500
  28.89   257.26 0.6000 0.6000   178.23 0.2500
  30.37   256.70 0.6000 0.6000   177.10 0.2500
  31.88   256.10 0.6000 0.6000   175.91 0.2500
  33.41   255.48 0.6000 0.6000   174.65 0.2500
  34.96   254.82 0.6000 0.6000   173.34 0.2500
  36.55   254.13 0.6000 0.6000   171.96 0.2500
  38.17   253.40 0.6000 0.6000   170.51 0.2500
  39.83   252.65 0.6000 0.6000   168.99 0.2500
  41.52   251.85 0.6000 0.6000   167.41 0.2500
  43.27   251.02 0.6000 0.6000   165.75 0.2500
  45.06   250.16 0.6000 0.6000   164.01 0.2500
  46.91   249.25 0.6000 0.6000   162.20 0.2500
  48.83   248.30 0.6000 0.6000   160.30 0.2500
  50.83   247.31 0.6000 0.6000   158.32 0.2500
  52.92   246.27 0.6000 0.6000   156.24 0.2500
  55.11   245.19 0.6000 0.6000   154.07 0.2500
  57.43   244.05 0.6000 0.6000   151.80 0.2500
  59.90   242.86 0.6000 0.6000   149.42 0.2500
  62.58   241.61 0.6000 0.6000   146.91 0.2500
  65.52   240.29 0.6000 0.6000   144.27 0.2500
  68.84   238.89 0.6000 0.6000   141.48 0.2500
  72.76   237.39 0.6000 0.6000   138.48 0.2500
  77.83   235.70 0.6000 0.6000   135.11 0.2500
  90.00   233.15 0.6000 0.6000   130.00 0.2500
