# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 88
# Instellation (S_earth): 1.07944
# XCO2 (ppm): 280.0
# Obliquity (degrees): 50.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   239.83 0.6000 0.6000   143.35 0.2500
 -77.83   239.98 0.6000 0.6000   143.65 0.2500
 -72.76   240.03 0.6000 0.6000   143.76 0.2500
 -68.84   240.07 0.6000 0.6000   143.84 0.2500
 -65.52   240.11 0.6000 0.6000   143.93 0.2500
 -62.58   240.16 0.6000 0.6000   144.03 0.2500
 -59.90   240.22 0.6000 0.6000   144.14 0.2500
 -57.43   240.28 0.6000 0.6000   144.25 0.2500
 -55.11   240.34 0.6000 0.6000   144.38 0.2500
 -52.92   240.40 0.6000 0.6000   144.51 0.2500
 -50.83   240.47 0.6000 0.6000   144.65 0.2500
 -48.83   240.55 0.6000 0.6000   144.80 0.2500
 -46.91   240.63 0.6000 0.6000   144.96 0.2500
 -45.06   240.71 0.6000 0.6000   145.13 0.2500
 -43.27   240.80 0.6000 0.6000   145.31 0.2500
 -41.52   240.90 0.6000 0.6000   145.50 0.2500
 -39.83   241.00 0.6000 0.6000   145.69 0.2500
 -38.17   241.10 0.6000 0.6000   145.89 0.2500
 -36.55   241.20 0.6000 0.6000   146.10 0.2500
 -34.96   241.30 0.6000 0.6000   146.31 0.2500
 -33.41   241.41 0.6000 0.6000   146.52 0.2500
 -31.88   241.52 0.6000 0.6000   146.73 0.2500
 -30.37   241.62 0.6000 0.6000   146.94 0.2500
 -28.89   241.72 0.6000 0.6000   147.15 0.2500
 -27.43   241.82 0.6000 0.6000   147.35 0.2500
 -25.99   241.92 0.6000 0.6000   147.55 0.2500
 -24.57   242.02 0.6000 0.6000   147.74 0.2500
 -23.16   242.11 0.6000 0.6000   147.93 0.2500
 -21.76   242.20 0.6000 0.6000   148.10 0.2500
 -20.38   242.29 0.6000 0.6000   148.28 0.2500
 -19.02   242.37 0.6000 0.6000   148.44 0.2500
 -17.66   242.45 0.6000 0.6000   148.59 0.2500
 -16.31   242.52 0.6000 0.6000   148.74 0.2500
 -14.98   242.58 0.6000 0.6000   148.87 0.2500
 -13.65   242.65 0.6000 0.6000   148.99 0.2500
 -12.33   242.70 0.6000 0.6000   149.11 0.2500
 -11.01   242.76 0.6000 0.6000   149.21 0.2500
  -9.70   242.80 0.6000 0.6000   149.30 0.2500
  -8.40   242.84 0.6000 0.6000   149.38 0.2500
  -7.10   242.88 0.6000 0.6000   149.45 0.2500
  -5.80   242.91 0.6000 0.6000   149.51 0.2500
  -4.51   242.93 0.6000 0.6000   149.56 0.2500
  -3.22   242.95 0.6000 0.6000   149.60 0.2500
  -1.93   242.96 0.6000 0.6000   149.62 0.2500
  -0.64   242.97 0.6000 0.6000   149.63 0.2500
   0.64   242.97 0.6000 0.6000   149.63 0.2500
   1.93   242.96 0.6000 0.6000   149.62 0.2500
   3.22   242.95 0.6000 0.6000   149.60 0.2500
   4.51   242.93 0.6000 0.6000   149.56 0.2500
   5.80   242.91 0.6000 0.6000   149.51 0.2500
   7.10   242.88 0.6000 0.6000   149.45 0.2500
   8.40   242.84 0.6000 0.6000   149.38 0.2500
   9.70   242.80 0.6000 0.6000   149.30 0.2500
  11.01   242.76 0.6000 0.6000   149.21 0.2500
  12.33   242.70 0.6000 0.6000   149.11 0.2500
  13.65   242.65 0.6000 0.6000   148.99 0.2500
  14.98   242.58 0.6000 0.6000   148.87 0.2500
  16.31   242.52 0.6000 0.6000   148.74 0.2500
  17.66   242.45 0.6000 0.6000   148.59 0.2500
  19.02   242.37 0.6000 0.6000   148.44 0.2500
  20.38   242.29 0.6000 0.6000   148.28 0.2500
  21.76   242.20 0.6000 0.6000   148.10 0.2500
  23.16   242.11 0.6000 0.6000   147.93 0.2500
  24.57   242.02 0.6000 0.6000   147.74 0.2500
  25.99   241.92 0.6000 0.6000   147.55 0.2500
  27.43   241.82 0.6000 0.6000   147.35 0.2500
  28.89   241.72 0.6000 0.6000   147.15 0.2500
  30.37   241.62 0.6000 0.6000   146.94 0.2500
  31.88   241.52 0.6000 0.6000   146.73 0.2500
  33.41   241.41 0.6000 0.6000   146.52 0.2500
  34.96   241.30 0.6000 0.6000   146.31 0.2500
  36.55   241.20 0.6000 0.6000   146.10 0.2500
  38.17   241.10 0.6000 0.6000   145.89 0.2500
  39.83   241.00 0.6000 0.6000   145.69 0.2500
  41.52   240.90 0.6000 0.6000   145.50 0.2500
  43.27   240.80 0.6000 0.6000   145.31 0.2500
  45.06   240.71 0.6000 0.6000   145.13 0.2500
  46.91   240.63 0.6000 0.6000   144.96 0.2500
  48.83   240.55 0.6000 0.6000   144.80 0.2500
  50.83   240.47 0.6000 0.6000   144.65 0.2500
  52.92   240.40 0.6000 0.6000   144.51 0.2500
  55.11   240.34 0.6000 0.6000   144.38 0.2500
  57.43   240.28 0.6000 0.6000   144.25 0.2500
  59.90   240.22 0.6000 0.6000   144.14 0.2500
  62.58   240.16 0.6000 0.6000   144.03 0.2500
  65.52   240.11 0.6000 0.6000   143.93 0.2500
  68.84   240.07 0.6000 0.6000   143.84 0.2500
  72.76   240.03 0.6000 0.6000   143.76 0.2500
  77.83   239.98 0.6000 0.6000   143.65 0.2500
  90.00   239.83 0.6000 0.6000   143.35 0.2500
