# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 9
# Instellation (S_earth): 1.200976
# XCO2 (ppm): 280.0
# Obliquity (degrees): 0.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   221.16 0.6000 0.6000   106.02 0.2500
 -77.83   225.95 0.6000 0.6000   115.61 0.2500
 -72.76   228.66 0.6000 0.6000   121.02 0.2500
 -68.84   230.85 0.6000 0.6000   125.41 0.2500
 -65.52   232.77 0.6000 0.6000   129.25 0.2500
 -62.58   234.51 0.6000 0.6000   132.72 0.2500
 -59.90   236.11 0.6000 0.6000   135.92 0.2500
 -57.43   237.60 0.6000 0.6000   138.90 0.2500
 -55.11   238.99 0.6000 0.6000   141.68 0.2500
 -52.92   240.30 0.6000 0.6000   144.31 0.2500
 -50.83   241.54 0.6000 0.6000   146.78 0.2500
 -48.83   242.71 0.6000 0.6000   149.12 0.2500
 -46.91   243.82 0.6000 0.6000   151.34 0.2500
 -45.06   244.87 0.6000 0.6000   153.45 0.2500
 -43.27   245.88 0.6000 0.6000   155.45 0.2500
 -41.52   246.83 0.6000 0.6000   157.35 0.2500
 -39.83   247.73 0.6000 0.6000   159.16 0.2500
 -38.17   248.59 0.6000 0.6000   160.89 0.2500
 -36.55   249.41 0.6000 0.6000   162.52 0.2500
 -34.96   250.19 0.6000 0.6000   164.08 0.2500
 -33.41   250.93 0.6000 0.6000   165.56 0.2500
 -31.88   251.63 0.6000 0.6000   166.96 0.2500
 -30.37   252.30 0.6000 0.6000   168.30 0.2500
 -28.89   252.93 0.6000 0.6000   169.56 0.2500
 -27.43   253.53 0.6000 0.6000   170.75 0.2500
 -25.99   254.09 0.6000 0.6000   171.88 0.2500
 -24.57   254.62 0.6000 0.6000   172.94 0.2500
 -23.16   255.12 0.6000 0.6000   173.94 0.2500
 -21.76   255.59 0.6000 0.6000   174.88 0.2500
 -20.38   256.03 0.6000 0.6000   175.76 0.2500
 -19.02   256.44 0.6000 0.6000   176.57 0.2500
 -17.66   256.82 0.6000 0.6000   177.33 0.2500
 -16.31   257.17 0.6000 0.6000   178.03 0.2500
 -14.98   257.49 0.6000 0.6000   178.68 0.2500
 -13.65   257.78 0.6000 0.6000   179.27 0.2500
 -12.33   258.05 0.6000 0.6000   179.80 0.2500
 -11.01   258.29 0.6000 0.6000   180.28 0.2500
  -9.70   258.50 0.6000 0.6000   180.70 0.2500
  -8.40   258.68 0.6000 0.6000   181.07 0.2500
  -7.10   258.84 0.6000 0.6000   181.39 0.2500
  -5.80   258.97 0.6000 0.6000   181.65 0.2500
  -4.51   259.08 0.6000 0.6000   181.86 0.2500
  -3.22   259.16 0.6000 0.6000   182.02 0.2500
  -1.93   259.21 0.6000 0.6000   182.12 0.2500
  -0.64   259.24 0.6000 0.6000   182.17 0.2500
   0.64   259.24 0.6000 0.6000   182.17 0.2500
   1.93   259.21 0.6000 0.6000   182.12 0.2500
   3.22   259.16 0.6000 0.6000   182.02 0.2500
   4.51   259.08 0.6000 0.6000   181.86 0.2500
   5.80   258.97 0.6000 0.6000   181.65 0.2500
   7.10   258.84 0.6000 0.6000   181.39 0.2500
   8.40   258.68 0.6000 0.6000   181.07 0.2500
   9.70   258.50 0.6000 0.6000   180.70 0.2500
  11.01   258.29 0.6000 0.6000   180.28 0.2500
  12.33   258.05 0.6000 0.6000   179.80 0.2500
  13.65   257.78 0.6000 0.6000   179.27 0.2500
  14.98   257.49 0.6000 0.6000   178.68 0.2500
  16.31   257.17 0.6000 0.6000   178.03 0.2500
  17.66   256.82 0.6000 0.6000   177.33 0.2500
  19.02   256.44 0.6000 0.6000   176.57 0.2500
  20.38   256.03 0.6000 0.6000   175.76 0.2500
  21.76   255.59 0.6000 0.6000   174.88 0.2500
  23.16   255.12 0.6000 0.6000   173.94 0.2500
  24.57   254.62 0.6000 0.6000   172.94 0.2500
  25.99   254.09 0.6000 0.6000   171.88 0.2500
  27.43   253.53 0.6000 0.6000   170.75 0.2500
  28.89   252.93 0.6000 0.6000   169.56 0.2500
  30.37   252.30 0.6000 0.6000   168.30 0.2500
  31.88   251.63 0.6000 0.6000   166.96 0.2500
  33.41   250.93 0.6000 0.6000   165.56 0.2500
  34.96   250.19 0.6000 0.6000   164.08 0.2500
  36.55   249.41 0.6000 0.6000   162.52 0.2500
  38.17   248.59 0.6000 0.6000   160.89 0.2500
  39.83   247.73 0.6000 0.6000   159.16 0.2500
  41.52   246.83 0.6000 0.6000   157.35 0.2500
  43.27   245.88 0.6000 0.6000   155.45 0.2500
  45.06   244.87 0.6000 0.6000   153.45 0.2500
  46.91   243.82 0.6000 0.6000   151.34 0.2500
  48.83   242.71 0.6000 0.6000   149.12 0.2500
  50.83   241.54 0.6000 0.6000   146.78 0.2500
  52.92   240.30 0.6000 0.6000   144.31 0.2500
  55.11   238.99 0.6000 0.6000   141.68 0.2500
  57.43   237.60 0.6000 0.6000   138.90 0.2500
  59.90   236.11 0.6000 0.6000   135.92 0.2500
  62.58   234.51 0.6000 0.6000   132.72 0.2500
  65.52   232.77 0.6000 0.6000   129.25 0.2500
  68.84   230.85 0.6000 0.6000   125.41 0.2500
  72.76   228.66 0.6000 0.6000   121.02 0.2500
  77.83   225.95 0.6000 0.6000   115.61 0.2500
  90.00   221.16 0.6000 0.6000   106.02 0.2500
