# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 47
# Instellation (S_earth): 1.469238
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   328.16 0.2250 0.2250   320.01 0.2500
 -77.83   331.73 0.2250 0.2250   327.16 0.2500
 -72.76   334.06 0.2250 0.2250   331.83 0.2500
 -68.84   336.17 0.2250 0.2250   336.03 0.2500
 -65.52   338.16 0.2250 0.2250   340.03 0.2500
 -62.58   340.09 0.2250 0.2250   343.89 0.2500
 -59.90   341.98 0.2250 0.2250   347.65 0.2500
 -57.43   343.82 0.2250 0.2250   351.33 0.2500
 -55.11   345.61 0.2250 0.2250   354.92 0.2500
 -52.92   347.36 0.2250 0.2250   358.42 0.2500
 -50.83   349.05 0.2250 0.2250   361.81 0.2500
 -48.83   350.70 0.2250 0.2250   365.10 0.2500
 -46.91   352.29 0.2250 0.2250   368.28 0.2500
 -45.06   353.82 0.2250 0.2250   371.35 0.2500
 -43.27   355.31 0.2250 0.2250   374.31 0.2500
 -41.52   356.74 0.2250 0.2250   377.17 0.2500
 -39.83   358.11 0.2250 0.2250   379.92 0.2500
 -38.17   359.43 0.2250 0.2250   382.57 0.2500
 -36.55   360.70 0.2250 0.2250   385.11 0.2500
 -34.96   361.92 0.2250 0.2250   387.54 0.2500
 -33.41   363.09 0.2250 0.2250   389.88 0.2500
 -31.88   364.20 0.2250 0.2250   392.10 0.2500
 -30.37   365.27 0.2250 0.2250   394.23 0.2500
 -28.89   366.28 0.2250 0.2250   396.26 0.2500
 -27.43   367.24 0.2250 0.2250   398.19 0.2500
 -25.99   368.16 0.2250 0.2250   400.02 0.2500
 -24.57   369.03 0.2250 0.2250   401.75 0.2500
 -23.16   369.84 0.2250 0.2250   403.39 0.2500
 -21.76   370.61 0.2250 0.2250   404.93 0.2500
 -20.38   371.34 0.2250 0.2250   406.37 0.2500
 -19.02   372.01 0.2250 0.2250   407.72 0.2500
 -17.66   372.64 0.2250 0.2250   408.98 0.2500
 -16.31   373.22 0.2250 0.2250   410.15 0.2500
 -14.98   373.76 0.2250 0.2250   411.22 0.2500
 -13.65   374.25 0.2250 0.2250   412.20 0.2500
 -12.33   374.70 0.2250 0.2250   413.10 0.2500
 -11.01   375.10 0.2250 0.2250   413.90 0.2500
  -9.70   375.45 0.2250 0.2250   414.61 0.2500
  -8.40   375.76 0.2250 0.2250   415.23 0.2500
  -7.10   376.03 0.2250 0.2250   415.76 0.2500
  -5.80   376.25 0.2250 0.2250   416.20 0.2500
  -4.51   376.43 0.2250 0.2250   416.56 0.2500
  -3.22   376.56 0.2250 0.2250   416.82 0.2500
  -1.93   376.65 0.2250 0.2250   417.00 0.2500
  -0.64   376.69 0.2250 0.2250   417.09 0.2500
   0.64   376.69 0.2250 0.2250   417.09 0.2500
   1.93   376.65 0.2250 0.2250   417.00 0.2500
   3.22   376.56 0.2250 0.2250   416.82 0.2500
   4.51   376.43 0.2250 0.2250   416.56 0.2500
   5.80   376.25 0.2250 0.2250   416.20 0.2500
   7.10   376.03 0.2250 0.2250   415.76 0.2500
   8.40   375.76 0.2250 0.2250   415.23 0.2500
   9.70   375.45 0.2250 0.2250   414.61 0.2500
  11.01   375.10 0.2250 0.2250   413.90 0.2500
  12.33   374.70 0.2250 0.2250   413.10 0.2500
  13.65   374.25 0.2250 0.2250   412.20 0.2500
  14.98   373.76 0.2250 0.2250   411.22 0.2500
  16.31   373.22 0.2250 0.2250   410.15 0.2500
  17.66   372.64 0.2250 0.2250   408.98 0.2500
  19.02   372.01 0.2250 0.2250   407.72 0.2500
  20.38   371.34 0.2250 0.2250   406.37 0.2500
  21.76   370.61 0.2250 0.2250   404.93 0.2500
  23.16   369.84 0.2250 0.2250   403.39 0.2500
  24.57   369.03 0.2250 0.2250   401.75 0.2500
  25.99   368.16 0.2250 0.2250   400.02 0.2500
  27.43   367.24 0.2250 0.2250   398.19 0.2500
  28.89   366.28 0.2250 0.2250   396.26 0.2500
  30.37   365.27 0.2250 0.2250   394.23 0.2500
  31.88   364.20 0.2250 0.2250   392.10 0.2500
  33.41   363.09 0.2250 0.2250   389.88 0.2500
  34.96   361.92 0.2250 0.2250   387.54 0.2500
  36.55   360.70 0.2250 0.2250   385.11 0.2500
  38.17   359.43 0.2250 0.2250   382.57 0.2500
  39.83   358.11 0.2250 0.2250   379.92 0.2500
  41.52   356.74 0.2250 0.2250   377.17 0.2500
  43.27   355.31 0.2250 0.2250   374.31 0.2500
  45.06   353.82 0.2250 0.2250   371.35 0.2500
  46.91   352.29 0.2250 0.2250   368.28 0.2500
  48.83   350.70 0.2250 0.2250   365.10 0.2500
  50.83   349.05 0.2250 0.2250   361.81 0.2500
  52.92   347.36 0.2250 0.2250   358.42 0.2500
  55.11   345.61 0.2250 0.2250   354.92 0.2500
  57.43   343.82 0.2250 0.2250   351.33 0.2500
  59.90   341.98 0.2250 0.2250   347.65 0.2500
  62.58   340.09 0.2250 0.2250   343.89 0.2500
  65.52   338.16 0.2250 0.2250   340.03 0.2500
  68.84   336.17 0.2250 0.2250   336.03 0.2500
  72.76   334.06 0.2250 0.2250   331.83 0.2500
  77.83   331.73 0.2250 0.2250   327.16 0.2500
  90.00   328.16 0.2250 0.2250   320.01 0.2500
