# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 44
# Instellation (S_earth): 1.05194
# XCO2 (ppm): 280.0
# Obliquity (degrees): 20.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   222.01 0.6000 0.6000   107.71 0.2500
 -77.83   224.12 0.6000 0.6000   111.94 0.2500
 -72.76   225.52 0.6000 0.6000   114.74 0.2500
 -68.84   226.76 0.6000 0.6000   117.22 0.2500
 -65.52   227.92 0.6000 0.6000   119.54 0.2500
 -62.58   229.01 0.6000 0.6000   121.73 0.2500
 -59.90   230.05 0.6000 0.6000   123.80 0.2500
 -57.43   231.04 0.6000 0.6000   125.78 0.2500
 -55.11   231.98 0.6000 0.6000   127.66 0.2500
 -52.92   232.88 0.6000 0.6000   129.46 0.2500
 -50.83   233.74 0.6000 0.6000   131.18 0.2500
 -48.83   234.56 0.6000 0.6000   132.82 0.2500
 -46.91   235.35 0.6000 0.6000   134.39 0.2500
 -45.06   236.10 0.6000 0.6000   135.90 0.2500
 -43.27   236.82 0.6000 0.6000   137.33 0.2500
 -41.52   237.50 0.6000 0.6000   138.71 0.2500
 -39.83   238.16 0.6000 0.6000   140.02 0.2500
 -38.17   238.79 0.6000 0.6000   141.28 0.2500
 -36.55   239.39 0.6000 0.6000   142.48 0.2500
 -34.96   239.96 0.6000 0.6000   143.62 0.2500
 -33.41   240.51 0.6000 0.6000   144.71 0.2500
 -31.88   241.02 0.6000 0.6000   145.75 0.2500
 -30.37   241.52 0.6000 0.6000   146.74 0.2500
 -28.89   241.99 0.6000 0.6000   147.67 0.2500
 -27.43   242.43 0.6000 0.6000   148.56 0.2500
 -25.99   242.85 0.6000 0.6000   149.41 0.2500
 -24.57   243.25 0.6000 0.6000   150.20 0.2500
 -23.16   243.62 0.6000 0.6000   150.95 0.2500
 -21.76   243.98 0.6000 0.6000   151.65 0.2500
 -20.38   244.31 0.6000 0.6000   152.31 0.2500
 -19.02   244.61 0.6000 0.6000   152.93 0.2500
 -17.66   244.90 0.6000 0.6000   153.50 0.2500
 -16.31   245.16 0.6000 0.6000   154.03 0.2500
 -14.98   245.41 0.6000 0.6000   154.51 0.2500
 -13.65   245.63 0.6000 0.6000   154.96 0.2500
 -12.33   245.83 0.6000 0.6000   155.36 0.2500
 -11.01   246.01 0.6000 0.6000   155.72 0.2500
  -9.70   246.17 0.6000 0.6000   156.04 0.2500
  -8.40   246.31 0.6000 0.6000   156.32 0.2500
  -7.10   246.43 0.6000 0.6000   156.56 0.2500
  -5.80   246.53 0.6000 0.6000   156.76 0.2500
  -4.51   246.61 0.6000 0.6000   156.92 0.2500
  -3.22   246.67 0.6000 0.6000   157.04 0.2500
  -1.93   246.71 0.6000 0.6000   157.12 0.2500
  -0.64   246.73 0.6000 0.6000   157.16 0.2500
   0.64   246.73 0.6000 0.6000   157.16 0.2500
   1.93   246.71 0.6000 0.6000   157.12 0.2500
   3.22   246.67 0.6000 0.6000   157.04 0.2500
   4.51   246.61 0.6000 0.6000   156.92 0.2500
   5.80   246.53 0.6000 0.6000   156.76 0.2500
   7.10   246.43 0.6000 0.6000   156.56 0.2500
   8.40   246.31 0.6000 0.6000   156.32 0.2500
   9.70   246.17 0.6000 0.6000   156.04 0.2500
  11.01   246.01 0.6000 0.6000   155.72 0.2500
  12.33   245.83 0.6000 0.6000   155.36 0.2500
  13.65   245.63 0.6000 0.6000   154.96 0.2500
  14.98   245.41 0.6000 0.6000   154.51 0.2500
  16.31   245.16 0.6000 0.6000   154.03 0.2500
  17.66   244.90 0.6000 0.6000   153.50 0.2500
  19.02   244.61 0.6000 0.6000   152.93 0.2500
  20.38   244.31 0.6000 0.6000   152.31 0.2500
  21.76   243.98 0.6000 0.6000   151.65 0.2500
  23.16   243.62 0.6000 0.6000   150.95 0.2500
  24.57   243.25 0.6000 0.6000   150.20 0.2500
  25.99   242.85 0.6000 0.6000   149.41 0.2500
  27.43   242.43 0.6000 0.6000   148.56 0.2500
  28.89   241.99 0.6000 0.6000   147.67 0.2500
  30.37   241.52 0.6000 0.6000   146.74 0.2500
  31.88   241.02 0.6000 0.6000   145.75 0.2500
  33.41   240.51 0.6000 0.6000   144.71 0.2500
  34.96   239.96 0.6000 0.6000   143.62 0.2500
  36.55   239.39 0.6000 0.6000   142.48 0.2500
  38.17   238.79 0.6000 0.6000   141.28 0.2500
  39.83   238.16 0.6000 0.6000   140.02 0.2500
  41.52   237.50 0.6000 0.6000   138.71 0.2500
  43.27   236.82 0.6000 0.6000   137.33 0.2500
  45.06   236.10 0.6000 0.6000   135.90 0.2500
  46.91   235.35 0.6000 0.6000   134.39 0.2500
  48.83   234.56 0.6000 0.6000   132.82 0.2500
  50.83   233.74 0.6000 0.6000   131.18 0.2500
  52.92   232.88 0.6000 0.6000   129.46 0.2500
  55.11   231.98 0.6000 0.6000   127.66 0.2500
  57.43   231.04 0.6000 0.6000   125.78 0.2500
  59.90   230.05 0.6000 0.6000   123.80 0.2500
  62.58   229.01 0.6000 0.6000   121.73 0.2500
  65.52   227.92 0.6000 0.6000   119.54 0.2500
  68.84   226.76 0.6000 0.6000   117.22 0.2500
  72.76   225.52 0.6000 0.6000   114.74 0.2500
  77.83   224.12 0.6000 0.6000   111.94 0.2500
  90.00   222.01 0.6000 0.6000   107.71 0.2500
