# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 71
# Instellation (S_earth): 1.137778
# XCO2 (ppm): 280.0
# Obliquity (degrees): 40.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   238.06 0.6000 0.6000   139.83 0.2500
 -77.83   238.79 0.6000 0.6000   141.27 0.2500
 -72.76   239.23 0.6000 0.6000   142.17 0.2500
 -68.84   239.64 0.6000 0.6000   142.97 0.2500
 -65.52   240.02 0.6000 0.6000   143.75 0.2500
 -62.58   240.41 0.6000 0.6000   144.51 0.2500
 -59.90   240.78 0.6000 0.6000   145.26 0.2500
 -57.43   241.15 0.6000 0.6000   146.01 0.2500
 -55.11   241.53 0.6000 0.6000   146.75 0.2500
 -52.92   241.90 0.6000 0.6000   147.49 0.2500
 -50.83   242.27 0.6000 0.6000   148.23 0.2500
 -48.83   242.64 0.6000 0.6000   148.97 0.2500
 -46.91   243.00 0.6000 0.6000   149.70 0.2500
 -45.06   243.36 0.6000 0.6000   150.42 0.2500
 -43.27   243.72 0.6000 0.6000   151.13 0.2500
 -41.52   244.07 0.6000 0.6000   151.83 0.2500
 -39.83   244.41 0.6000 0.6000   152.51 0.2500
 -38.17   244.74 0.6000 0.6000   153.18 0.2500
 -36.55   245.06 0.6000 0.6000   153.82 0.2500
 -34.96   245.37 0.6000 0.6000   154.45 0.2500
 -33.41   245.68 0.6000 0.6000   155.05 0.2500
 -31.88   245.97 0.6000 0.6000   155.64 0.2500
 -30.37   246.25 0.6000 0.6000   156.20 0.2500
 -28.89   246.52 0.6000 0.6000   156.74 0.2500
 -27.43   246.78 0.6000 0.6000   157.26 0.2500
 -25.99   247.03 0.6000 0.6000   157.75 0.2500
 -24.57   247.26 0.6000 0.6000   158.22 0.2500
 -23.16   247.48 0.6000 0.6000   158.67 0.2500
 -21.76   247.69 0.6000 0.6000   159.09 0.2500
 -20.38   247.89 0.6000 0.6000   159.49 0.2500
 -19.02   248.08 0.6000 0.6000   159.86 0.2500
 -17.66   248.25 0.6000 0.6000   160.21 0.2500
 -16.31   248.42 0.6000 0.6000   160.53 0.2500
 -14.98   248.57 0.6000 0.6000   160.83 0.2500
 -13.65   248.70 0.6000 0.6000   161.11 0.2500
 -12.33   248.83 0.6000 0.6000   161.36 0.2500
 -11.01   248.94 0.6000 0.6000   161.58 0.2500
  -9.70   249.04 0.6000 0.6000   161.78 0.2500
  -8.40   249.13 0.6000 0.6000   161.96 0.2500
  -7.10   249.20 0.6000 0.6000   162.11 0.2500
  -5.80   249.27 0.6000 0.6000   162.23 0.2500
  -4.51   249.32 0.6000 0.6000   162.33 0.2500
  -3.22   249.35 0.6000 0.6000   162.41 0.2500
  -1.93   249.38 0.6000 0.6000   162.46 0.2500
  -0.64   249.39 0.6000 0.6000   162.48 0.2500
   0.64   249.39 0.6000 0.6000   162.48 0.2500
   1.93   249.38 0.6000 0.6000   162.46 0.2500
   3.22   249.35 0.6000 0.6000   162.41 0.2500
   4.51   249.32 0.6000 0.6000   162.33 0.2500
   5.80   249.27 0.6000 0.6000   162.23 0.2500
   7.10   249.20 0.6000 0.6000   162.11 0.2500
   8.40   249.13 0.6000 0.6000   161.96 0.2500
   9.70   249.04 0.6000 0.6000   161.78 0.2500
  11.01   248.94 0.6000 0.6000   161.58 0.2500
  12.33   248.83 0.6000 0.6000   161.36 0.2500
  13.65   248.70 0.6000 0.6000   161.11 0.2500
  14.98   248.57 0.6000 0.6000   160.83 0.2500
  16.31   248.42 0.6000 0.6000   160.53 0.2500
  17.66   248.25 0.6000 0.6000   160.21 0.2500
  19.02   248.08 0.6000 0.6000   159.86 0.2500
  20.38   247.89 0.6000 0.6000   159.49 0.2500
  21.76   247.69 0.6000 0.6000   159.09 0.2500
  23.16   247.48 0.6000 0.6000   158.67 0.2500
  24.57   247.26 0.6000 0.6000   158.22 0.2500
  25.99   247.03 0.6000 0.6000   157.75 0.2500
  27.43   246.78 0.6000 0.6000   157.26 0.2500
  28.89   246.52 0.6000 0.6000   156.74 0.2500
  30.37   246.25 0.6000 0.6000   156.20 0.2500
  31.88   245.97 0.6000 0.6000   155.64 0.2500
  33.41   245.68 0.6000 0.6000   155.05 0.2500
  34.96   245.37 0.6000 0.6000   154.45 0.2500
  36.55   245.06 0.6000 0.6000   153.82 0.2500
  38.17   244.74 0.6000 0.6000   153.18 0.2500
  39.83   244.41 0.6000 0.6000   152.51 0.2500
  41.52   244.07 0.6000 0.6000   151.83 0.2500
  43.27   243.72 0.6000 0.6000   151.13 0.2500
  45.06   243.36 0.6000 0.6000   150.42 0.2500
  46.91   243.00 0.6000 0.6000   149.70 0.2500
  48.83   242.64 0.6000 0.6000   148.97 0.2500
  50.83   242.27 0.6000 0.6000   148.23 0.2500
  52.92   241.90 0.6000 0.6000   147.49 0.2500
  55.11   241.53 0.6000 0.6000   146.75 0.2500
  57.43   241.15 0.6000 0.6000   146.01 0.2500
  59.90   240.78 0.6000 0.6000   145.26 0.2500
  62.58   240.41 0.6000 0.6000   144.51 0.2500
  65.52   240.02 0.6000 0.6000   143.75 0.2500
  68.84   239.64 0.6000 0.6000   142.97 0.2500
  72.76   239.23 0.6000 0.6000   142.17 0.2500
  77.83   238.79 0.6000 0.6000   141.27 0.2500
  90.00   238.06 0.6000 0.6000   139.83 0.2500
