# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 79
# Instellation (S_earth): 1.384083
# XCO2 (ppm): 280.0
# Obliquity (degrees): 50.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -81.45   260.42 0.6000 0.6000   184.55 0.2500
 -75.16   260.45 0.6000 0.6000   184.59 0.2500
 -70.81   260.47 0.6000 0.6000   184.64 0.2500
 -67.25   260.50 0.6000 0.6000   184.70 0.2500
 -64.16   260.54 0.6000 0.6000   184.78 0.2500
 -61.38   260.60 0.6000 0.6000   184.89 0.2500
 -58.82   260.66 0.6000 0.6000   185.02 0.2500
 -56.44   260.73 0.6000 0.6000   185.16 0.2500
 -54.20   260.80 0.6000 0.6000   185.31 0.2500
 -52.08   260.88 0.6000 0.6000   185.47 0.2500
 -50.06   260.97 0.6000 0.6000   185.64 0.2500
 -48.11   261.06 0.6000 0.6000   185.83 0.2500
 -46.24   261.16 0.6000 0.6000   186.03 0.2500
 -44.43   261.27 0.6000 0.6000   186.24 0.2500
 -42.67   261.39 0.6000 0.6000   186.47 0.2500
 -40.96   261.50 0.6000 0.6000   186.71 0.2500
 -39.30   261.63 0.6000 0.6000   186.96 0.2500
 -37.67   261.76 0.6000 0.6000   187.21 0.2500
 -36.08   261.89 0.6000 0.6000   187.47 0.2500
 -34.52   262.02 0.6000 0.6000   187.73 0.2500
 -32.99   262.15 0.6000 0.6000   188.00 0.2500
 -31.48   262.28 0.6000 0.6000   188.26 0.2500
 -30.00   262.41 0.6000 0.6000   188.53 0.2500
 -28.54   262.54 0.6000 0.6000   188.78 0.2500
 -27.10   262.67 0.6000 0.6000   189.04 0.2500
 -25.68   262.79 0.6000 0.6000   189.29 0.2500
 -24.27   262.91 0.6000 0.6000   189.53 0.2500
 -22.89   263.03 0.6000 0.6000   189.76 0.2500
 -21.51   263.14 0.6000 0.6000   189.98 0.2500
 -20.15   263.25 0.6000 0.6000   190.20 0.2500
 -18.80   263.35 0.6000 0.6000   190.40 0.2500
 -17.46   263.45 0.6000 0.6000   190.59 0.2500
 -16.13   263.54 0.6000 0.6000   190.77 0.2500
 -14.81   263.62 0.6000 0.6000   190.94 0.2500
 -13.49   263.70 0.6000 0.6000   191.10 0.2500
 -12.19   263.77 0.6000 0.6000   191.24 0.2500
 -10.89   263.83 0.6000 0.6000   191.37 0.2500
  -9.59   263.89 0.6000 0.6000   191.48 0.2500
  -8.31   263.94 0.6000 0.6000   191.58 0.2500
  -7.02   263.99 0.6000 0.6000   191.67 0.2500
  -5.74   264.02 0.6000 0.6000   191.74 0.2500
  -4.46   264.05 0.6000 0.6000   191.80 0.2500
  -3.18   264.07 0.6000 0.6000   191.85 0.2500
  -1.91   264.09 0.6000 0.6000   191.88 0.2500
  -0.64   264.09 0.6000 0.6000   191.89 0.2500
   0.64   264.09 0.6000 0.6000   191.89 0.2500
   1.91   264.09 0.6000 0.6000   191.88 0.2500
   3.18   264.07 0.6000 0.6000   191.85 0.2500
   4.46   264.05 0.6000 0.6000   191.80 0.2500
   5.74   264.02 0.6000 0.6000   191.74 0.2500
   7.02   263.99 0.6000 0.6000   191.67 0.2500
   8.31   263.94 0.6000 0.6000   191.58 0.2500
   9.59   263.89 0.6000 0.6000   191.48 0.2500
  10.89   263.83 0.6000 0.6000   191.37 0.2500
  12.19   263.77 0.6000 0.6000   191.24 0.2500
  13.49   263.70 0.6000 0.6000   191.10 0.2500
  14.81   263.62 0.6000 0.6000   190.94 0.2500
  16.13   263.54 0.6000 0.6000   190.77 0.2500
  17.46   263.45 0.6000 0.6000   190.59 0.2500
  18.80   263.35 0.6000 0.6000   190.40 0.2500
  20.15   263.25 0.6000 0.6000   190.20 0.2500
  21.51   263.14 0.6000 0.6000   189.98 0.2500
  22.89   263.03 0.6000 0.6000   189.76 0.2500
  24.27   262.91 0.6000 0.6000   189.53 0.2500
  25.68   262.79 0.6000 0.6000   189.29 0.2500
  27.10   262.67 0.6000 0.6000   189.04 0.2500
  28.54   262.54 0.6000 0.6000   188.78 0.2500
  30.00   262.41 0.6000 0.6000   188.53 0.2500
  31.48   262.28 0.6000 0.6000   188.26 0.2500
  32.99   262.15 0.6000 0.6000   188.00 0.2500
  34.52   262.02 0.6000 0.6000   187.73 0.2500
  36.08   261.89 0.6000 0.6000   187.47 0.2500
  37.67   261.76 0.6000 0.6000   187.21 0.2500
  39.30   261.63 0.6000 0.6000   186.96 0.2500
  40.96   261.50 0.6000 0.6000   186.71 0.2500
  42.67   261.39 0.6000 0.6000   186.47 0.2500
  44.43   261.27 0.6000 0.6000   186.24 0.2500
  46.24   261.16 0.6000 0.6000   186.03 0.2500
  48.11   261.06 0.6000 0.6000   185.83 0.2500
  50.06   260.97 0.6000 0.6000   185.64 0.2500
  52.08   260.88 0.6000 0.6000   185.47 0.2500
  54.20   260.80 0.6000 0.6000   185.31 0.2500
  56.44   260.73 0.6000 0.6000   185.16 0.2500
  58.82   260.66 0.6000 0.6000   185.02 0.2500
  61.38   260.60 0.6000 0.6000   184.89 0.2500
  64.16   260.54 0.6000 0.6000   184.78 0.2500
  67.25   260.50 0.6000 0.6000   184.70 0.2500
  70.81   260.47 0.6000 0.6000   184.64 0.2500
  75.16   260.45 0.6000 0.6000   184.59 0.2500
  81.45   260.42 0.6000 0.6000   184.55 0.2500
