# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 49
# Instellation (S_earth): 1.384083
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   318.88 0.2250 0.2250   301.46 0.2500
 -77.83   322.25 0.2250 0.2250   308.19 0.2500
 -72.76   324.45 0.2250 0.2250   312.59 0.2500
 -68.84   326.43 0.2250 0.2250   316.56 0.2500
 -65.52   328.31 0.2250 0.2250   320.32 0.2500
 -62.58   330.13 0.2250 0.2250   323.96 0.2500
 -59.90   331.90 0.2250 0.2250   327.50 0.2500
 -57.43   333.64 0.2250 0.2250   330.97 0.2500
 -55.11   335.33 0.2250 0.2250   334.35 0.2500
 -52.92   336.97 0.2250 0.2250   337.64 0.2500
 -50.83   338.57 0.2250 0.2250   340.84 0.2500
 -48.83   340.12 0.2250 0.2250   343.93 0.2500
 -46.91   341.62 0.2250 0.2250   346.93 0.2500
 -45.06   343.06 0.2250 0.2250   349.83 0.2500
 -43.27   344.46 0.2250 0.2250   352.62 0.2500
 -41.52   345.81 0.2250 0.2250   355.31 0.2500
 -39.83   347.10 0.2250 0.2250   357.90 0.2500
 -38.17   348.35 0.2250 0.2250   360.40 0.2500
 -36.55   349.54 0.2250 0.2250   362.79 0.2500
 -34.96   350.69 0.2250 0.2250   365.08 0.2500
 -33.41   351.79 0.2250 0.2250   367.28 0.2500
 -31.88   352.84 0.2250 0.2250   369.38 0.2500
 -30.37   353.84 0.2250 0.2250   371.38 0.2500
 -28.89   354.80 0.2250 0.2250   373.29 0.2500
 -27.43   355.70 0.2250 0.2250   375.11 0.2500
 -25.99   356.57 0.2250 0.2250   376.83 0.2500
 -24.57   357.38 0.2250 0.2250   378.47 0.2500
 -23.16   358.15 0.2250 0.2250   380.01 0.2500
 -21.76   358.88 0.2250 0.2250   381.46 0.2500
 -20.38   359.56 0.2250 0.2250   382.82 0.2500
 -19.02   360.20 0.2250 0.2250   384.09 0.2500
 -17.66   360.79 0.2250 0.2250   385.28 0.2500
 -16.31   361.34 0.2250 0.2250   386.38 0.2500
 -14.98   361.84 0.2250 0.2250   387.39 0.2500
 -13.65   362.31 0.2250 0.2250   388.31 0.2500
 -12.33   362.73 0.2250 0.2250   389.15 0.2500
 -11.01   363.10 0.2250 0.2250   389.91 0.2500
  -9.70   363.44 0.2250 0.2250   390.58 0.2500
  -8.40   363.73 0.2250 0.2250   391.16 0.2500
  -7.10   363.98 0.2250 0.2250   391.66 0.2500
  -5.80   364.19 0.2250 0.2250   392.08 0.2500
  -4.51   364.36 0.2250 0.2250   392.41 0.2500
  -3.22   364.48 0.2250 0.2250   392.66 0.2500
  -1.93   364.57 0.2250 0.2250   392.83 0.2500
  -0.64   364.61 0.2250 0.2250   392.91 0.2500
   0.64   364.61 0.2250 0.2250   392.91 0.2500
   1.93   364.57 0.2250 0.2250   392.83 0.2500
   3.22   364.48 0.2250 0.2250   392.66 0.2500
   4.51   364.36 0.2250 0.2250   392.41 0.2500
   5.80   364.19 0.2250 0.2250   392.08 0.2500
   7.10   363.98 0.2250 0.2250   391.66 0.2500
   8.40   363.73 0.2250 0.2250   391.16 0.2500
   9.70   363.44 0.2250 0.2250   390.58 0.2500
  11.01   363.10 0.2250 0.2250   389.91 0.2500
  12.33   362.73 0.2250 0.2250   389.15 0.2500
  13.65   362.31 0.2250 0.2250   388.31 0.2500
  14.98   361.84 0.2250 0.2250   387.39 0.2500
  16.31   361.34 0.2250 0.2250   386.38 0.2500
  17.66   360.79 0.2250 0.2250   385.28 0.2500
  19.02   360.20 0.2250 0.2250   384.09 0.2500
  20.38   359.56 0.2250 0.2250   382.82 0.2500
  21.76   358.88 0.2250 0.2250   381.46 0.2500
  23.16   358.15 0.2250 0.2250   380.01 0.2500
  24.57   357.38 0.2250 0.2250   378.47 0.2500
  25.99   356.57 0.2250 0.2250   376.83 0.2500
  27.43   355.70 0.2250 0.2250   375.11 0.2500
  28.89   354.80 0.2250 0.2250   373.29 0.2500
  30.37   353.84 0.2250 0.2250   371.38 0.2500
  31.88   352.84 0.2250 0.2250   369.38 0.2500
  33.41   351.79 0.2250 0.2250   367.28 0.2500
  34.96   350.69 0.2250 0.2250   365.08 0.2500
  36.55   349.54 0.2250 0.2250   362.79 0.2500
  38.17   348.35 0.2250 0.2250   360.40 0.2500
  39.83   347.10 0.2250 0.2250   357.90 0.2500
  41.52   345.81 0.2250 0.2250   355.31 0.2500
  43.27   344.46 0.2250 0.2250   352.62 0.2500
  45.06   343.06 0.2250 0.2250   349.83 0.2500
  46.91   341.62 0.2250 0.2250   346.93 0.2500
  48.83   340.12 0.2250 0.2250   343.93 0.2500
  50.83   338.57 0.2250 0.2250   340.84 0.2500
  52.92   336.97 0.2250 0.2250   337.64 0.2500
  55.11   335.33 0.2250 0.2250   334.35 0.2500
  57.43   333.64 0.2250 0.2250   330.97 0.2500
  59.90   331.90 0.2250 0.2250   327.50 0.2500
  62.58   330.13 0.2250 0.2250   323.96 0.2500
  65.52   328.31 0.2250 0.2250   320.32 0.2500
  68.84   326.43 0.2250 0.2250   316.56 0.2500
  72.76   324.45 0.2250 0.2250   312.59 0.2500
  77.83   322.25 0.2250 0.2250   308.19 0.2500
  90.00   318.88 0.2250 0.2250   301.46 0.2500
