# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 3
# Instellation (S_earth): 1.425707
# XCO2 (ppm): 280.0
# Obliquity (degrees): 0.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   290.08 0.2250 0.2250   243.86 0.2500
 -77.83   301.10 0.2250 0.2250   265.90 0.2500
 -72.76   307.33 0.2250 0.2250   278.36 0.2500
 -68.84   312.37 0.2250 0.2250   288.45 0.2500
 -65.52   316.79 0.2250 0.2250   297.28 0.2500
 -62.58   320.79 0.2250 0.2250   305.28 0.2500
 -59.90   324.47 0.2250 0.2250   312.63 0.2500
 -57.43   327.89 0.2250 0.2250   319.48 0.2500
 -55.11   331.09 0.2250 0.2250   325.88 0.2500
 -52.92   334.11 0.2250 0.2250   331.91 0.2500
 -50.83   336.95 0.2250 0.2250   337.60 0.2500
 -48.83   339.64 0.2250 0.2250   342.99 0.2500
 -46.91   342.20 0.2250 0.2250   348.09 0.2500
 -45.06   344.62 0.2250 0.2250   352.94 0.2500
 -43.27   346.92 0.2250 0.2250   357.54 0.2500
 -41.52   349.11 0.2250 0.2250   361.92 0.2500
 -39.83   351.19 0.2250 0.2250   366.09 0.2500
 -38.17   353.17 0.2250 0.2250   370.05 0.2500
 -36.55   355.06 0.2250 0.2250   373.82 0.2500
 -34.96   356.85 0.2250 0.2250   377.40 0.2500
 -33.41   358.55 0.2250 0.2250   380.80 0.2500
 -31.88   360.16 0.2250 0.2250   384.03 0.2500
 -30.37   361.70 0.2250 0.2250   387.09 0.2500
 -28.89   363.15 0.2250 0.2250   389.99 0.2500
 -27.43   364.52 0.2250 0.2250   392.74 0.2500
 -25.99   365.82 0.2250 0.2250   395.33 0.2500
 -24.57   367.04 0.2250 0.2250   397.78 0.2500
 -23.16   368.19 0.2250 0.2250   400.07 0.2500
 -21.76   369.27 0.2250 0.2250   402.23 0.2500
 -20.38   370.27 0.2250 0.2250   404.25 0.2500
 -19.02   371.21 0.2250 0.2250   406.13 0.2500
 -17.66   372.09 0.2250 0.2250   407.87 0.2500
 -16.31   372.89 0.2250 0.2250   409.49 0.2500
 -14.98   373.63 0.2250 0.2250   410.97 0.2500
 -13.65   374.31 0.2250 0.2250   412.32 0.2500
 -12.33   374.92 0.2250 0.2250   413.55 0.2500
 -11.01   375.47 0.2250 0.2250   414.65 0.2500
  -9.70   375.96 0.2250 0.2250   415.62 0.2500
  -8.40   376.39 0.2250 0.2250   416.47 0.2500
  -7.10   376.75 0.2250 0.2250   417.20 0.2500
  -5.80   377.05 0.2250 0.2250   417.80 0.2500
  -4.51   377.29 0.2250 0.2250   418.29 0.2500
  -3.22   377.47 0.2250 0.2250   418.65 0.2500
  -1.93   377.59 0.2250 0.2250   418.89 0.2500
  -0.64   377.66 0.2250 0.2250   419.01 0.2500
   0.64   377.66 0.2250 0.2250   419.01 0.2500
   1.93   377.59 0.2250 0.2250   418.89 0.2500
   3.22   377.47 0.2250 0.2250   418.65 0.2500
   4.51   377.29 0.2250 0.2250   418.29 0.2500
   5.80   377.05 0.2250 0.2250   417.80 0.2500
   7.10   376.75 0.2250 0.2250   417.20 0.2500
   8.40   376.39 0.2250 0.2250   416.47 0.2500
   9.70   375.96 0.2250 0.2250   415.62 0.2500
  11.01   375.47 0.2250 0.2250   414.65 0.2500
  12.33   374.92 0.2250 0.2250   413.55 0.2500
  13.65   374.31 0.2250 0.2250   412.32 0.2500
  14.98   373.63 0.2250 0.2250   410.97 0.2500
  16.31   372.89 0.2250 0.2250   409.49 0.2500
  17.66   372.09 0.2250 0.2250   407.87 0.2500
  19.02   371.21 0.2250 0.2250   406.13 0.2500
  20.38   370.27 0.2250 0.2250   404.25 0.2500
  21.76   369.27 0.2250 0.2250   402.23 0.2500
  23.16   368.19 0.2250 0.2250   400.07 0.2500
  24.57   367.04 0.2250 0.2250   397.78 0.2500
  25.99   365.82 0.2250 0.2250   395.33 0.2500
  27.43   364.52 0.2250 0.2250   392.74 0.2500
  28.89   363.15 0.2250 0.2250   389.99 0.2500
  30.37   361.70 0.2250 0.2250   387.09 0.2500
  31.88   360.16 0.2250 0.2250   384.03 0.2500
  33.41   358.55 0.2250 0.2250   380.80 0.2500
  34.96   356.85 0.2250 0.2250   377.40 0.2500
  36.55   355.06 0.2250 0.2250   373.82 0.2500
  38.17   353.17 0.2250 0.2250   370.05 0.2500
  39.83   351.19 0.2250 0.2250   366.09 0.2500
  41.52   349.11 0.2250 0.2250   361.92 0.2500
  43.27   346.92 0.2250 0.2250   357.54 0.2500
  45.06   344.62 0.2250 0.2250   352.94 0.2500
  46.91   342.20 0.2250 0.2250   348.09 0.2500
  48.83   339.64 0.2250 0.2250   342.99 0.2500
  50.83   336.95 0.2250 0.2250   337.60 0.2500
  52.92   334.11 0.2250 0.2250   331.91 0.2500
  55.11   331.09 0.2250 0.2250   325.88 0.2500
  57.43   327.89 0.2250 0.2250   319.48 0.2500
  59.90   324.47 0.2250 0.2250   312.63 0.2500
  62.58   320.79 0.2250 0.2250   305.28 0.2500
  65.52   316.79 0.2250 0.2250   297.28 0.2500
  68.84   312.37 0.2250 0.2250   288.45 0.2500
  72.76   307.33 0.2250 0.2250   278.36 0.2500
  77.83   301.10 0.2250 0.2250   265.90 0.2500
  90.00   290.08 0.2250 0.2250   243.86 0.2500
