# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 53
# Instellation (S_earth): 1.234568
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   237.54 0.6000 0.6000   138.79 0.2500
 -77.83   239.09 0.6000 0.6000   141.88 0.2500
 -72.76   240.11 0.6000 0.6000   143.91 0.2500
 -68.84   241.02 0.6000 0.6000   145.74 0.2500
 -65.52   241.88 0.6000 0.6000   147.47 0.2500
 -62.58   242.72 0.6000 0.6000   149.14 0.2500
 -59.90   243.54 0.6000 0.6000   150.77 0.2500
 -57.43   244.34 0.6000 0.6000   152.37 0.2500
 -55.11   245.11 0.6000 0.6000   153.93 0.2500
 -52.92   245.87 0.6000 0.6000   155.44 0.2500
 -50.83   246.61 0.6000 0.6000   156.91 0.2500
 -48.83   247.32 0.6000 0.6000   158.34 0.2500
 -46.91   248.01 0.6000 0.6000   159.72 0.2500
 -45.06   248.68 0.6000 0.6000   161.05 0.2500
 -43.27   249.32 0.6000 0.6000   162.34 0.2500
 -41.52   249.94 0.6000 0.6000   163.58 0.2500
 -39.83   250.53 0.6000 0.6000   164.77 0.2500
 -38.17   251.11 0.6000 0.6000   165.92 0.2500
 -36.55   251.66 0.6000 0.6000   167.02 0.2500
 -34.96   252.19 0.6000 0.6000   168.07 0.2500
 -33.41   252.69 0.6000 0.6000   169.09 0.2500
 -31.88   253.18 0.6000 0.6000   170.05 0.2500
 -30.37   253.64 0.6000 0.6000   170.97 0.2500
 -28.89   254.08 0.6000 0.6000   171.85 0.2500
 -27.43   254.50 0.6000 0.6000   172.69 0.2500
 -25.99   254.89 0.6000 0.6000   173.48 0.2500
 -24.57   255.27 0.6000 0.6000   174.24 0.2500
 -23.16   255.62 0.6000 0.6000   174.95 0.2500
 -21.76   255.96 0.6000 0.6000   175.61 0.2500
 -20.38   256.27 0.6000 0.6000   176.24 0.2500
 -19.02   256.56 0.6000 0.6000   176.83 0.2500
 -17.66   256.84 0.6000 0.6000   177.37 0.2500
 -16.31   257.09 0.6000 0.6000   177.88 0.2500
 -14.98   257.32 0.6000 0.6000   178.34 0.2500
 -13.65   257.53 0.6000 0.6000   178.77 0.2500
 -12.33   257.73 0.6000 0.6000   179.16 0.2500
 -11.01   257.90 0.6000 0.6000   179.50 0.2500
  -9.70   258.06 0.6000 0.6000   179.81 0.2500
  -8.40   258.19 0.6000 0.6000   180.08 0.2500
  -7.10   258.31 0.6000 0.6000   180.31 0.2500
  -5.80   258.40 0.6000 0.6000   180.50 0.2500
  -4.51   258.48 0.6000 0.6000   180.66 0.2500
  -3.22   258.54 0.6000 0.6000   180.77 0.2500
  -1.93   258.57 0.6000 0.6000   180.85 0.2500
  -0.64   258.59 0.6000 0.6000   180.89 0.2500
   0.64   258.59 0.6000 0.6000   180.89 0.2500
   1.93   258.57 0.6000 0.6000   180.85 0.2500
   3.22   258.54 0.6000 0.6000   180.77 0.2500
   4.51   258.48 0.6000 0.6000   180.66 0.2500
   5.80   258.40 0.6000 0.6000   180.50 0.2500
   7.10   258.31 0.6000 0.6000   180.31 0.2500
   8.40   258.19 0.6000 0.6000   180.08 0.2500
   9.70   258.06 0.6000 0.6000   179.81 0.2500
  11.01   257.90 0.6000 0.6000   179.50 0.2500
  12.33   257.73 0.6000 0.6000   179.16 0.2500
  13.65   257.53 0.6000 0.6000   178.77 0.2500
  14.98   257.32 0.6000 0.6000   178.34 0.2500
  16.31   257.09 0.6000 0.6000   177.88 0.2500
  17.66   256.84 0.6000 0.6000   177.37 0.2500
  19.02   256.56 0.6000 0.6000   176.83 0.2500
  20.38   256.27 0.6000 0.6000   176.24 0.2500
  21.76   255.96 0.6000 0.6000   175.61 0.2500
  23.16   255.62 0.6000 0.6000   174.95 0.2500
  24.57   255.27 0.6000 0.6000   174.24 0.2500
  25.99   254.89 0.6000 0.6000   173.48 0.2500
  27.43   254.50 0.6000 0.6000   172.69 0.2500
  28.89   254.08 0.6000 0.6000   171.85 0.2500
  30.37   253.64 0.6000 0.6000   170.97 0.2500
  31.88   253.18 0.6000 0.6000   170.05 0.2500
  33.41   252.69 0.6000 0.6000   169.09 0.2500
  34.96   252.19 0.6000 0.6000   168.07 0.2500
  36.55   251.66 0.6000 0.6000   167.02 0.2500
  38.17   251.11 0.6000 0.6000   165.92 0.2500
  39.83   250.53 0.6000 0.6000   164.77 0.2500
  41.52   249.94 0.6000 0.6000   163.58 0.2500
  43.27   249.32 0.6000 0.6000   162.34 0.2500
  45.06   248.68 0.6000 0.6000   161.05 0.2500
  46.91   248.01 0.6000 0.6000   159.72 0.2500
  48.83   247.32 0.6000 0.6000   158.34 0.2500
  50.83   246.61 0.6000 0.6000   156.91 0.2500
  52.92   245.87 0.6000 0.6000   155.44 0.2500
  55.11   245.11 0.6000 0.6000   153.93 0.2500
  57.43   244.34 0.6000 0.6000   152.37 0.2500
  59.90   243.54 0.6000 0.6000   150.77 0.2500
  62.58   242.72 0.6000 0.6000   149.14 0.2500
  65.52   241.88 0.6000 0.6000   147.47 0.2500
  68.84   241.02 0.6000 0.6000   145.74 0.2500
  72.76   240.11 0.6000 0.6000   143.91 0.2500
  77.83   239.09 0.6000 0.6000   141.88 0.2500
  90.00   237.54 0.6000 0.6000   138.79 0.2500
