# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 83
# Instellation (S_earth): 1.234568
# XCO2 (ppm): 280.0
# Obliquity (degrees): 50.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   250.13 0.6000 0.6000   163.95 0.2500
 -77.83   250.30 0.6000 0.6000   164.30 0.2500
 -72.76   250.36 0.6000 0.6000   164.42 0.2500
 -68.84   250.41 0.6000 0.6000   164.51 0.2500
 -65.52   250.46 0.6000 0.6000   164.61 0.2500
 -62.58   250.51 0.6000 0.6000   164.73 0.2500
 -59.90   250.58 0.6000 0.6000   164.85 0.2500
 -57.43   250.64 0.6000 0.6000   164.98 0.2500
 -55.11   250.71 0.6000 0.6000   165.13 0.2500
 -52.92   250.79 0.6000 0.6000   165.28 0.2500
 -50.83   250.87 0.6000 0.6000   165.44 0.2500
 -48.83   250.95 0.6000 0.6000   165.61 0.2500
 -46.91   251.04 0.6000 0.6000   165.79 0.2500
 -45.06   251.14 0.6000 0.6000   165.98 0.2500
 -43.27   251.25 0.6000 0.6000   166.19 0.2500
 -41.52   251.35 0.6000 0.6000   166.41 0.2500
 -39.83   251.46 0.6000 0.6000   166.63 0.2500
 -38.17   251.58 0.6000 0.6000   166.86 0.2500
 -36.55   251.70 0.6000 0.6000   167.10 0.2500
 -34.96   251.82 0.6000 0.6000   167.34 0.2500
 -33.41   251.94 0.6000 0.6000   167.58 0.2500
 -31.88   252.06 0.6000 0.6000   167.82 0.2500
 -30.37   252.18 0.6000 0.6000   168.06 0.2500
 -28.89   252.30 0.6000 0.6000   168.29 0.2500
 -27.43   252.41 0.6000 0.6000   168.53 0.2500
 -25.99   252.53 0.6000 0.6000   168.75 0.2500
 -24.57   252.64 0.6000 0.6000   168.97 0.2500
 -23.16   252.74 0.6000 0.6000   169.18 0.2500
 -21.76   252.84 0.6000 0.6000   169.39 0.2500
 -20.38   252.94 0.6000 0.6000   169.58 0.2500
 -19.02   253.04 0.6000 0.6000   169.77 0.2500
 -17.66   253.12 0.6000 0.6000   169.95 0.2500
 -16.31   253.21 0.6000 0.6000   170.11 0.2500
 -14.98   253.28 0.6000 0.6000   170.26 0.2500
 -13.65   253.35 0.6000 0.6000   170.41 0.2500
 -12.33   253.42 0.6000 0.6000   170.54 0.2500
 -11.01   253.48 0.6000 0.6000   170.65 0.2500
  -9.70   253.53 0.6000 0.6000   170.76 0.2500
  -8.40   253.58 0.6000 0.6000   170.85 0.2500
  -7.10   253.62 0.6000 0.6000   170.93 0.2500
  -5.80   253.65 0.6000 0.6000   171.00 0.2500
  -4.51   253.68 0.6000 0.6000   171.05 0.2500
  -3.22   253.70 0.6000 0.6000   171.09 0.2500
  -1.93   253.71 0.6000 0.6000   171.12 0.2500
  -0.64   253.72 0.6000 0.6000   171.13 0.2500
   0.64   253.72 0.6000 0.6000   171.13 0.2500
   1.93   253.71 0.6000 0.6000   171.12 0.2500
   3.22   253.70 0.6000 0.6000   171.09 0.2500
   4.51   253.68 0.6000 0.6000   171.05 0.2500
   5.80   253.65 0.6000 0.6000   171.00 0.2500
   7.10   253.62 0.6000 0.6000   170.93 0.2500
   8.40   253.58 0.6000 0.6000   170.85 0.2500
   9.70   253.53 0.6000 0.6000   170.76 0.2500
  11.01   253.48 0.6000 0.6000   170.65 0.2500
  12.33   253.42 0.6000 0.6000   170.54 0.2500
  13.65   253.35 0.6000 0.6000   170.41 0.2500
  14.98   253.28 0.6000 0.6000   170.26 0.2500
  16.31   253.21 0.6000 0.6000   170.11 0.2500
  17.66   253.12 0.6000 0.6000   169.95 0.2500
  19.02   253.04 0.6000 0.6000   169.77 0.2500
  20.38   252.94 0.6000 0.6000   169.58 0.2500
  21.76   252.84 0.6000 0.6000   169.39 0.2500
  23.16   252.74 0.6000 0.6000   169.18 0.2500
  24.57   252.64 0.6000 0.6000   168.97 0.2500
  25.99   252.53 0.6000 0.6000   168.75 0.2500
  27.43   252.41 0.6000 0.6000   168.53 0.2500
  28.89   252.30 0.6000 0.6000   168.29 0.2500
  30.37   252.18 0.6000 0.6000   168.06 0.2500
  31.88   252.06 0.6000 0.6000   167.82 0.2500
  33.41   251.94 0.6000 0.6000   167.58 0.2500
  34.96   251.82 0.6000 0.6000   167.34 0.2500
  36.55   251.70 0.6000 0.6000   167.10 0.2500
  38.17   251.58 0.6000 0.6000   166.86 0.2500
  39.83   251.46 0.6000 0.6000   166.63 0.2500
  41.52   251.35 0.6000 0.6000   166.41 0.2500
  43.27   251.25 0.6000 0.6000   166.19 0.2500
  45.06   251.14 0.6000 0.6000   165.98 0.2500
  46.91   251.04 0.6000 0.6000   165.79 0.2500
  48.83   250.95 0.6000 0.6000   165.61 0.2500
  50.83   250.87 0.6000 0.6000   165.44 0.2500
  52.92   250.79 0.6000 0.6000   165.28 0.2500
  55.11   250.71 0.6000 0.6000   165.13 0.2500
  57.43   250.64 0.6000 0.6000   164.98 0.2500
  59.90   250.58 0.6000 0.6000   164.85 0.2500
  62.58   250.51 0.6000 0.6000   164.73 0.2500
  65.52   250.46 0.6000 0.6000   164.61 0.2500
  68.84   250.41 0.6000 0.6000   164.51 0.2500
  72.76   250.36 0.6000 0.6000   164.42 0.2500
  77.83   250.30 0.6000 0.6000   164.30 0.2500
  90.00   250.13 0.6000 0.6000   163.95 0.2500
