# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 52
# Instellation (S_earth): 1.269589
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   239.51 0.6000 0.6000   142.72 0.2500
 -77.83   241.10 0.6000 0.6000   145.91 0.2500
 -72.76   242.15 0.6000 0.6000   147.99 0.2500
 -68.84   243.08 0.6000 0.6000   149.87 0.2500
 -65.52   243.97 0.6000 0.6000   151.65 0.2500
 -62.58   244.84 0.6000 0.6000   153.37 0.2500
 -59.90   245.68 0.6000 0.6000   155.05 0.2500
 -57.43   246.50 0.6000 0.6000   156.69 0.2500
 -55.11   247.30 0.6000 0.6000   158.29 0.2500
 -52.92   248.08 0.6000 0.6000   159.85 0.2500
 -50.83   248.83 0.6000 0.6000   161.36 0.2500
 -48.83   249.56 0.6000 0.6000   162.83 0.2500
 -46.91   250.27 0.6000 0.6000   164.25 0.2500
 -45.06   250.96 0.6000 0.6000   165.62 0.2500
 -43.27   251.62 0.6000 0.6000   166.94 0.2500
 -41.52   252.26 0.6000 0.6000   168.22 0.2500
 -39.83   252.87 0.6000 0.6000   169.44 0.2500
 -38.17   253.46 0.6000 0.6000   170.62 0.2500
 -36.55   254.03 0.6000 0.6000   171.76 0.2500
 -34.96   254.57 0.6000 0.6000   172.84 0.2500
 -33.41   255.09 0.6000 0.6000   173.88 0.2500
 -31.88   255.59 0.6000 0.6000   174.88 0.2500
 -30.37   256.06 0.6000 0.6000   175.83 0.2500
 -28.89   256.51 0.6000 0.6000   176.73 0.2500
 -27.43   256.94 0.6000 0.6000   177.59 0.2500
 -25.99   257.35 0.6000 0.6000   178.41 0.2500
 -24.57   257.74 0.6000 0.6000   179.18 0.2500
 -23.16   258.10 0.6000 0.6000   179.91 0.2500
 -21.76   258.45 0.6000 0.6000   180.59 0.2500
 -20.38   258.77 0.6000 0.6000   181.24 0.2500
 -19.02   259.07 0.6000 0.6000   181.84 0.2500
 -17.66   259.35 0.6000 0.6000   182.40 0.2500
 -16.31   259.61 0.6000 0.6000   182.92 0.2500
 -14.98   259.85 0.6000 0.6000   183.40 0.2500
 -13.65   260.07 0.6000 0.6000   183.84 0.2500
 -12.33   260.27 0.6000 0.6000   184.24 0.2500
 -11.01   260.45 0.6000 0.6000   184.60 0.2500
  -9.70   260.61 0.6000 0.6000   184.91 0.2500
  -8.40   260.74 0.6000 0.6000   185.19 0.2500
  -7.10   260.86 0.6000 0.6000   185.43 0.2500
  -5.80   260.96 0.6000 0.6000   185.62 0.2500
  -4.51   261.04 0.6000 0.6000   185.78 0.2500
  -3.22   261.10 0.6000 0.6000   185.90 0.2500
  -1.93   261.14 0.6000 0.6000   185.98 0.2500
  -0.64   261.16 0.6000 0.6000   186.02 0.2500
   0.64   261.16 0.6000 0.6000   186.02 0.2500
   1.93   261.14 0.6000 0.6000   185.98 0.2500
   3.22   261.10 0.6000 0.6000   185.90 0.2500
   4.51   261.04 0.6000 0.6000   185.78 0.2500
   5.80   260.96 0.6000 0.6000   185.62 0.2500
   7.10   260.86 0.6000 0.6000   185.43 0.2500
   8.40   260.74 0.6000 0.6000   185.19 0.2500
   9.70   260.61 0.6000 0.6000   184.91 0.2500
  11.01   260.45 0.6000 0.6000   184.60 0.2500
  12.33   260.27 0.6000 0.6000   184.24 0.2500
  13.65   260.07 0.6000 0.6000   183.84 0.2500
  14.98   259.85 0.6000 0.6000   183.40 0.2500
  16.31   259.61 0.6000 0.6000   182.92 0.2500
  17.66   259.35 0.6000 0.6000   182.40 0.2500
  19.02   259.07 0.6000 0.6000   181.84 0.2500
  20.38   258.77 0.6000 0.6000   181.24 0.2500
  21.76   258.45 0.6000 0.6000   180.59 0.2500
  23.16   258.10 0.6000 0.6000   179.91 0.2500
  24.57   257.74 0.6000 0.6000   179.18 0.2500
  25.99   257.35 0.6000 0.6000   178.41 0.2500
  27.43   256.94 0.6000 0.6000   177.59 0.2500
  28.89   256.51 0.6000 0.6000   176.73 0.2500
  30.37   256.06 0.6000 0.6000   175.83 0.2500
  31.88   255.59 0.6000 0.6000   174.88 0.2500
  33.41   255.09 0.6000 0.6000   173.88 0.2500
  34.96   254.57 0.6000 0.6000   172.84 0.2500
  36.55   254.03 0.6000 0.6000   171.76 0.2500
  38.17   253.46 0.6000 0.6000   170.62 0.2500
  39.83   252.87 0.6000 0.6000   169.44 0.2500
  41.52   252.26 0.6000 0.6000   168.22 0.2500
  43.27   251.62 0.6000 0.6000   166.94 0.2500
  45.06   250.96 0.6000 0.6000   165.62 0.2500
  46.91   250.27 0.6000 0.6000   164.25 0.2500
  48.83   249.56 0.6000 0.6000   162.83 0.2500
  50.83   248.83 0.6000 0.6000   161.36 0.2500
  52.92   248.08 0.6000 0.6000   159.85 0.2500
  55.11   247.30 0.6000 0.6000   158.29 0.2500
  57.43   246.50 0.6000 0.6000   156.69 0.2500
  59.90   245.68 0.6000 0.6000   155.05 0.2500
  62.58   244.84 0.6000 0.6000   153.37 0.2500
  65.52   243.97 0.6000 0.6000   151.65 0.2500
  68.84   243.08 0.6000 0.6000   149.87 0.2500
  72.76   242.15 0.6000 0.6000   147.99 0.2500
  77.83   241.10 0.6000 0.6000   145.91 0.2500
  90.00   239.51 0.6000 0.6000   142.72 0.2500
