# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 120
# Instellation (S_earth): 1.5625
# XCO2 (ppm): 280.0
# Obliquity (degrees): 80.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   398.09 0.2250 0.2250   459.88 0.2500
 -77.83   396.06 0.2250 0.2250   455.83 0.2500
 -72.76   394.53 0.2250 0.2250   452.75 0.2500
 -68.84   393.08 0.2250 0.2250   449.86 0.2500
 -65.52   391.69 0.2250 0.2250   447.07 0.2500
 -62.58   390.33 0.2250 0.2250   444.37 0.2500
 -59.90   389.02 0.2250 0.2250   441.74 0.2500
 -57.43   387.75 0.2250 0.2250   439.21 0.2500
 -55.11   386.52 0.2250 0.2250   436.74 0.2500
 -52.92   385.32 0.2250 0.2250   434.34 0.2500
 -50.83   384.15 0.2250 0.2250   432.00 0.2500
 -48.83   383.00 0.2250 0.2250   429.70 0.2500
 -46.91   381.88 0.2250 0.2250   427.46 0.2500
 -45.06   380.78 0.2250 0.2250   425.25 0.2500
 -43.27   379.70 0.2250 0.2250   423.10 0.2500
 -41.52   378.64 0.2250 0.2250   420.98 0.2500
 -39.83   377.61 0.2250 0.2250   418.91 0.2500
 -38.17   376.60 0.2250 0.2250   416.90 0.2500
 -36.55   375.61 0.2250 0.2250   414.93 0.2500
 -34.96   374.66 0.2250 0.2250   413.01 0.2500
 -33.41   373.73 0.2250 0.2250   411.16 0.2500
 -31.88   372.83 0.2250 0.2250   409.36 0.2500
 -30.37   371.96 0.2250 0.2250   407.63 0.2500
 -28.89   371.13 0.2250 0.2250   405.97 0.2500
 -27.43   370.34 0.2250 0.2250   404.37 0.2500
 -25.99   369.57 0.2250 0.2250   402.85 0.2500
 -24.57   368.85 0.2250 0.2250   401.39 0.2500
 -23.16   368.15 0.2250 0.2250   400.01 0.2500
 -21.76   367.50 0.2250 0.2250   398.69 0.2500
 -20.38   366.87 0.2250 0.2250   397.44 0.2500
 -19.02   366.28 0.2250 0.2250   396.26 0.2500
 -17.66   365.73 0.2250 0.2250   395.15 0.2500
 -16.31   365.21 0.2250 0.2250   394.11 0.2500
 -14.98   364.72 0.2250 0.2250   393.14 0.2500
 -13.65   364.27 0.2250 0.2250   392.25 0.2500
 -12.33   363.86 0.2250 0.2250   391.43 0.2500
 -11.01   363.49 0.2250 0.2250   390.68 0.2500
  -9.70   363.16 0.2250 0.2250   390.02 0.2500
  -8.40   362.87 0.2250 0.2250   389.43 0.2500
  -7.10   362.62 0.2250 0.2250   388.93 0.2500
  -5.80   362.41 0.2250 0.2250   388.51 0.2500
  -4.51   362.24 0.2250 0.2250   388.18 0.2500
  -3.22   362.11 0.2250 0.2250   387.93 0.2500
  -1.93   362.03 0.2250 0.2250   387.76 0.2500
  -0.64   361.99 0.2250 0.2250   387.67 0.2500
   0.64   361.99 0.2250 0.2250   387.67 0.2500
   1.93   362.03 0.2250 0.2250   387.76 0.2500
   3.22   362.11 0.2250 0.2250   387.93 0.2500
   4.51   362.24 0.2250 0.2250   388.18 0.2500
   5.80   362.41 0.2250 0.2250   388.51 0.2500
   7.10   362.62 0.2250 0.2250   388.93 0.2500
   8.40   362.87 0.2250 0.2250   389.43 0.2500
   9.70   363.16 0.2250 0.2250   390.02 0.2500
  11.01   363.49 0.2250 0.2250   390.68 0.2500
  12.33   363.86 0.2250 0.2250   391.43 0.2500
  13.65   364.27 0.2250 0.2250   392.25 0.2500
  14.98   364.72 0.2250 0.2250   393.14 0.2500
  16.31   365.21 0.2250 0.2250   394.11 0.2500
  17.66   365.73 0.2250 0.2250   395.15 0.2500
  19.02   366.28 0.2250 0.2250   396.26 0.2500
  20.38   366.87 0.2250 0.2250   397.44 0.2500
  21.76   367.50 0.2250 0.2250   398.69 0.2500
  23.16   368.15 0.2250 0.2250   400.01 0.2500
  24.57   368.85 0.2250 0.2250   401.39 0.2500
  25.99   369.57 0.2250 0.2250   402.85 0.2500
  27.43   370.34 0.2250 0.2250   404.37 0.2500
  28.89   371.13 0.2250 0.2250   405.97 0.2500
  30.37   371.96 0.2250 0.2250   407.63 0.2500
  31.88   372.83 0.2250 0.2250   409.36 0.2500
  33.41   373.73 0.2250 0.2250   411.16 0.2500
  34.96   374.66 0.2250 0.2250   413.01 0.2500
  36.55   375.61 0.2250 0.2250   414.93 0.2500
  38.17   376.60 0.2250 0.2250   416.90 0.2500
  39.83   377.61 0.2250 0.2250   418.91 0.2500
  41.52   378.64 0.2250 0.2250   420.98 0.2500
  43.27   379.70 0.2250 0.2250   423.10 0.2500
  45.06   380.78 0.2250 0.2250   425.25 0.2500
  46.91   381.88 0.2250 0.2250   427.46 0.2500
  48.83   383.00 0.2250 0.2250   429.70 0.2500
  50.83   384.15 0.2250 0.2250   432.00 0.2500
  52.92   385.32 0.2250 0.2250   434.34 0.2500
  55.11   386.52 0.2250 0.2250   436.74 0.2500
  57.43   387.75 0.2250 0.2250   439.21 0.2500
  59.90   389.02 0.2250 0.2250   441.74 0.2500
  62.58   390.33 0.2250 0.2250   444.37 0.2500
  65.52   391.69 0.2250 0.2250   447.07 0.2500
  68.84   393.08 0.2250 0.2250   449.86 0.2500
  72.76   394.53 0.2250 0.2250   452.75 0.2500
  77.83   396.06 0.2250 0.2250   455.83 0.2500
  90.00   398.09 0.2250 0.2250   459.88 0.2500
