# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 7
# Instellation (S_earth): 1.269589
# XCO2 (ppm): 280.0
# Obliquity (degrees): 0.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   276.73 0.2250 0.2250   217.15 0.2500
 -77.83   286.54 0.2250 0.2250   236.78 0.2500
 -72.76   292.09 0.2250 0.2250   247.88 0.2500
 -68.84   296.58 0.2250 0.2250   256.86 0.2500
 -65.52   300.51 0.2250 0.2250   264.73 0.2500
 -62.58   304.07 0.2250 0.2250   271.85 0.2500
 -59.90   307.35 0.2250 0.2250   278.40 0.2500
 -57.43   310.40 0.2250 0.2250   284.49 0.2500
 -55.11   313.25 0.2250 0.2250   290.20 0.2500
 -52.92   315.93 0.2250 0.2250   295.57 0.2500
 -50.83   318.47 0.2250 0.2250   300.63 0.2500
 -48.83   320.86 0.2250 0.2250   305.43 0.2500
 -46.91   323.14 0.2250 0.2250   309.98 0.2500
 -45.06   325.30 0.2250 0.2250   314.29 0.2500
 -43.27   327.35 0.2250 0.2250   318.39 0.2500
 -41.52   329.30 0.2250 0.2250   322.29 0.2500
 -39.83   331.15 0.2250 0.2250   326.00 0.2500
 -38.17   332.91 0.2250 0.2250   329.53 0.2500
 -36.55   334.59 0.2250 0.2250   332.88 0.2500
 -34.96   336.19 0.2250 0.2250   336.07 0.2500
 -33.41   337.70 0.2250 0.2250   339.10 0.2500
 -31.88   339.14 0.2250 0.2250   341.98 0.2500
 -30.37   340.50 0.2250 0.2250   344.70 0.2500
 -28.89   341.79 0.2250 0.2250   347.29 0.2500
 -27.43   343.02 0.2250 0.2250   349.73 0.2500
 -25.99   344.17 0.2250 0.2250   352.04 0.2500
 -24.57   345.26 0.2250 0.2250   354.22 0.2500
 -23.16   346.28 0.2250 0.2250   356.27 0.2500
 -21.76   347.24 0.2250 0.2250   358.19 0.2500
 -20.38   348.14 0.2250 0.2250   359.98 0.2500
 -19.02   348.98 0.2250 0.2250   361.66 0.2500
 -17.66   349.75 0.2250 0.2250   363.21 0.2500
 -16.31   350.47 0.2250 0.2250   364.65 0.2500
 -14.98   351.13 0.2250 0.2250   365.97 0.2500
 -13.65   351.74 0.2250 0.2250   367.17 0.2500
 -12.33   352.28 0.2250 0.2250   368.26 0.2500
 -11.01   352.77 0.2250 0.2250   369.24 0.2500
  -9.70   353.20 0.2250 0.2250   370.11 0.2500
  -8.40   353.58 0.2250 0.2250   370.87 0.2500
  -7.10   353.91 0.2250 0.2250   371.51 0.2500
  -5.80   354.18 0.2250 0.2250   372.05 0.2500
  -4.51   354.39 0.2250 0.2250   372.48 0.2500
  -3.22   354.55 0.2250 0.2250   372.81 0.2500
  -1.93   354.66 0.2250 0.2250   373.02 0.2500
  -0.64   354.71 0.2250 0.2250   373.13 0.2500
   0.64   354.71 0.2250 0.2250   373.13 0.2500
   1.93   354.66 0.2250 0.2250   373.02 0.2500
   3.22   354.55 0.2250 0.2250   372.81 0.2500
   4.51   354.39 0.2250 0.2250   372.48 0.2500
   5.80   354.18 0.2250 0.2250   372.05 0.2500
   7.10   353.91 0.2250 0.2250   371.51 0.2500
   8.40   353.58 0.2250 0.2250   370.87 0.2500
   9.70   353.20 0.2250 0.2250   370.11 0.2500
  11.01   352.77 0.2250 0.2250   369.24 0.2500
  12.33   352.28 0.2250 0.2250   368.26 0.2500
  13.65   351.74 0.2250 0.2250   367.17 0.2500
  14.98   351.13 0.2250 0.2250   365.97 0.2500
  16.31   350.47 0.2250 0.2250   364.65 0.2500
  17.66   349.75 0.2250 0.2250   363.21 0.2500
  19.02   348.98 0.2250 0.2250   361.66 0.2500
  20.38   348.14 0.2250 0.2250   359.98 0.2500
  21.76   347.24 0.2250 0.2250   358.19 0.2500
  23.16   346.28 0.2250 0.2250   356.27 0.2500
  24.57   345.26 0.2250 0.2250   354.22 0.2500
  25.99   344.17 0.2250 0.2250   352.04 0.2500
  27.43   343.02 0.2250 0.2250   349.73 0.2500
  28.89   341.79 0.2250 0.2250   347.29 0.2500
  30.37   340.50 0.2250 0.2250   344.70 0.2500
  31.88   339.14 0.2250 0.2250   341.98 0.2500
  33.41   337.70 0.2250 0.2250   339.10 0.2500
  34.96   336.19 0.2250 0.2250   336.07 0.2500
  36.55   334.59 0.2250 0.2250   332.88 0.2500
  38.17   332.91 0.2250 0.2250   329.53 0.2500
  39.83   331.15 0.2250 0.2250   326.00 0.2500
  41.52   329.30 0.2250 0.2250   322.29 0.2500
  43.27   327.35 0.2250 0.2250   318.39 0.2500
  45.06   325.30 0.2250 0.2250   314.29 0.2500
  46.91   323.14 0.2250 0.2250   309.98 0.2500
  48.83   320.86 0.2250 0.2250   305.43 0.2500
  50.83   318.47 0.2250 0.2250   300.63 0.2500
  52.92   315.93 0.2250 0.2250   295.57 0.2500
  55.11   313.25 0.2250 0.2250   290.20 0.2500
  57.43   310.40 0.2250 0.2250   284.49 0.2500
  59.90   307.35 0.2250 0.2250   278.40 0.2500
  62.58   304.07 0.2250 0.2250   271.85 0.2500
  65.52   300.51 0.2250 0.2250   264.73 0.2500
  68.84   296.58 0.2250 0.2250   256.86 0.2500
  72.76   292.09 0.2250 0.2250   247.88 0.2500
  77.83   286.54 0.2250 0.2250   236.78 0.2500
  90.00   276.73 0.2250 0.2250   217.15 0.2500
