# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 118
# Instellation (S_earth): 1.07944
# XCO2 (ppm): 280.0
# Obliquity (degrees): 70.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   247.94 0.6000 0.6000   159.58 0.2500
 -77.83   247.39 0.6000 0.6000   158.48 0.2500
 -72.76   246.96 0.6000 0.6000   157.62 0.2500
 -68.84   246.55 0.6000 0.6000   156.81 0.2500
 -65.52   246.16 0.6000 0.6000   156.03 0.2500
 -62.58   245.79 0.6000 0.6000   155.28 0.2500
 -59.90   245.43 0.6000 0.6000   154.55 0.2500
 -57.43   245.08 0.6000 0.6000   153.86 0.2500
 -55.11   244.74 0.6000 0.6000   153.18 0.2500
 -52.92   244.41 0.6000 0.6000   152.53 0.2500
 -50.83   244.10 0.6000 0.6000   151.89 0.2500
 -48.83   243.78 0.6000 0.6000   151.27 0.2500
 -46.91   243.48 0.6000 0.6000   150.66 0.2500
 -45.06   243.19 0.6000 0.6000   150.07 0.2500
 -43.27   242.90 0.6000 0.6000   149.49 0.2500
 -41.52   242.62 0.6000 0.6000   148.93 0.2500
 -39.83   242.34 0.6000 0.6000   148.39 0.2500
 -38.17   242.08 0.6000 0.6000   147.86 0.2500
 -36.55   241.83 0.6000 0.6000   147.35 0.2500
 -34.96   241.58 0.6000 0.6000   146.86 0.2500
 -33.41   241.35 0.6000 0.6000   146.39 0.2500
 -31.88   241.12 0.6000 0.6000   145.95 0.2500
 -30.37   240.91 0.6000 0.6000   145.52 0.2500
 -28.89   240.71 0.6000 0.6000   145.12 0.2500
 -27.43   240.52 0.6000 0.6000   144.73 0.2500
 -25.99   240.33 0.6000 0.6000   144.37 0.2500
 -24.57   240.16 0.6000 0.6000   144.02 0.2500
 -23.16   240.00 0.6000 0.6000   143.70 0.2500
 -21.76   239.85 0.6000 0.6000   143.39 0.2500
 -20.38   239.70 0.6000 0.6000   143.11 0.2500
 -19.02   239.57 0.6000 0.6000   142.84 0.2500
 -17.66   239.45 0.6000 0.6000   142.60 0.2500
 -16.31   239.34 0.6000 0.6000   142.37 0.2500
 -14.98   239.23 0.6000 0.6000   142.17 0.2500
 -13.65   239.14 0.6000 0.6000   141.98 0.2500
 -12.33   239.06 0.6000 0.6000   141.81 0.2500
 -11.01   238.98 0.6000 0.6000   141.66 0.2500
  -9.70   238.92 0.6000 0.6000   141.53 0.2500
  -8.40   238.86 0.6000 0.6000   141.42 0.2500
  -7.10   238.81 0.6000 0.6000   141.32 0.2500
  -5.80   238.77 0.6000 0.6000   141.24 0.2500
  -4.51   238.74 0.6000 0.6000   141.17 0.2500
  -3.22   238.71 0.6000 0.6000   141.12 0.2500
  -1.93   238.70 0.6000 0.6000   141.09 0.2500
  -0.64   238.69 0.6000 0.6000   141.07 0.2500
   0.64   238.69 0.6000 0.6000   141.07 0.2500
   1.93   238.70 0.6000 0.6000   141.09 0.2500
   3.22   238.71 0.6000 0.6000   141.12 0.2500
   4.51   238.74 0.6000 0.6000   141.17 0.2500
   5.80   238.77 0.6000 0.6000   141.24 0.2500
   7.10   238.81 0.6000 0.6000   141.32 0.2500
   8.40   238.86 0.6000 0.6000   141.42 0.2500
   9.70   238.92 0.6000 0.6000   141.53 0.2500
  11.01   238.98 0.6000 0.6000   141.66 0.2500
  12.33   239.06 0.6000 0.6000   141.81 0.2500
  13.65   239.14 0.6000 0.6000   141.98 0.2500
  14.98   239.23 0.6000 0.6000   142.17 0.2500
  16.31   239.34 0.6000 0.6000   142.37 0.2500
  17.66   239.45 0.6000 0.6000   142.60 0.2500
  19.02   239.57 0.6000 0.6000   142.84 0.2500
  20.38   239.70 0.6000 0.6000   143.11 0.2500
  21.76   239.85 0.6000 0.6000   143.39 0.2500
  23.16   240.00 0.6000 0.6000   143.70 0.2500
  24.57   240.16 0.6000 0.6000   144.02 0.2500
  25.99   240.33 0.6000 0.6000   144.37 0.2500
  27.43   240.52 0.6000 0.6000   144.73 0.2500
  28.89   240.71 0.6000 0.6000   145.12 0.2500
  30.37   240.91 0.6000 0.6000   145.52 0.2500
  31.88   241.12 0.6000 0.6000   145.95 0.2500
  33.41   241.35 0.6000 0.6000   146.39 0.2500
  34.96   241.58 0.6000 0.6000   146.86 0.2500
  36.55   241.83 0.6000 0.6000   147.35 0.2500
  38.17   242.08 0.6000 0.6000   147.86 0.2500
  39.83   242.34 0.6000 0.6000   148.39 0.2500
  41.52   242.62 0.6000 0.6000   148.93 0.2500
  43.27   242.90 0.6000 0.6000   149.49 0.2500
  45.06   243.19 0.6000 0.6000   150.07 0.2500
  46.91   243.48 0.6000 0.6000   150.66 0.2500
  48.83   243.78 0.6000 0.6000   151.27 0.2500
  50.83   244.10 0.6000 0.6000   151.89 0.2500
  52.92   244.41 0.6000 0.6000   152.53 0.2500
  55.11   244.74 0.6000 0.6000   153.18 0.2500
  57.43   245.08 0.6000 0.6000   153.86 0.2500
  59.90   245.43 0.6000 0.6000   154.55 0.2500
  62.58   245.79 0.6000 0.6000   155.28 0.2500
  65.52   246.16 0.6000 0.6000   156.03 0.2500
  68.84   246.55 0.6000 0.6000   156.81 0.2500
  72.76   246.96 0.6000 0.6000   157.62 0.2500
  77.83   247.39 0.6000 0.6000   158.48 0.2500
  90.00   247.94 0.6000 0.6000   159.58 0.2500
