# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 41
# Instellation (S_earth): 1.137778
# XCO2 (ppm): 280.0
# Obliquity (degrees): 20.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   226.40 0.6000 0.6000   116.50 0.2500
 -77.83   228.69 0.6000 0.6000   121.08 0.2500
 -72.76   230.20 0.6000 0.6000   124.10 0.2500
 -68.84   231.55 0.6000 0.6000   126.79 0.2500
 -65.52   232.80 0.6000 0.6000   129.30 0.2500
 -62.58   233.98 0.6000 0.6000   131.66 0.2500
 -59.90   235.10 0.6000 0.6000   133.90 0.2500
 -57.43   236.17 0.6000 0.6000   136.04 0.2500
 -55.11   237.19 0.6000 0.6000   138.08 0.2500
 -52.92   238.16 0.6000 0.6000   140.02 0.2500
 -50.83   239.09 0.6000 0.6000   141.88 0.2500
 -48.83   239.98 0.6000 0.6000   143.66 0.2500
 -46.91   240.83 0.6000 0.6000   145.36 0.2500
 -45.06   241.64 0.6000 0.6000   146.98 0.2500
 -43.27   242.42 0.6000 0.6000   148.54 0.2500
 -41.52   243.16 0.6000 0.6000   150.03 0.2500
 -39.83   243.87 0.6000 0.6000   151.45 0.2500
 -38.17   244.55 0.6000 0.6000   152.81 0.2500
 -36.55   245.20 0.6000 0.6000   154.10 0.2500
 -34.96   245.82 0.6000 0.6000   155.34 0.2500
 -33.41   246.41 0.6000 0.6000   156.52 0.2500
 -31.88   246.97 0.6000 0.6000   157.64 0.2500
 -30.37   247.51 0.6000 0.6000   158.71 0.2500
 -28.89   248.01 0.6000 0.6000   159.73 0.2500
 -27.43   248.49 0.6000 0.6000   160.69 0.2500
 -25.99   248.95 0.6000 0.6000   161.60 0.2500
 -24.57   249.38 0.6000 0.6000   162.46 0.2500
 -23.16   249.78 0.6000 0.6000   163.27 0.2500
 -21.76   250.16 0.6000 0.6000   164.03 0.2500
 -20.38   250.52 0.6000 0.6000   164.74 0.2500
 -19.02   250.85 0.6000 0.6000   165.40 0.2500
 -17.66   251.16 0.6000 0.6000   166.02 0.2500
 -16.31   251.45 0.6000 0.6000   166.59 0.2500
 -14.98   251.71 0.6000 0.6000   167.12 0.2500
 -13.65   251.95 0.6000 0.6000   167.60 0.2500
 -12.33   252.17 0.6000 0.6000   168.04 0.2500
 -11.01   252.36 0.6000 0.6000   168.43 0.2500
  -9.70   252.54 0.6000 0.6000   168.77 0.2500
  -8.40   252.69 0.6000 0.6000   169.08 0.2500
  -7.10   252.82 0.6000 0.6000   169.34 0.2500
  -5.80   252.93 0.6000 0.6000   169.55 0.2500
  -4.51   253.01 0.6000 0.6000   169.72 0.2500
  -3.22   253.08 0.6000 0.6000   169.85 0.2500
  -1.93   253.12 0.6000 0.6000   169.94 0.2500
  -0.64   253.14 0.6000 0.6000   169.98 0.2500
   0.64   253.14 0.6000 0.6000   169.98 0.2500
   1.93   253.12 0.6000 0.6000   169.94 0.2500
   3.22   253.08 0.6000 0.6000   169.85 0.2500
   4.51   253.01 0.6000 0.6000   169.72 0.2500
   5.80   252.93 0.6000 0.6000   169.55 0.2500
   7.10   252.82 0.6000 0.6000   169.34 0.2500
   8.40   252.69 0.6000 0.6000   169.08 0.2500
   9.70   252.54 0.6000 0.6000   168.77 0.2500
  11.01   252.36 0.6000 0.6000   168.43 0.2500
  12.33   252.17 0.6000 0.6000   168.04 0.2500
  13.65   251.95 0.6000 0.6000   167.60 0.2500
  14.98   251.71 0.6000 0.6000   167.12 0.2500
  16.31   251.45 0.6000 0.6000   166.59 0.2500
  17.66   251.16 0.6000 0.6000   166.02 0.2500
  19.02   250.85 0.6000 0.6000   165.40 0.2500
  20.38   250.52 0.6000 0.6000   164.74 0.2500
  21.76   250.16 0.6000 0.6000   164.03 0.2500
  23.16   249.78 0.6000 0.6000   163.27 0.2500
  24.57   249.38 0.6000 0.6000   162.46 0.2500
  25.99   248.95 0.6000 0.6000   161.60 0.2500
  27.43   248.49 0.6000 0.6000   160.69 0.2500
  28.89   248.01 0.6000 0.6000   159.73 0.2500
  30.37   247.51 0.6000 0.6000   158.71 0.2500
  31.88   246.97 0.6000 0.6000   157.64 0.2500
  33.41   246.41 0.6000 0.6000   156.52 0.2500
  34.96   245.82 0.6000 0.6000   155.34 0.2500
  36.55   245.20 0.6000 0.6000   154.10 0.2500
  38.17   244.55 0.6000 0.6000   152.81 0.2500
  39.83   243.87 0.6000 0.6000   151.45 0.2500
  41.52   243.16 0.6000 0.6000   150.03 0.2500
  43.27   242.42 0.6000 0.6000   148.54 0.2500
  45.06   241.64 0.6000 0.6000   146.98 0.2500
  46.91   240.83 0.6000 0.6000   145.36 0.2500
  48.83   239.98 0.6000 0.6000   143.66 0.2500
  50.83   239.09 0.6000 0.6000   141.88 0.2500
  52.92   238.16 0.6000 0.6000   140.02 0.2500
  55.11   237.19 0.6000 0.6000   138.08 0.2500
  57.43   236.17 0.6000 0.6000   136.04 0.2500
  59.90   235.10 0.6000 0.6000   133.90 0.2500
  62.58   233.98 0.6000 0.6000   131.66 0.2500
  65.52   232.80 0.6000 0.6000   129.30 0.2500
  68.84   231.55 0.6000 0.6000   126.79 0.2500
  72.76   230.20 0.6000 0.6000   124.10 0.2500
  77.83   228.69 0.6000 0.6000   121.08 0.2500
  90.00   226.40 0.6000 0.6000   116.50 0.2500
