# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 100
# Instellation (S_earth): 1.168736
# XCO2 (ppm): 280.0
# Obliquity (degrees): 60.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   250.73 0.6000 0.6000   165.16 0.2500
 -77.83   250.45 0.6000 0.6000   164.60 0.2500
 -72.76   250.20 0.6000 0.6000   164.11 0.2500
 -68.84   249.97 0.6000 0.6000   163.63 0.2500
 -65.52   249.74 0.6000 0.6000   163.17 0.2500
 -62.58   249.52 0.6000 0.6000   162.74 0.2500
 -59.90   249.32 0.6000 0.6000   162.34 0.2500
 -57.43   249.13 0.6000 0.6000   161.96 0.2500
 -55.11   248.95 0.6000 0.6000   161.59 0.2500
 -52.92   248.77 0.6000 0.6000   161.24 0.2500
 -50.83   248.60 0.6000 0.6000   160.91 0.2500
 -48.83   248.44 0.6000 0.6000   160.58 0.2500
 -46.91   248.29 0.6000 0.6000   160.27 0.2500
 -45.06   248.14 0.6000 0.6000   159.98 0.2500
 -43.27   248.00 0.6000 0.6000   159.70 0.2500
 -41.52   247.87 0.6000 0.6000   159.44 0.2500
 -39.83   247.75 0.6000 0.6000   159.19 0.2500
 -38.17   247.63 0.6000 0.6000   158.97 0.2500
 -36.55   247.53 0.6000 0.6000   158.76 0.2500
 -34.96   247.43 0.6000 0.6000   158.57 0.2500
 -33.41   247.35 0.6000 0.6000   158.39 0.2500
 -31.88   247.27 0.6000 0.6000   158.23 0.2500
 -30.37   247.19 0.6000 0.6000   158.09 0.2500
 -28.89   247.13 0.6000 0.6000   157.96 0.2500
 -27.43   247.07 0.6000 0.6000   157.84 0.2500
 -25.99   247.02 0.6000 0.6000   157.73 0.2500
 -24.57   246.97 0.6000 0.6000   157.64 0.2500
 -23.16   246.93 0.6000 0.6000   157.56 0.2500
 -21.76   246.89 0.6000 0.6000   157.49 0.2500
 -20.38   246.86 0.6000 0.6000   157.43 0.2500
 -19.02   246.83 0.6000 0.6000   157.37 0.2500
 -17.66   246.81 0.6000 0.6000   157.32 0.2500
 -16.31   246.79 0.6000 0.6000   157.28 0.2500
 -14.98   246.77 0.6000 0.6000   157.24 0.2500
 -13.65   246.76 0.6000 0.6000   157.21 0.2500
 -12.33   246.74 0.6000 0.6000   157.19 0.2500
 -11.01   246.73 0.6000 0.6000   157.16 0.2500
  -9.70   246.72 0.6000 0.6000   157.14 0.2500
  -8.40   246.71 0.6000 0.6000   157.13 0.2500
  -7.10   246.71 0.6000 0.6000   157.11 0.2500
  -5.80   246.70 0.6000 0.6000   157.10 0.2500
  -4.51   246.70 0.6000 0.6000   157.10 0.2500
  -3.22   246.69 0.6000 0.6000   157.09 0.2500
  -1.93   246.69 0.6000 0.6000   157.09 0.2500
  -0.64   246.69 0.6000 0.6000   157.08 0.2500
   0.64   246.69 0.6000 0.6000   157.08 0.2500
   1.93   246.69 0.6000 0.6000   157.09 0.2500
   3.22   246.69 0.6000 0.6000   157.09 0.2500
   4.51   246.70 0.6000 0.6000   157.10 0.2500
   5.80   246.70 0.6000 0.6000   157.10 0.2500
   7.10   246.71 0.6000 0.6000   157.11 0.2500
   8.40   246.71 0.6000 0.6000   157.13 0.2500
   9.70   246.72 0.6000 0.6000   157.14 0.2500
  11.01   246.73 0.6000 0.6000   157.16 0.2500
  12.33   246.74 0.6000 0.6000   157.19 0.2500
  13.65   246.76 0.6000 0.6000   157.21 0.2500
  14.98   246.77 0.6000 0.6000   157.24 0.2500
  16.31   246.79 0.6000 0.6000   157.28 0.2500
  17.66   246.81 0.6000 0.6000   157.32 0.2500
  19.02   246.83 0.6000 0.6000   157.37 0.2500
  20.38   246.86 0.6000 0.6000   157.43 0.2500
  21.76   246.89 0.6000 0.6000   157.49 0.2500
  23.16   246.93 0.6000 0.6000   157.56 0.2500
  24.57   246.97 0.6000 0.6000   157.64 0.2500
  25.99   247.02 0.6000 0.6000   157.73 0.2500
  27.43   247.07 0.6000 0.6000   157.84 0.2500
  28.89   247.13 0.6000 0.6000   157.96 0.2500
  30.37   247.19 0.6000 0.6000   158.09 0.2500
  31.88   247.27 0.6000 0.6000   158.23 0.2500
  33.41   247.35 0.6000 0.6000   158.39 0.2500
  34.96   247.43 0.6000 0.6000   158.57 0.2500
  36.55   247.53 0.6000 0.6000   158.76 0.2500
  38.17   247.63 0.6000 0.6000   158.97 0.2500
  39.83   247.75 0.6000 0.6000   159.19 0.2500
  41.52   247.87 0.6000 0.6000   159.44 0.2500
  43.27   248.00 0.6000 0.6000   159.70 0.2500
  45.06   248.14 0.6000 0.6000   159.98 0.2500
  46.91   248.29 0.6000 0.6000   160.27 0.2500
  48.83   248.44 0.6000 0.6000   160.58 0.2500
  50.83   248.60 0.6000 0.6000   160.91 0.2500
  52.92   248.77 0.6000 0.6000   161.24 0.2500
  55.11   248.95 0.6000 0.6000   161.59 0.2500
  57.43   249.13 0.6000 0.6000   161.96 0.2500
  59.90   249.32 0.6000 0.6000   162.34 0.2500
  62.58   249.52 0.6000 0.6000   162.74 0.2500
  65.52   249.74 0.6000 0.6000   163.17 0.2500
  68.84   249.97 0.6000 0.6000   163.63 0.2500
  72.76   250.20 0.6000 0.6000   164.11 0.2500
  77.83   250.45 0.6000 0.6000   164.60 0.2500
  90.00   250.73 0.6000 0.6000   165.16 0.2500
