# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 0
# Instellation (S_earth): 1.5625
# XCO2 (ppm): 280.0
# Obliquity (degrees): 0.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   301.78 0.2250 0.2250   267.25 0.2500
 -77.83   313.86 0.2250 0.2250   291.41 0.2500
 -72.76   320.68 0.2250 0.2250   305.07 0.2500
 -68.84   326.21 0.2250 0.2250   316.12 0.2500
 -65.52   331.05 0.2250 0.2250   325.80 0.2500
 -62.58   335.43 0.2250 0.2250   334.57 0.2500
 -59.90   339.46 0.2250 0.2250   342.63 0.2500
 -57.43   343.21 0.2250 0.2250   350.13 0.2500
 -55.11   346.73 0.2250 0.2250   357.15 0.2500
 -52.92   350.03 0.2250 0.2250   363.76 0.2500
 -50.83   353.15 0.2250 0.2250   369.99 0.2500
 -48.83   356.10 0.2250 0.2250   375.90 0.2500
 -46.91   358.90 0.2250 0.2250   381.49 0.2500
 -45.06   361.55 0.2250 0.2250   386.80 0.2500
 -43.27   364.08 0.2250 0.2250   391.85 0.2500
 -41.52   366.47 0.2250 0.2250   396.65 0.2500
 -39.83   368.76 0.2250 0.2250   401.21 0.2500
 -38.17   370.93 0.2250 0.2250   405.55 0.2500
 -36.55   372.99 0.2250 0.2250   409.68 0.2500
 -34.96   374.95 0.2250 0.2250   413.61 0.2500
 -33.41   376.82 0.2250 0.2250   417.33 0.2500
 -31.88   378.59 0.2250 0.2250   420.87 0.2500
 -30.37   380.27 0.2250 0.2250   424.23 0.2500
 -28.89   381.86 0.2250 0.2250   427.41 0.2500
 -27.43   383.36 0.2250 0.2250   430.42 0.2500
 -25.99   384.78 0.2250 0.2250   433.26 0.2500
 -24.57   386.12 0.2250 0.2250   435.94 0.2500
 -23.16   387.38 0.2250 0.2250   438.46 0.2500
 -21.76   388.56 0.2250 0.2250   440.82 0.2500
 -20.38   389.67 0.2250 0.2250   443.03 0.2500
 -19.02   390.70 0.2250 0.2250   445.09 0.2500
 -17.66   391.65 0.2250 0.2250   447.01 0.2500
 -16.31   392.54 0.2250 0.2250   448.77 0.2500
 -14.98   393.35 0.2250 0.2250   450.40 0.2500
 -13.65   394.09 0.2250 0.2250   451.88 0.2500
 -12.33   394.76 0.2250 0.2250   453.23 0.2500
 -11.01   395.37 0.2250 0.2250   454.43 0.2500
  -9.70   395.90 0.2250 0.2250   455.50 0.2500
  -8.40   396.37 0.2250 0.2250   456.43 0.2500
  -7.10   396.76 0.2250 0.2250   457.23 0.2500
  -5.80   397.10 0.2250 0.2250   457.89 0.2500
  -4.51   397.36 0.2250 0.2250   458.42 0.2500
  -3.22   397.56 0.2250 0.2250   458.82 0.2500
  -1.93   397.69 0.2250 0.2250   459.08 0.2500
  -0.64   397.76 0.2250 0.2250   459.21 0.2500
   0.64   397.76 0.2250 0.2250   459.21 0.2500
   1.93   397.69 0.2250 0.2250   459.08 0.2500
   3.22   397.56 0.2250 0.2250   458.82 0.2500
   4.51   397.36 0.2250 0.2250   458.42 0.2500
   5.80   397.10 0.2250 0.2250   457.89 0.2500
   7.10   396.76 0.2250 0.2250   457.23 0.2500
   8.40   396.37 0.2250 0.2250   456.43 0.2500
   9.70   395.90 0.2250 0.2250   455.50 0.2500
  11.01   395.37 0.2250 0.2250   454.43 0.2500
  12.33   394.76 0.2250 0.2250   453.23 0.2500
  13.65   394.09 0.2250 0.2250   451.88 0.2500
  14.98   393.35 0.2250 0.2250   450.40 0.2500
  16.31   392.54 0.2250 0.2250   448.77 0.2500
  17.66   391.65 0.2250 0.2250   447.01 0.2500
  19.02   390.70 0.2250 0.2250   445.09 0.2500
  20.38   389.67 0.2250 0.2250   443.03 0.2500
  21.76   388.56 0.2250 0.2250   440.82 0.2500
  23.16   387.38 0.2250 0.2250   438.46 0.2500
  24.57   386.12 0.2250 0.2250   435.94 0.2500
  25.99   384.78 0.2250 0.2250   433.26 0.2500
  27.43   383.36 0.2250 0.2250   430.42 0.2500
  28.89   381.86 0.2250 0.2250   427.41 0.2500
  30.37   380.27 0.2250 0.2250   424.23 0.2500
  31.88   378.59 0.2250 0.2250   420.87 0.2500
  33.41   376.82 0.2250 0.2250   417.33 0.2500
  34.96   374.95 0.2250 0.2250   413.61 0.2500
  36.55   372.99 0.2250 0.2250   409.68 0.2500
  38.17   370.93 0.2250 0.2250   405.55 0.2500
  39.83   368.76 0.2250 0.2250   401.21 0.2500
  41.52   366.47 0.2250 0.2250   396.65 0.2500
  43.27   364.08 0.2250 0.2250   391.85 0.2500
  45.06   361.55 0.2250 0.2250   386.80 0.2500
  46.91   358.90 0.2250 0.2250   381.49 0.2500
  48.83   356.10 0.2250 0.2250   375.90 0.2500
  50.83   353.15 0.2250 0.2250   369.99 0.2500
  52.92   350.03 0.2250 0.2250   363.76 0.2500
  55.11   346.73 0.2250 0.2250   357.15 0.2500
  57.43   343.21 0.2250 0.2250   350.13 0.2500
  59.90   339.46 0.2250 0.2250   342.63 0.2500
  62.58   335.43 0.2250 0.2250   334.57 0.2500
  65.52   331.05 0.2250 0.2250   325.80 0.2500
  68.84   326.21 0.2250 0.2250   316.12 0.2500
  72.76   320.68 0.2250 0.2250   305.07 0.2500
  77.83   313.86 0.2250 0.2250   291.41 0.2500
  90.00   301.78 0.2250 0.2250   267.25 0.2500
