# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 122
# Instellation (S_earth): 1.469238
# XCO2 (ppm): 280.0
# Obliquity (degrees): 80.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   384.37 0.2250 0.2250   432.43 0.2500
 -77.83   382.46 0.2250 0.2250   428.62 0.2500
 -72.76   381.01 0.2250 0.2250   425.73 0.2500
 -68.84   379.66 0.2250 0.2250   423.01 0.2500
 -65.52   378.34 0.2250 0.2250   420.39 0.2500
 -62.58   377.07 0.2250 0.2250   417.84 0.2500
 -59.90   375.84 0.2250 0.2250   415.38 0.2500
 -57.43   374.65 0.2250 0.2250   412.99 0.2500
 -55.11   373.49 0.2250 0.2250   410.68 0.2500
 -52.92   372.36 0.2250 0.2250   408.42 0.2500
 -50.83   371.26 0.2250 0.2250   406.21 0.2500
 -48.83   370.18 0.2250 0.2250   404.06 0.2500
 -46.91   369.12 0.2250 0.2250   401.94 0.2500
 -45.06   368.09 0.2250 0.2250   399.87 0.2500
 -43.27   367.07 0.2250 0.2250   397.84 0.2500
 -41.52   366.08 0.2250 0.2250   395.85 0.2500
 -39.83   365.11 0.2250 0.2250   393.91 0.2500
 -38.17   364.16 0.2250 0.2250   392.01 0.2500
 -36.55   363.23 0.2250 0.2250   390.16 0.2500
 -34.96   362.33 0.2250 0.2250   388.36 0.2500
 -33.41   361.46 0.2250 0.2250   386.61 0.2500
 -31.88   360.61 0.2250 0.2250   384.93 0.2500
 -30.37   359.80 0.2250 0.2250   383.30 0.2500
 -28.89   359.02 0.2250 0.2250   381.73 0.2500
 -27.43   358.27 0.2250 0.2250   380.24 0.2500
 -25.99   357.55 0.2250 0.2250   378.80 0.2500
 -24.57   356.87 0.2250 0.2250   377.44 0.2500
 -23.16   356.22 0.2250 0.2250   376.13 0.2500
 -21.76   355.60 0.2250 0.2250   374.89 0.2500
 -20.38   355.01 0.2250 0.2250   373.72 0.2500
 -19.02   354.46 0.2250 0.2250   372.61 0.2500
 -17.66   353.93 0.2250 0.2250   371.57 0.2500
 -16.31   353.44 0.2250 0.2250   370.59 0.2500
 -14.98   352.99 0.2250 0.2250   369.68 0.2500
 -13.65   352.57 0.2250 0.2250   368.84 0.2500
 -12.33   352.18 0.2250 0.2250   368.07 0.2500
 -11.01   351.83 0.2250 0.2250   367.37 0.2500
  -9.70   351.52 0.2250 0.2250   366.74 0.2500
  -8.40   351.24 0.2250 0.2250   366.19 0.2500
  -7.10   351.01 0.2250 0.2250   365.72 0.2500
  -5.80   350.81 0.2250 0.2250   365.32 0.2500
  -4.51   350.65 0.2250 0.2250   365.01 0.2500
  -3.22   350.54 0.2250 0.2250   364.77 0.2500
  -1.93   350.46 0.2250 0.2250   364.61 0.2500
  -0.64   350.42 0.2250 0.2250   364.53 0.2500
   0.64   350.42 0.2250 0.2250   364.53 0.2500
   1.93   350.46 0.2250 0.2250   364.61 0.2500
   3.22   350.54 0.2250 0.2250   364.77 0.2500
   4.51   350.65 0.2250 0.2250   365.01 0.2500
   5.80   350.81 0.2250 0.2250   365.32 0.2500
   7.10   351.01 0.2250 0.2250   365.72 0.2500
   8.40   351.24 0.2250 0.2250   366.19 0.2500
   9.70   351.52 0.2250 0.2250   366.74 0.2500
  11.01   351.83 0.2250 0.2250   367.37 0.2500
  12.33   352.18 0.2250 0.2250   368.07 0.2500
  13.65   352.57 0.2250 0.2250   368.84 0.2500
  14.98   352.99 0.2250 0.2250   369.68 0.2500
  16.31   353.44 0.2250 0.2250   370.59 0.2500
  17.66   353.93 0.2250 0.2250   371.57 0.2500
  19.02   354.46 0.2250 0.2250   372.61 0.2500
  20.38   355.01 0.2250 0.2250   373.72 0.2500
  21.76   355.60 0.2250 0.2250   374.89 0.2500
  23.16   356.22 0.2250 0.2250   376.13 0.2500
  24.57   356.87 0.2250 0.2250   377.44 0.2500
  25.99   357.55 0.2250 0.2250   378.80 0.2500
  27.43   358.27 0.2250 0.2250   380.24 0.2500
  28.89   359.02 0.2250 0.2250   381.73 0.2500
  30.37   359.80 0.2250 0.2250   383.30 0.2500
  31.88   360.61 0.2250 0.2250   384.93 0.2500
  33.41   361.46 0.2250 0.2250   386.61 0.2500
  34.96   362.33 0.2250 0.2250   388.36 0.2500
  36.55   363.23 0.2250 0.2250   390.16 0.2500
  38.17   364.16 0.2250 0.2250   392.01 0.2500
  39.83   365.11 0.2250 0.2250   393.91 0.2500
  41.52   366.08 0.2250 0.2250   395.85 0.2500
  43.27   367.07 0.2250 0.2250   397.84 0.2500
  45.06   368.09 0.2250 0.2250   399.87 0.2500
  46.91   369.12 0.2250 0.2250   401.94 0.2500
  48.83   370.18 0.2250 0.2250   404.06 0.2500
  50.83   371.26 0.2250 0.2250   406.21 0.2500
  52.92   372.36 0.2250 0.2250   408.42 0.2500
  55.11   373.49 0.2250 0.2250   410.68 0.2500
  57.43   374.65 0.2250 0.2250   412.99 0.2500
  59.90   375.84 0.2250 0.2250   415.38 0.2500
  62.58   377.07 0.2250 0.2250   417.84 0.2500
  65.52   378.34 0.2250 0.2250   420.39 0.2500
  68.84   379.66 0.2250 0.2250   423.01 0.2500
  72.76   381.01 0.2250 0.2250   425.73 0.2500
  77.83   382.46 0.2250 0.2250   428.62 0.2500
  90.00   384.37 0.2250 0.2250   432.43 0.2500
