# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 116
# Instellation (S_earth): 1.137778
# XCO2 (ppm): 280.0
# Obliquity (degrees): 70.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   252.25 0.6000 0.6000   168.20 0.2500
 -77.83   251.67 0.6000 0.6000   167.04 0.2500
 -72.76   251.22 0.6000 0.6000   166.14 0.2500
 -68.84   250.79 0.6000 0.6000   165.28 0.2500
 -65.52   250.38 0.6000 0.6000   164.46 0.2500
 -62.58   249.98 0.6000 0.6000   163.67 0.2500
 -59.90   249.60 0.6000 0.6000   162.90 0.2500
 -57.43   249.24 0.6000 0.6000   162.17 0.2500
 -55.11   248.88 0.6000 0.6000   161.46 0.2500
 -52.92   248.54 0.6000 0.6000   160.77 0.2500
 -50.83   248.20 0.6000 0.6000   160.10 0.2500
 -48.83   247.87 0.6000 0.6000   159.44 0.2500
 -46.91   247.55 0.6000 0.6000   158.80 0.2500
 -45.06   247.24 0.6000 0.6000   158.18 0.2500
 -43.27   246.94 0.6000 0.6000   157.57 0.2500
 -41.52   246.64 0.6000 0.6000   156.98 0.2500
 -39.83   246.35 0.6000 0.6000   156.41 0.2500
 -38.17   246.08 0.6000 0.6000   155.85 0.2500
 -36.55   245.81 0.6000 0.6000   155.31 0.2500
 -34.96   245.55 0.6000 0.6000   154.80 0.2500
 -33.41   245.30 0.6000 0.6000   154.31 0.2500
 -31.88   245.07 0.6000 0.6000   153.83 0.2500
 -30.37   244.84 0.6000 0.6000   153.39 0.2500
 -28.89   244.63 0.6000 0.6000   152.96 0.2500
 -27.43   244.43 0.6000 0.6000   152.55 0.2500
 -25.99   244.23 0.6000 0.6000   152.17 0.2500
 -24.57   244.05 0.6000 0.6000   151.81 0.2500
 -23.16   243.88 0.6000 0.6000   151.46 0.2500
 -21.76   243.72 0.6000 0.6000   151.14 0.2500
 -20.38   243.57 0.6000 0.6000   150.84 0.2500
 -19.02   243.43 0.6000 0.6000   150.56 0.2500
 -17.66   243.30 0.6000 0.6000   150.31 0.2500
 -16.31   243.18 0.6000 0.6000   150.07 0.2500
 -14.98   243.08 0.6000 0.6000   149.85 0.2500
 -13.65   242.98 0.6000 0.6000   149.65 0.2500
 -12.33   242.89 0.6000 0.6000   149.48 0.2500
 -11.01   242.81 0.6000 0.6000   149.32 0.2500
  -9.70   242.74 0.6000 0.6000   149.18 0.2500
  -8.40   242.68 0.6000 0.6000   149.06 0.2500
  -7.10   242.63 0.6000 0.6000   148.95 0.2500
  -5.80   242.58 0.6000 0.6000   148.87 0.2500
  -4.51   242.55 0.6000 0.6000   148.80 0.2500
  -3.22   242.52 0.6000 0.6000   148.75 0.2500
  -1.93   242.51 0.6000 0.6000   148.72 0.2500
  -0.64   242.50 0.6000 0.6000   148.70 0.2500
   0.64   242.50 0.6000 0.6000   148.70 0.2500
   1.93   242.51 0.6000 0.6000   148.72 0.2500
   3.22   242.52 0.6000 0.6000   148.75 0.2500
   4.51   242.55 0.6000 0.6000   148.80 0.2500
   5.80   242.58 0.6000 0.6000   148.87 0.2500
   7.10   242.63 0.6000 0.6000   148.95 0.2500
   8.40   242.68 0.6000 0.6000   149.06 0.2500
   9.70   242.74 0.6000 0.6000   149.18 0.2500
  11.01   242.81 0.6000 0.6000   149.32 0.2500
  12.33   242.89 0.6000 0.6000   149.48 0.2500
  13.65   242.98 0.6000 0.6000   149.65 0.2500
  14.98   243.08 0.6000 0.6000   149.85 0.2500
  16.31   243.18 0.6000 0.6000   150.07 0.2500
  17.66   243.30 0.6000 0.6000   150.31 0.2500
  19.02   243.43 0.6000 0.6000   150.56 0.2500
  20.38   243.57 0.6000 0.6000   150.84 0.2500
  21.76   243.72 0.6000 0.6000   151.14 0.2500
  23.16   243.88 0.6000 0.6000   151.46 0.2500
  24.57   244.05 0.6000 0.6000   151.81 0.2500
  25.99   244.23 0.6000 0.6000   152.17 0.2500
  27.43   244.43 0.6000 0.6000   152.55 0.2500
  28.89   244.63 0.6000 0.6000   152.96 0.2500
  30.37   244.84 0.6000 0.6000   153.39 0.2500
  31.88   245.07 0.6000 0.6000   153.83 0.2500
  33.41   245.30 0.6000 0.6000   154.31 0.2500
  34.96   245.55 0.6000 0.6000   154.80 0.2500
  36.55   245.81 0.6000 0.6000   155.31 0.2500
  38.17   246.08 0.6000 0.6000   155.85 0.2500
  39.83   246.35 0.6000 0.6000   156.41 0.2500
  41.52   246.64 0.6000 0.6000   156.98 0.2500
  43.27   246.94 0.6000 0.6000   157.57 0.2500
  45.06   247.24 0.6000 0.6000   158.18 0.2500
  46.91   247.55 0.6000 0.6000   158.80 0.2500
  48.83   247.87 0.6000 0.6000   159.44 0.2500
  50.83   248.20 0.6000 0.6000   160.10 0.2500
  52.92   248.54 0.6000 0.6000   160.77 0.2500
  55.11   248.88 0.6000 0.6000   161.46 0.2500
  57.43   249.24 0.6000 0.6000   162.17 0.2500
  59.90   249.60 0.6000 0.6000   162.90 0.2500
  62.58   249.98 0.6000 0.6000   163.67 0.2500
  65.52   250.38 0.6000 0.6000   164.46 0.2500
  68.84   250.79 0.6000 0.6000   165.28 0.2500
  72.76   251.22 0.6000 0.6000   166.14 0.2500
  77.83   251.67 0.6000 0.6000   167.04 0.2500
  90.00   252.25 0.6000 0.6000   168.20 0.2500
