# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 11
# Instellation (S_earth): 1.137778
# XCO2 (ppm): 280.0
# Obliquity (degrees): 0.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   218.37 0.6000 0.6000   100.44 0.2500
 -77.83   222.91 0.6000 0.6000   109.52 0.2500
 -72.76   225.48 0.6000 0.6000   114.65 0.2500
 -68.84   227.55 0.6000 0.6000   118.81 0.2500
 -65.52   229.37 0.6000 0.6000   122.45 0.2500
 -62.58   231.02 0.6000 0.6000   125.74 0.2500
 -59.90   232.54 0.6000 0.6000   128.77 0.2500
 -57.43   233.94 0.6000 0.6000   131.59 0.2500
 -55.11   235.26 0.6000 0.6000   134.23 0.2500
 -52.92   236.51 0.6000 0.6000   136.71 0.2500
 -50.83   237.68 0.6000 0.6000   139.06 0.2500
 -48.83   238.79 0.6000 0.6000   141.27 0.2500
 -46.91   239.84 0.6000 0.6000   143.38 0.2500
 -45.06   240.84 0.6000 0.6000   145.37 0.2500
 -43.27   241.79 0.6000 0.6000   147.27 0.2500
 -41.52   242.69 0.6000 0.6000   149.07 0.2500
 -39.83   243.54 0.6000 0.6000   150.79 0.2500
 -38.17   244.36 0.6000 0.6000   152.42 0.2500
 -36.55   245.14 0.6000 0.6000   153.97 0.2500
 -34.96   245.87 0.6000 0.6000   155.45 0.2500
 -33.41   246.57 0.6000 0.6000   156.85 0.2500
 -31.88   247.24 0.6000 0.6000   158.18 0.2500
 -30.37   247.87 0.6000 0.6000   159.44 0.2500
 -28.89   248.47 0.6000 0.6000   160.64 0.2500
 -27.43   249.03 0.6000 0.6000   161.77 0.2500
 -25.99   249.57 0.6000 0.6000   162.83 0.2500
 -24.57   250.07 0.6000 0.6000   163.84 0.2500
 -23.16   250.54 0.6000 0.6000   164.79 0.2500
 -21.76   250.99 0.6000 0.6000   165.68 0.2500
 -20.38   251.40 0.6000 0.6000   166.51 0.2500
 -19.02   251.79 0.6000 0.6000   167.28 0.2500
 -17.66   252.15 0.6000 0.6000   168.00 0.2500
 -16.31   252.48 0.6000 0.6000   168.66 0.2500
 -14.98   252.79 0.6000 0.6000   169.27 0.2500
 -13.65   253.07 0.6000 0.6000   169.83 0.2500
 -12.33   253.32 0.6000 0.6000   170.34 0.2500
 -11.01   253.54 0.6000 0.6000   170.79 0.2500
  -9.70   253.75 0.6000 0.6000   171.19 0.2500
  -8.40   253.92 0.6000 0.6000   171.54 0.2500
  -7.10   254.07 0.6000 0.6000   171.84 0.2500
  -5.80   254.20 0.6000 0.6000   172.09 0.2500
  -4.51   254.29 0.6000 0.6000   172.29 0.2500
  -3.22   254.37 0.6000 0.6000   172.44 0.2500
  -1.93   254.42 0.6000 0.6000   172.54 0.2500
  -0.64   254.44 0.6000 0.6000   172.59 0.2500
   0.64   254.44 0.6000 0.6000   172.59 0.2500
   1.93   254.42 0.6000 0.6000   172.54 0.2500
   3.22   254.37 0.6000 0.6000   172.44 0.2500
   4.51   254.29 0.6000 0.6000   172.29 0.2500
   5.80   254.20 0.6000 0.6000   172.09 0.2500
   7.10   254.07 0.6000 0.6000   171.84 0.2500
   8.40   253.92 0.6000 0.6000   171.54 0.2500
   9.70   253.75 0.6000 0.6000   171.19 0.2500
  11.01   253.54 0.6000 0.6000   170.79 0.2500
  12.33   253.32 0.6000 0.6000   170.34 0.2500
  13.65   253.07 0.6000 0.6000   169.83 0.2500
  14.98   252.79 0.6000 0.6000   169.27 0.2500
  16.31   252.48 0.6000 0.6000   168.66 0.2500
  17.66   252.15 0.6000 0.6000   168.00 0.2500
  19.02   251.79 0.6000 0.6000   167.28 0.2500
  20.38   251.40 0.6000 0.6000   166.51 0.2500
  21.76   250.99 0.6000 0.6000   165.68 0.2500
  23.16   250.54 0.6000 0.6000   164.79 0.2500
  24.57   250.07 0.6000 0.6000   163.84 0.2500
  25.99   249.57 0.6000 0.6000   162.83 0.2500
  27.43   249.03 0.6000 0.6000   161.77 0.2500
  28.89   248.47 0.6000 0.6000   160.64 0.2500
  30.37   247.87 0.6000 0.6000   159.44 0.2500
  31.88   247.24 0.6000 0.6000   158.18 0.2500
  33.41   246.57 0.6000 0.6000   156.85 0.2500
  34.96   245.87 0.6000 0.6000   155.45 0.2500
  36.55   245.14 0.6000 0.6000   153.97 0.2500
  38.17   244.36 0.6000 0.6000   152.42 0.2500
  39.83   243.54 0.6000 0.6000   150.79 0.2500
  41.52   242.69 0.6000 0.6000   149.07 0.2500
  43.27   241.79 0.6000 0.6000   147.27 0.2500
  45.06   240.84 0.6000 0.6000   145.37 0.2500
  46.91   239.84 0.6000 0.6000   143.38 0.2500
  48.83   238.79 0.6000 0.6000   141.27 0.2500
  50.83   237.68 0.6000 0.6000   139.06 0.2500
  52.92   236.51 0.6000 0.6000   136.71 0.2500
  55.11   235.26 0.6000 0.6000   134.23 0.2500
  57.43   233.94 0.6000 0.6000   131.59 0.2500
  59.90   232.54 0.6000 0.6000   128.77 0.2500
  62.58   231.02 0.6000 0.6000   125.74 0.2500
  65.52   229.37 0.6000 0.6000   122.45 0.2500
  68.84   227.55 0.6000 0.6000   118.81 0.2500
  72.76   225.48 0.6000 0.6000   114.65 0.2500
  77.83   222.91 0.6000 0.6000   109.52 0.2500
  90.00   218.37 0.6000 0.6000   100.44 0.2500
