# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 115
# Instellation (S_earth): 1.168736
# XCO2 (ppm): 280.0
# Obliquity (degrees): 70.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -81.45   253.89 0.6000 0.6000   171.48 0.2500
 -75.16   253.50 0.6000 0.6000   170.70 0.2500
 -70.81   253.10 0.6000 0.6000   169.90 0.2500
 -67.25   252.70 0.6000 0.6000   169.10 0.2500
 -64.16   252.31 0.6000 0.6000   168.32 0.2500
 -61.38   251.93 0.6000 0.6000   167.56 0.2500
 -58.82   251.56 0.6000 0.6000   166.82 0.2500
 -56.44   251.20 0.6000 0.6000   166.10 0.2500
 -54.20   250.85 0.6000 0.6000   165.41 0.2500
 -52.08   250.51 0.6000 0.6000   164.73 0.2500
 -50.06   250.18 0.6000 0.6000   164.06 0.2500
 -48.11   249.86 0.6000 0.6000   163.41 0.2500
 -46.24   249.54 0.6000 0.6000   162.78 0.2500
 -44.43   249.23 0.6000 0.6000   162.16 0.2500
 -42.67   248.93 0.6000 0.6000   161.55 0.2500
 -40.96   248.63 0.6000 0.6000   160.96 0.2500
 -39.30   248.35 0.6000 0.6000   160.39 0.2500
 -37.67   248.07 0.6000 0.6000   159.84 0.2500
 -36.08   247.80 0.6000 0.6000   159.30 0.2500
 -34.52   247.54 0.6000 0.6000   158.79 0.2500
 -32.99   247.30 0.6000 0.6000   158.30 0.2500
 -31.48   247.06 0.6000 0.6000   157.83 0.2500
 -30.00   246.84 0.6000 0.6000   157.38 0.2500
 -28.54   246.63 0.6000 0.6000   156.96 0.2500
 -27.10   246.43 0.6000 0.6000   156.55 0.2500
 -25.68   246.23 0.6000 0.6000   156.17 0.2500
 -24.27   246.05 0.6000 0.6000   155.81 0.2500
 -22.89   245.88 0.6000 0.6000   155.47 0.2500
 -21.51   245.72 0.6000 0.6000   155.15 0.2500
 -20.15   245.57 0.6000 0.6000   154.85 0.2500
 -18.80   245.43 0.6000 0.6000   154.57 0.2500
 -17.46   245.30 0.6000 0.6000   154.31 0.2500
 -16.13   245.19 0.6000 0.6000   154.07 0.2500
 -14.81   245.08 0.6000 0.6000   153.86 0.2500
 -13.49   244.98 0.6000 0.6000   153.66 0.2500
 -12.19   244.89 0.6000 0.6000   153.48 0.2500
 -10.89   244.81 0.6000 0.6000   153.32 0.2500
  -9.59   244.74 0.6000 0.6000   153.18 0.2500
  -8.31   244.68 0.6000 0.6000   153.06 0.2500
  -7.02   244.63 0.6000 0.6000   152.96 0.2500
  -5.74   244.59 0.6000 0.6000   152.87 0.2500
  -4.46   244.55 0.6000 0.6000   152.81 0.2500
  -3.18   244.53 0.6000 0.6000   152.75 0.2500
  -1.91   244.51 0.6000 0.6000   152.72 0.2500
  -0.64   244.50 0.6000 0.6000   152.70 0.2500
   0.64   244.50 0.6000 0.6000   152.70 0.2500
   1.91   244.51 0.6000 0.6000   152.72 0.2500
   3.18   244.53 0.6000 0.6000   152.75 0.2500
   4.46   244.55 0.6000 0.6000   152.81 0.2500
   5.74   244.59 0.6000 0.6000   152.87 0.2500
   7.02   244.63 0.6000 0.6000   152.96 0.2500
   8.31   244.68 0.6000 0.6000   153.06 0.2500
   9.59   244.74 0.6000 0.6000   153.18 0.2500
  10.89   244.81 0.6000 0.6000   153.32 0.2500
  12.19   244.89 0.6000 0.6000   153.48 0.2500
  13.49   244.98 0.6000 0.6000   153.66 0.2500
  14.81   245.08 0.6000 0.6000   153.86 0.2500
  16.13   245.19 0.6000 0.6000   154.07 0.2500
  17.46   245.30 0.6000 0.6000   154.31 0.2500
  18.80   245.43 0.6000 0.6000   154.57 0.2500
  20.15   245.57 0.6000 0.6000   154.85 0.2500
  21.51   245.72 0.6000 0.6000   155.15 0.2500
  22.89   245.88 0.6000 0.6000   155.47 0.2500
  24.27   246.05 0.6000 0.6000   155.81 0.2500
  25.68   246.23 0.6000 0.6000   156.17 0.2500
  27.10   246.43 0.6000 0.6000   156.55 0.2500
  28.54   246.63 0.6000 0.6000   156.96 0.2500
  30.00   246.84 0.6000 0.6000   157.38 0.2500
  31.48   247.06 0.6000 0.6000   157.83 0.2500
  32.99   247.30 0.6000 0.6000   158.30 0.2500
  34.52   247.54 0.6000 0.6000   158.79 0.2500
  36.08   247.80 0.6000 0.6000   159.30 0.2500
  37.67   248.07 0.6000 0.6000   159.84 0.2500
  39.30   248.35 0.6000 0.6000   160.39 0.2500
  40.96   248.63 0.6000 0.6000   160.96 0.2500
  42.67   248.93 0.6000 0.6000   161.55 0.2500
  44.43   249.23 0.6000 0.6000   162.16 0.2500
  46.24   249.54 0.6000 0.6000   162.78 0.2500
  48.11   249.86 0.6000 0.6000   163.41 0.2500
  50.06   250.18 0.6000 0.6000   164.06 0.2500
  52.08   250.51 0.6000 0.6000   164.73 0.2500
  54.20   250.85 0.6000 0.6000   165.41 0.2500
  56.44   251.20 0.6000 0.6000   166.10 0.2500
  58.82   251.56 0.6000 0.6000   166.82 0.2500
  61.38   251.93 0.6000 0.6000   167.56 0.2500
  64.16   252.31 0.6000 0.6000   168.32 0.2500
  67.25   252.70 0.6000 0.6000   169.10 0.2500
  70.81   253.10 0.6000 0.6000   169.90 0.2500
  75.16   253.50 0.6000 0.6000   170.70 0.2500
  81.45   253.89 0.6000 0.6000   171.48 0.2500
