# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 23
# Instellation (S_earth): 1.234568
# XCO2 (ppm): 280.0
# Obliquity (degrees): 10.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   226.26 0.6000 0.6000   116.22 0.2500
 -77.83   229.87 0.6000 0.6000   123.45 0.2500
 -72.76   232.17 0.6000 0.6000   128.04 0.2500
 -68.84   234.12 0.6000 0.6000   131.94 0.2500
 -65.52   235.87 0.6000 0.6000   135.45 0.2500
 -62.58   237.48 0.6000 0.6000   138.67 0.2500
 -59.90   238.98 0.6000 0.6000   141.67 0.2500
 -57.43   240.39 0.6000 0.6000   144.48 0.2500
 -55.11   241.72 0.6000 0.6000   147.13 0.2500
 -52.92   242.97 0.6000 0.6000   149.64 0.2500
 -50.83   244.16 0.6000 0.6000   152.02 0.2500
 -48.83   245.29 0.6000 0.6000   154.28 0.2500
 -46.91   246.36 0.6000 0.6000   156.42 0.2500
 -45.06   247.38 0.6000 0.6000   158.47 0.2500
 -43.27   248.36 0.6000 0.6000   160.41 0.2500
 -41.52   249.28 0.6000 0.6000   162.26 0.2500
 -39.83   250.17 0.6000 0.6000   164.03 0.2500
 -38.17   251.01 0.6000 0.6000   165.71 0.2500
 -36.55   251.81 0.6000 0.6000   167.31 0.2500
 -34.96   252.57 0.6000 0.6000   168.84 0.2500
 -33.41   253.29 0.6000 0.6000   170.29 0.2500
 -31.88   253.98 0.6000 0.6000   171.67 0.2500
 -30.37   254.64 0.6000 0.6000   172.97 0.2500
 -28.89   255.26 0.6000 0.6000   174.21 0.2500
 -27.43   255.84 0.6000 0.6000   175.39 0.2500
 -25.99   256.40 0.6000 0.6000   176.50 0.2500
 -24.57   256.92 0.6000 0.6000   177.54 0.2500
 -23.16   257.41 0.6000 0.6000   178.53 0.2500
 -21.76   257.88 0.6000 0.6000   179.45 0.2500
 -20.38   258.31 0.6000 0.6000   180.32 0.2500
 -19.02   258.71 0.6000 0.6000   181.12 0.2500
 -17.66   259.09 0.6000 0.6000   181.87 0.2500
 -16.31   259.43 0.6000 0.6000   182.56 0.2500
 -14.98   259.75 0.6000 0.6000   183.20 0.2500
 -13.65   260.04 0.6000 0.6000   183.78 0.2500
 -12.33   260.30 0.6000 0.6000   184.31 0.2500
 -11.01   260.54 0.6000 0.6000   184.78 0.2500
  -9.70   260.75 0.6000 0.6000   185.20 0.2500
  -8.40   260.93 0.6000 0.6000   185.56 0.2500
  -7.10   261.09 0.6000 0.6000   185.88 0.2500
  -5.80   261.22 0.6000 0.6000   186.14 0.2500
  -4.51   261.32 0.6000 0.6000   186.34 0.2500
  -3.22   261.40 0.6000 0.6000   186.50 0.2500
  -1.93   261.45 0.6000 0.6000   186.60 0.2500
  -0.64   261.48 0.6000 0.6000   186.66 0.2500
   0.64   261.48 0.6000 0.6000   186.66 0.2500
   1.93   261.45 0.6000 0.6000   186.60 0.2500
   3.22   261.40 0.6000 0.6000   186.50 0.2500
   4.51   261.32 0.6000 0.6000   186.34 0.2500
   5.80   261.22 0.6000 0.6000   186.14 0.2500
   7.10   261.09 0.6000 0.6000   185.88 0.2500
   8.40   260.93 0.6000 0.6000   185.56 0.2500
   9.70   260.75 0.6000 0.6000   185.20 0.2500
  11.01   260.54 0.6000 0.6000   184.78 0.2500
  12.33   260.30 0.6000 0.6000   184.31 0.2500
  13.65   260.04 0.6000 0.6000   183.78 0.2500
  14.98   259.75 0.6000 0.6000   183.20 0.2500
  16.31   259.43 0.6000 0.6000   182.56 0.2500
  17.66   259.09 0.6000 0.6000   181.87 0.2500
  19.02   258.71 0.6000 0.6000   181.12 0.2500
  20.38   258.31 0.6000 0.6000   180.32 0.2500
  21.76   257.88 0.6000 0.6000   179.45 0.2500
  23.16   257.41 0.6000 0.6000   178.53 0.2500
  24.57   256.92 0.6000 0.6000   177.54 0.2500
  25.99   256.40 0.6000 0.6000   176.50 0.2500
  27.43   255.84 0.6000 0.6000   175.39 0.2500
  28.89   255.26 0.6000 0.6000   174.21 0.2500
  30.37   254.64 0.6000 0.6000   172.97 0.2500
  31.88   253.98 0.6000 0.6000   171.67 0.2500
  33.41   253.29 0.6000 0.6000   170.29 0.2500
  34.96   252.57 0.6000 0.6000   168.84 0.2500
  36.55   251.81 0.6000 0.6000   167.31 0.2500
  38.17   251.01 0.6000 0.6000   165.71 0.2500
  39.83   250.17 0.6000 0.6000   164.03 0.2500
  41.52   249.28 0.6000 0.6000   162.26 0.2500
  43.27   248.36 0.6000 0.6000   160.41 0.2500
  45.06   247.38 0.6000 0.6000   158.47 0.2500
  46.91   246.36 0.6000 0.6000   156.42 0.2500
  48.83   245.29 0.6000 0.6000   154.28 0.2500
  50.83   244.16 0.6000 0.6000   152.02 0.2500
  52.92   242.97 0.6000 0.6000   149.64 0.2500
  55.11   241.72 0.6000 0.6000   147.13 0.2500
  57.43   240.39 0.6000 0.6000   144.48 0.2500
  59.90   238.98 0.6000 0.6000   141.67 0.2500
  62.58   237.48 0.6000 0.6000   138.67 0.2500
  65.52   235.87 0.6000 0.6000   135.45 0.2500
  68.84   234.12 0.6000 0.6000   131.94 0.2500
  72.76   232.17 0.6000 0.6000   128.04 0.2500
  77.83   229.87 0.6000 0.6000   123.45 0.2500
  90.00   226.26 0.6000 0.6000   116.22 0.2500
