# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 114
# Instellation (S_earth): 1.200976
# XCO2 (ppm): 280.0
# Obliquity (degrees): 70.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   256.92 0.6000 0.6000   177.54 0.2500
 -77.83   256.31 0.6000 0.6000   176.32 0.2500
 -72.76   255.83 0.6000 0.6000   175.37 0.2500
 -68.84   255.38 0.6000 0.6000   174.46 0.2500
 -65.52   254.95 0.6000 0.6000   173.60 0.2500
 -62.58   254.53 0.6000 0.6000   172.76 0.2500
 -59.90   254.13 0.6000 0.6000   171.95 0.2500
 -57.43   253.74 0.6000 0.6000   171.18 0.2500
 -55.11   253.36 0.6000 0.6000   170.43 0.2500
 -52.92   253.00 0.6000 0.6000   169.70 0.2500
 -50.83   252.65 0.6000 0.6000   168.99 0.2500
 -48.83   252.30 0.6000 0.6000   168.30 0.2500
 -46.91   251.96 0.6000 0.6000   167.63 0.2500
 -45.06   251.63 0.6000 0.6000   166.97 0.2500
 -43.27   251.31 0.6000 0.6000   166.33 0.2500
 -41.52   251.00 0.6000 0.6000   165.70 0.2500
 -39.83   250.70 0.6000 0.6000   165.09 0.2500
 -38.17   250.40 0.6000 0.6000   164.51 0.2500
 -36.55   250.12 0.6000 0.6000   163.94 0.2500
 -34.96   249.85 0.6000 0.6000   163.40 0.2500
 -33.41   249.59 0.6000 0.6000   162.88 0.2500
 -31.88   249.34 0.6000 0.6000   162.38 0.2500
 -30.37   249.10 0.6000 0.6000   161.91 0.2500
 -28.89   248.88 0.6000 0.6000   161.46 0.2500
 -27.43   248.66 0.6000 0.6000   161.03 0.2500
 -25.99   248.46 0.6000 0.6000   160.62 0.2500
 -24.57   248.27 0.6000 0.6000   160.24 0.2500
 -23.16   248.09 0.6000 0.6000   159.88 0.2500
 -21.76   247.92 0.6000 0.6000   159.54 0.2500
 -20.38   247.76 0.6000 0.6000   159.22 0.2500
 -19.02   247.61 0.6000 0.6000   158.93 0.2500
 -17.66   247.48 0.6000 0.6000   158.65 0.2500
 -16.31   247.35 0.6000 0.6000   158.40 0.2500
 -14.98   247.24 0.6000 0.6000   158.18 0.2500
 -13.65   247.13 0.6000 0.6000   157.97 0.2500
 -12.33   247.04 0.6000 0.6000   157.78 0.2500
 -11.01   246.96 0.6000 0.6000   157.61 0.2500
  -9.70   246.88 0.6000 0.6000   157.47 0.2500
  -8.40   246.82 0.6000 0.6000   157.34 0.2500
  -7.10   246.76 0.6000 0.6000   157.23 0.2500
  -5.80   246.72 0.6000 0.6000   157.14 0.2500
  -4.51   246.68 0.6000 0.6000   157.07 0.2500
  -3.22   246.66 0.6000 0.6000   157.01 0.2500
  -1.93   246.64 0.6000 0.6000   156.98 0.2500
  -0.64   246.63 0.6000 0.6000   156.96 0.2500
   0.64   246.63 0.6000 0.6000   156.96 0.2500
   1.93   246.64 0.6000 0.6000   156.98 0.2500
   3.22   246.66 0.6000 0.6000   157.01 0.2500
   4.51   246.68 0.6000 0.6000   157.07 0.2500
   5.80   246.72 0.6000 0.6000   157.14 0.2500
   7.10   246.76 0.6000 0.6000   157.23 0.2500
   8.40   246.82 0.6000 0.6000   157.34 0.2500
   9.70   246.88 0.6000 0.6000   157.47 0.2500
  11.01   246.96 0.6000 0.6000   157.61 0.2500
  12.33   247.04 0.6000 0.6000   157.78 0.2500
  13.65   247.13 0.6000 0.6000   157.97 0.2500
  14.98   247.24 0.6000 0.6000   158.18 0.2500
  16.31   247.35 0.6000 0.6000   158.40 0.2500
  17.66   247.48 0.6000 0.6000   158.65 0.2500
  19.02   247.61 0.6000 0.6000   158.93 0.2500
  20.38   247.76 0.6000 0.6000   159.22 0.2500
  21.76   247.92 0.6000 0.6000   159.54 0.2500
  23.16   248.09 0.6000 0.6000   159.88 0.2500
  24.57   248.27 0.6000 0.6000   160.24 0.2500
  25.99   248.46 0.6000 0.6000   160.62 0.2500
  27.43   248.66 0.6000 0.6000   161.03 0.2500
  28.89   248.88 0.6000 0.6000   161.46 0.2500
  30.37   249.10 0.6000 0.6000   161.91 0.2500
  31.88   249.34 0.6000 0.6000   162.38 0.2500
  33.41   249.59 0.6000 0.6000   162.88 0.2500
  34.96   249.85 0.6000 0.6000   163.40 0.2500
  36.55   250.12 0.6000 0.6000   163.94 0.2500
  38.17   250.40 0.6000 0.6000   164.51 0.2500
  39.83   250.70 0.6000 0.6000   165.09 0.2500
  41.52   251.00 0.6000 0.6000   165.70 0.2500
  43.27   251.31 0.6000 0.6000   166.33 0.2500
  45.06   251.63 0.6000 0.6000   166.97 0.2500
  46.91   251.96 0.6000 0.6000   167.63 0.2500
  48.83   252.30 0.6000 0.6000   168.30 0.2500
  50.83   252.65 0.6000 0.6000   168.99 0.2500
  52.92   253.00 0.6000 0.6000   169.70 0.2500
  55.11   253.36 0.6000 0.6000   170.43 0.2500
  57.43   253.74 0.6000 0.6000   171.18 0.2500
  59.90   254.13 0.6000 0.6000   171.95 0.2500
  62.58   254.53 0.6000 0.6000   172.76 0.2500
  65.52   254.95 0.6000 0.6000   173.60 0.2500
  68.84   255.38 0.6000 0.6000   174.46 0.2500
  72.76   255.83 0.6000 0.6000   175.37 0.2500
  77.83   256.31 0.6000 0.6000   176.32 0.2500
  90.00   256.92 0.6000 0.6000   177.54 0.2500
