# Name of benchmark/experiment: FILLET Experiment 2a (cold start, au)
# Case number: 70
# Instellation (S_earth): 1.168736
# XCO2 (ppm): 280.0
# Obliquity (degrees): 40.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   239.97 0.6000 0.6000   143.63 0.2500
 -77.83   240.71 0.6000 0.6000   145.12 0.2500
 -72.76   241.17 0.6000 0.6000   146.03 0.2500
 -68.84   241.58 0.6000 0.6000   146.86 0.2500
 -65.52   241.98 0.6000 0.6000   147.66 0.2500
 -62.58   242.37 0.6000 0.6000   148.44 0.2500
 -59.90   242.76 0.6000 0.6000   149.22 0.2500
 -57.43   243.14 0.6000 0.6000   149.98 0.2500
 -55.11   243.52 0.6000 0.6000   150.74 0.2500
 -52.92   243.90 0.6000 0.6000   151.51 0.2500
 -50.83   244.28 0.6000 0.6000   152.27 0.2500
 -48.83   244.66 0.6000 0.6000   153.02 0.2500
 -46.91   245.04 0.6000 0.6000   153.77 0.2500
 -45.06   245.41 0.6000 0.6000   154.52 0.2500
 -43.27   245.77 0.6000 0.6000   155.25 0.2500
 -41.52   246.13 0.6000 0.6000   155.96 0.2500
 -39.83   246.48 0.6000 0.6000   156.66 0.2500
 -38.17   246.82 0.6000 0.6000   157.34 0.2500
 -36.55   247.15 0.6000 0.6000   158.01 0.2500
 -34.96   247.48 0.6000 0.6000   158.65 0.2500
 -33.41   247.79 0.6000 0.6000   159.27 0.2500
 -31.88   248.09 0.6000 0.6000   159.87 0.2500
 -30.37   248.38 0.6000 0.6000   160.45 0.2500
 -28.89   248.65 0.6000 0.6000   161.01 0.2500
 -27.43   248.92 0.6000 0.6000   161.54 0.2500
 -25.99   249.17 0.6000 0.6000   162.04 0.2500
 -24.57   249.41 0.6000 0.6000   162.53 0.2500
 -23.16   249.64 0.6000 0.6000   162.99 0.2500
 -21.76   249.86 0.6000 0.6000   163.42 0.2500
 -20.38   250.06 0.6000 0.6000   163.83 0.2500
 -19.02   250.26 0.6000 0.6000   164.21 0.2500
 -17.66   250.43 0.6000 0.6000   164.57 0.2500
 -16.31   250.60 0.6000 0.6000   164.90 0.2500
 -14.98   250.75 0.6000 0.6000   165.21 0.2500
 -13.65   250.90 0.6000 0.6000   165.49 0.2500
 -12.33   251.02 0.6000 0.6000   165.75 0.2500
 -11.01   251.14 0.6000 0.6000   165.98 0.2500
  -9.70   251.24 0.6000 0.6000   166.18 0.2500
  -8.40   251.33 0.6000 0.6000   166.36 0.2500
  -7.10   251.41 0.6000 0.6000   166.52 0.2500
  -5.80   251.47 0.6000 0.6000   166.65 0.2500
  -4.51   251.52 0.6000 0.6000   166.75 0.2500
  -3.22   251.56 0.6000 0.6000   166.83 0.2500
  -1.93   251.59 0.6000 0.6000   166.88 0.2500
  -0.64   251.60 0.6000 0.6000   166.90 0.2500
   0.64   251.60 0.6000 0.6000   166.90 0.2500
   1.93   251.59 0.6000 0.6000   166.88 0.2500
   3.22   251.56 0.6000 0.6000   166.83 0.2500
   4.51   251.52 0.6000 0.6000   166.75 0.2500
   5.80   251.47 0.6000 0.6000   166.65 0.2500
   7.10   251.41 0.6000 0.6000   166.52 0.2500
   8.40   251.33 0.6000 0.6000   166.36 0.2500
   9.70   251.24 0.6000 0.6000   166.18 0.2500
  11.01   251.14 0.6000 0.6000   165.98 0.2500
  12.33   251.02 0.6000 0.6000   165.75 0.2500
  13.65   250.90 0.6000 0.6000   165.49 0.2500
  14.98   250.75 0.6000 0.6000   165.21 0.2500
  16.31   250.60 0.6000 0.6000   164.90 0.2500
  17.66   250.43 0.6000 0.6000   164.57 0.2500
  19.02   250.26 0.6000 0.6000   164.21 0.2500
  20.38   250.06 0.6000 0.6000   163.83 0.2500
  21.76   249.86 0.6000 0.6000   163.42 0.2500
  23.16   249.64 0.6000 0.6000   162.99 0.2500
  24.57   249.41 0.6000 0.6000   162.53 0.2500
  25.99   249.17 0.6000 0.6000   162.04 0.2500
  27.43   248.92 0.6000 0.6000   161.54 0.2500
  28.89   248.65 0.6000 0.6000   161.01 0.2500
  30.37   248.38 0.6000 0.6000   160.45 0.2500
  31.88   248.09 0.6000 0.6000   159.87 0.2500
  33.41   247.79 0.6000 0.6000   159.27 0.2500
  34.96   247.48 0.6000 0.6000   158.65 0.2500
  36.55   247.15 0.6000 0.6000   158.01 0.2500
  38.17   246.82 0.6000 0.6000   157.34 0.2500
  39.83   246.48 0.6000 0.6000   156.66 0.2500
  41.52   246.13 0.6000 0.6000   155.96 0.2500
  43.27   245.77 0.6000 0.6000   155.25 0.2500
  45.06   245.41 0.6000 0.6000   154.52 0.2500
  46.91   245.04 0.6000 0.6000   153.77 0.2500
  48.83   244.66 0.6000 0.6000   153.02 0.2500
  50.83   244.28 0.6000 0.6000   152.27 0.2500
  52.92   243.90 0.6000 0.6000   151.51 0.2500
  55.11   243.52 0.6000 0.6000   150.74 0.2500
  57.43   243.14 0.6000 0.6000   149.98 0.2500
  59.90   242.76 0.6000 0.6000   149.22 0.2500
  62.58   242.37 0.6000 0.6000   148.44 0.2500
  65.52   241.98 0.6000 0.6000   147.66 0.2500
  68.84   241.58 0.6000 0.6000   146.86 0.2500
  72.76   241.17 0.6000 0.6000   146.03 0.2500
  77.83   240.71 0.6000 0.6000   145.12 0.2500
  90.00   239.97 0.6000 0.6000   143.63 0.2500
