# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 48
# Instellation (S_earth): 1.3
# XCO2 (ppm): 280.0
# Obliquity (degrees): 20.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   297.11 0.2250 0.2250   257.91 0.2500
 -77.83   302.17 0.2250 0.2250   268.04 0.2500
 -72.76   305.52 0.2250 0.2250   274.74 0.2500
 -68.84   308.49 0.2250 0.2250   280.68 0.2500
 -65.52   311.26 0.2250 0.2250   286.23 0.2500
 -62.58   313.88 0.2250 0.2250   291.46 0.2500
 -59.90   316.37 0.2250 0.2250   296.43 0.2500
 -57.43   318.73 0.2250 0.2250   301.16 0.2500
 -55.11   320.98 0.2250 0.2250   305.67 0.2500
 -52.92   323.14 0.2250 0.2250   309.98 0.2500
 -50.83   325.20 0.2250 0.2250   314.09 0.2500
 -48.83   327.16 0.2250 0.2250   318.03 0.2500
 -46.91   329.04 0.2250 0.2250   321.79 0.2500
 -45.06   330.84 0.2250 0.2250   325.39 0.2500
 -43.27   332.57 0.2250 0.2250   328.83 0.2500
 -41.52   334.21 0.2250 0.2250   332.12 0.2500
 -39.83   335.78 0.2250 0.2250   335.27 0.2500
 -38.17   337.29 0.2250 0.2250   338.28 0.2500
 -36.55   338.72 0.2250 0.2250   341.15 0.2500
 -34.96   340.09 0.2250 0.2250   343.89 0.2500
 -33.41   341.40 0.2250 0.2250   346.50 0.2500
 -31.88   342.64 0.2250 0.2250   348.98 0.2500
 -30.37   343.82 0.2250 0.2250   351.35 0.2500
 -28.89   344.95 0.2250 0.2250   353.59 0.2500
 -27.43   346.01 0.2250 0.2250   355.72 0.2500
 -25.99   347.02 0.2250 0.2250   357.74 0.2500
 -24.57   347.97 0.2250 0.2250   359.64 0.2500
 -23.16   348.87 0.2250 0.2250   361.43 0.2500
 -21.76   349.71 0.2250 0.2250   363.11 0.2500
 -20.38   350.50 0.2250 0.2250   364.69 0.2500
 -19.02   351.23 0.2250 0.2250   366.16 0.2500
 -17.66   351.92 0.2250 0.2250   367.53 0.2500
 -16.31   352.55 0.2250 0.2250   368.80 0.2500
 -14.98   353.13 0.2250 0.2250   369.96 0.2500
 -13.65   353.66 0.2250 0.2250   371.03 0.2500
 -12.33   354.15 0.2250 0.2250   371.99 0.2500
 -11.01   354.58 0.2250 0.2250   372.86 0.2500
  -9.70   354.96 0.2250 0.2250   373.62 0.2500
  -8.40   355.30 0.2250 0.2250   374.29 0.2500
  -7.10   355.58 0.2250 0.2250   374.87 0.2500
  -5.80   355.82 0.2250 0.2250   375.35 0.2500
  -4.51   356.01 0.2250 0.2250   375.73 0.2500
  -3.22   356.16 0.2250 0.2250   376.01 0.2500
  -1.93   356.25 0.2250 0.2250   376.20 0.2500
  -0.64   356.30 0.2250 0.2250   376.30 0.2500
   0.64   356.30 0.2250 0.2250   376.30 0.2500
   1.93   356.25 0.2250 0.2250   376.20 0.2500
   3.22   356.16 0.2250 0.2250   376.01 0.2500
   4.51   356.01 0.2250 0.2250   375.73 0.2500
   5.80   355.82 0.2250 0.2250   375.35 0.2500
   7.10   355.58 0.2250 0.2250   374.87 0.2500
   8.40   355.30 0.2250 0.2250   374.29 0.2500
   9.70   354.96 0.2250 0.2250   373.62 0.2500
  11.01   354.58 0.2250 0.2250   372.86 0.2500
  12.33   354.15 0.2250 0.2250   371.99 0.2500
  13.65   353.66 0.2250 0.2250   371.03 0.2500
  14.98   353.13 0.2250 0.2250   369.96 0.2500
  16.31   352.55 0.2250 0.2250   368.80 0.2500
  17.66   351.92 0.2250 0.2250   367.53 0.2500
  19.02   351.23 0.2250 0.2250   366.16 0.2500
  20.38   350.50 0.2250 0.2250   364.69 0.2500
  21.76   349.71 0.2250 0.2250   363.11 0.2500
  23.16   348.87 0.2250 0.2250   361.43 0.2500
  24.57   347.97 0.2250 0.2250   359.64 0.2500
  25.99   347.02 0.2250 0.2250   357.74 0.2500
  27.43   346.01 0.2250 0.2250   355.72 0.2500
  28.89   344.95 0.2250 0.2250   353.59 0.2500
  30.37   343.82 0.2250 0.2250   351.35 0.2500
  31.88   342.64 0.2250 0.2250   348.98 0.2500
  33.41   341.40 0.2250 0.2250   346.50 0.2500
  34.96   340.09 0.2250 0.2250   343.89 0.2500
  36.55   338.72 0.2250 0.2250   341.15 0.2500
  38.17   337.29 0.2250 0.2250   338.28 0.2500
  39.83   335.78 0.2250 0.2250   335.27 0.2500
  41.52   334.21 0.2250 0.2250   332.12 0.2500
  43.27   332.57 0.2250 0.2250   328.83 0.2500
  45.06   330.84 0.2250 0.2250   325.39 0.2500
  46.91   329.04 0.2250 0.2250   321.79 0.2500
  48.83   327.16 0.2250 0.2250   318.03 0.2500
  50.83   325.20 0.2250 0.2250   314.09 0.2500
  52.92   323.14 0.2250 0.2250   309.98 0.2500
  55.11   320.98 0.2250 0.2250   305.67 0.2500
  57.43   318.73 0.2250 0.2250   301.16 0.2500
  59.90   316.37 0.2250 0.2250   296.43 0.2500
  62.58   313.88 0.2250 0.2250   291.46 0.2500
  65.52   311.26 0.2250 0.2250   286.23 0.2500
  68.84   308.49 0.2250 0.2250   280.68 0.2500
  72.76   305.52 0.2250 0.2250   274.74 0.2500
  77.83   302.17 0.2250 0.2250   268.04 0.2500
  90.00   297.11 0.2250 0.2250   257.91 0.2500
