# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 26
# Instellation (S_earth): 1.225
# XCO2 (ppm): 280.0
# Obliquity (degrees): 10.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   225.81 0.6000 0.6000   115.32 0.2500
 -77.83   229.39 0.6000 0.6000   122.49 0.2500
 -72.76   231.68 0.6000 0.6000   127.05 0.2500
 -68.84   233.61 0.6000 0.6000   130.92 0.2500
 -65.52   235.35 0.6000 0.6000   134.40 0.2500
 -62.58   236.95 0.6000 0.6000   137.60 0.2500
 -59.90   238.44 0.6000 0.6000   140.57 0.2500
 -57.43   239.83 0.6000 0.6000   143.36 0.2500
 -55.11   241.15 0.6000 0.6000   145.99 0.2500
 -52.92   242.39 0.6000 0.6000   148.48 0.2500
 -50.83   243.57 0.6000 0.6000   150.84 0.2500
 -48.83   244.69 0.6000 0.6000   153.08 0.2500
 -46.91   245.76 0.6000 0.6000   155.21 0.2500
 -45.06   246.77 0.6000 0.6000   157.24 0.2500
 -43.27   247.73 0.6000 0.6000   159.17 0.2500
 -41.52   248.65 0.6000 0.6000   161.01 0.2500
 -39.83   249.53 0.6000 0.6000   162.76 0.2500
 -38.17   250.36 0.6000 0.6000   164.43 0.2500
 -36.55   251.16 0.6000 0.6000   166.02 0.2500
 -34.96   251.91 0.6000 0.6000   167.53 0.2500
 -33.41   252.63 0.6000 0.6000   168.97 0.2500
 -31.88   253.32 0.6000 0.6000   170.33 0.2500
 -30.37   253.97 0.6000 0.6000   171.63 0.2500
 -28.89   254.58 0.6000 0.6000   172.86 0.2500
 -27.43   255.16 0.6000 0.6000   174.03 0.2500
 -25.99   255.71 0.6000 0.6000   175.13 0.2500
 -24.57   256.23 0.6000 0.6000   176.17 0.2500
 -23.16   256.72 0.6000 0.6000   177.14 0.2500
 -21.76   257.18 0.6000 0.6000   178.06 0.2500
 -20.38   257.61 0.6000 0.6000   178.92 0.2500
 -19.02   258.01 0.6000 0.6000   179.72 0.2500
 -17.66   258.38 0.6000 0.6000   180.46 0.2500
 -16.31   258.72 0.6000 0.6000   181.15 0.2500
 -14.98   259.04 0.6000 0.6000   181.78 0.2500
 -13.65   259.33 0.6000 0.6000   182.36 0.2500
 -12.33   259.59 0.6000 0.6000   182.88 0.2500
 -11.01   259.82 0.6000 0.6000   183.35 0.2500
  -9.70   260.03 0.6000 0.6000   183.76 0.2500
  -8.40   260.21 0.6000 0.6000   184.13 0.2500
  -7.10   260.37 0.6000 0.6000   184.44 0.2500
  -5.80   260.50 0.6000 0.6000   184.69 0.2500
  -4.51   260.60 0.6000 0.6000   184.90 0.2500
  -3.22   260.68 0.6000 0.6000   185.05 0.2500
  -1.93   260.73 0.6000 0.6000   185.16 0.2500
  -0.64   260.75 0.6000 0.6000   185.21 0.2500
   0.64   260.75 0.6000 0.6000   185.21 0.2500
   1.93   260.73 0.6000 0.6000   185.16 0.2500
   3.22   260.68 0.6000 0.6000   185.05 0.2500
   4.51   260.60 0.6000 0.6000   184.90 0.2500
   5.80   260.50 0.6000 0.6000   184.69 0.2500
   7.10   260.37 0.6000 0.6000   184.44 0.2500
   8.40   260.21 0.6000 0.6000   184.13 0.2500
   9.70   260.03 0.6000 0.6000   183.76 0.2500
  11.01   259.82 0.6000 0.6000   183.35 0.2500
  12.33   259.59 0.6000 0.6000   182.88 0.2500
  13.65   259.33 0.6000 0.6000   182.36 0.2500
  14.98   259.04 0.6000 0.6000   181.78 0.2500
  16.31   258.72 0.6000 0.6000   181.15 0.2500
  17.66   258.38 0.6000 0.6000   180.46 0.2500
  19.02   258.01 0.6000 0.6000   179.72 0.2500
  20.38   257.61 0.6000 0.6000   178.92 0.2500
  21.76   257.18 0.6000 0.6000   178.06 0.2500
  23.16   256.72 0.6000 0.6000   177.14 0.2500
  24.57   256.23 0.6000 0.6000   176.17 0.2500
  25.99   255.71 0.6000 0.6000   175.13 0.2500
  27.43   255.16 0.6000 0.6000   174.03 0.2500
  28.89   254.58 0.6000 0.6000   172.86 0.2500
  30.37   253.97 0.6000 0.6000   171.63 0.2500
  31.88   253.32 0.6000 0.6000   170.33 0.2500
  33.41   252.63 0.6000 0.6000   168.97 0.2500
  34.96   251.91 0.6000 0.6000   167.53 0.2500
  36.55   251.16 0.6000 0.6000   166.02 0.2500
  38.17   250.36 0.6000 0.6000   164.43 0.2500
  39.83   249.53 0.6000 0.6000   162.76 0.2500
  41.52   248.65 0.6000 0.6000   161.01 0.2500
  43.27   247.73 0.6000 0.6000   159.17 0.2500
  45.06   246.77 0.6000 0.6000   157.24 0.2500
  46.91   245.76 0.6000 0.6000   155.21 0.2500
  48.83   244.69 0.6000 0.6000   153.08 0.2500
  50.83   243.57 0.6000 0.6000   150.84 0.2500
  52.92   242.39 0.6000 0.6000   148.48 0.2500
  55.11   241.15 0.6000 0.6000   145.99 0.2500
  57.43   239.83 0.6000 0.6000   143.36 0.2500
  59.90   238.44 0.6000 0.6000   140.57 0.2500
  62.58   236.95 0.6000 0.6000   137.60 0.2500
  65.52   235.35 0.6000 0.6000   134.40 0.2500
  68.84   233.61 0.6000 0.6000   130.92 0.2500
  72.76   231.68 0.6000 0.6000   127.05 0.2500
  77.83   229.39 0.6000 0.6000   122.49 0.2500
  90.00   225.81 0.6000 0.6000   115.32 0.2500
