# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 178
# Instellation (S_earth): 1.225
# XCO2 (ppm): 280.0
# Obliquity (degrees): 90.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   350.07 0.2250 0.2250   363.84 0.2500
 -77.83   348.35 0.2250 0.2250   360.41 0.2500
 -72.76   347.06 0.2250 0.2250   357.82 0.2500
 -68.84   345.85 0.2250 0.2250   355.40 0.2500
 -65.52   344.68 0.2250 0.2250   353.05 0.2500
 -62.58   343.54 0.2250 0.2250   350.78 0.2500
 -59.90   342.43 0.2250 0.2250   348.57 0.2500
 -57.43   341.36 0.2250 0.2250   346.42 0.2500
 -55.11   340.32 0.2250 0.2250   344.34 0.2500
 -52.92   339.31 0.2250 0.2250   342.31 0.2500
 -50.83   338.31 0.2250 0.2250   340.33 0.2500
 -48.83   337.34 0.2250 0.2250   338.38 0.2500
 -46.91   336.39 0.2250 0.2250   336.48 0.2500
 -45.06   335.45 0.2250 0.2250   334.61 0.2500
 -43.27   334.54 0.2250 0.2250   332.77 0.2500
 -41.52   333.64 0.2250 0.2250   330.97 0.2500
 -39.83   332.76 0.2250 0.2250   329.21 0.2500
 -38.17   331.89 0.2250 0.2250   327.49 0.2500
 -36.55   331.05 0.2250 0.2250   325.80 0.2500
 -34.96   330.23 0.2250 0.2250   324.16 0.2500
 -33.41   329.43 0.2250 0.2250   322.56 0.2500
 -31.88   328.65 0.2250 0.2250   321.01 0.2500
 -30.37   327.90 0.2250 0.2250   319.51 0.2500
 -28.89   327.18 0.2250 0.2250   318.06 0.2500
 -27.43   326.49 0.2250 0.2250   316.67 0.2500
 -25.99   325.82 0.2250 0.2250   315.34 0.2500
 -24.57   325.18 0.2250 0.2250   314.06 0.2500
 -23.16   324.57 0.2250 0.2250   312.84 0.2500
 -21.76   323.99 0.2250 0.2250   311.68 0.2500
 -20.38   323.44 0.2250 0.2250   310.58 0.2500
 -19.02   322.92 0.2250 0.2250   309.53 0.2500
 -17.66   322.42 0.2250 0.2250   308.54 0.2500
 -16.31   321.96 0.2250 0.2250   307.62 0.2500
 -14.98   321.52 0.2250 0.2250   306.75 0.2500
 -13.65   321.12 0.2250 0.2250   305.94 0.2500
 -12.33   320.75 0.2250 0.2250   305.19 0.2500
 -11.01   320.40 0.2250 0.2250   304.51 0.2500
  -9.70   320.10 0.2250 0.2250   303.89 0.2500
  -8.40   319.82 0.2250 0.2250   303.34 0.2500
  -7.10   319.58 0.2250 0.2250   302.86 0.2500
  -5.80   319.37 0.2250 0.2250   302.45 0.2500
  -4.51   319.21 0.2250 0.2250   302.11 0.2500
  -3.22   319.08 0.2250 0.2250   301.86 0.2500
  -1.93   318.99 0.2250 0.2250   301.68 0.2500
  -0.64   318.94 0.2250 0.2250   301.59 0.2500
   0.64   318.94 0.2250 0.2250   301.59 0.2500
   1.93   318.99 0.2250 0.2250   301.68 0.2500
   3.22   319.08 0.2250 0.2250   301.86 0.2500
   4.51   319.21 0.2250 0.2250   302.11 0.2500
   5.80   319.37 0.2250 0.2250   302.45 0.2500
   7.10   319.58 0.2250 0.2250   302.86 0.2500
   8.40   319.82 0.2250 0.2250   303.34 0.2500
   9.70   320.10 0.2250 0.2250   303.89 0.2500
  11.01   320.40 0.2250 0.2250   304.51 0.2500
  12.33   320.75 0.2250 0.2250   305.19 0.2500
  13.65   321.12 0.2250 0.2250   305.94 0.2500
  14.98   321.52 0.2250 0.2250   306.75 0.2500
  16.31   321.96 0.2250 0.2250   307.62 0.2500
  17.66   322.42 0.2250 0.2250   308.54 0.2500
  19.02   322.92 0.2250 0.2250   309.53 0.2500
  20.38   323.44 0.2250 0.2250   310.58 0.2500
  21.76   323.99 0.2250 0.2250   311.68 0.2500
  23.16   324.57 0.2250 0.2250   312.84 0.2500
  24.57   325.18 0.2250 0.2250   314.06 0.2500
  25.99   325.82 0.2250 0.2250   315.34 0.2500
  27.43   326.49 0.2250 0.2250   316.67 0.2500
  28.89   327.18 0.2250 0.2250   318.06 0.2500
  30.37   327.90 0.2250 0.2250   319.51 0.2500
  31.88   328.65 0.2250 0.2250   321.01 0.2500
  33.41   329.43 0.2250 0.2250   322.56 0.2500
  34.96   330.23 0.2250 0.2250   324.16 0.2500
  36.55   331.05 0.2250 0.2250   325.80 0.2500
  38.17   331.89 0.2250 0.2250   327.49 0.2500
  39.83   332.76 0.2250 0.2250   329.21 0.2500
  41.52   333.64 0.2250 0.2250   330.97 0.2500
  43.27   334.54 0.2250 0.2250   332.77 0.2500
  45.06   335.45 0.2250 0.2250   334.61 0.2500
  46.91   336.39 0.2250 0.2250   336.48 0.2500
  48.83   337.34 0.2250 0.2250   338.38 0.2500
  50.83   338.31 0.2250 0.2250   340.33 0.2500
  52.92   339.31 0.2250 0.2250   342.31 0.2500
  55.11   340.32 0.2250 0.2250   344.34 0.2500
  57.43   341.36 0.2250 0.2250   346.42 0.2500
  59.90   342.43 0.2250 0.2250   348.57 0.2500
  62.58   343.54 0.2250 0.2250   350.78 0.2500
  65.52   344.68 0.2250 0.2250   353.05 0.2500
  68.84   345.85 0.2250 0.2250   355.40 0.2500
  72.76   347.06 0.2250 0.2250   357.82 0.2500
  77.83   348.35 0.2250 0.2250   360.41 0.2500
  90.00   350.07 0.2250 0.2250   363.84 0.2500
