# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 121
# Instellation (S_earth): 1.225
# XCO2 (ppm): 280.0
# Obliquity (degrees): 60.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   254.71 0.6000 0.6000   173.11 0.2500
 -77.83   254.41 0.6000 0.6000   172.53 0.2500
 -72.76   254.15 0.6000 0.6000   172.01 0.2500
 -68.84   253.90 0.6000 0.6000   171.51 0.2500
 -65.52   253.66 0.6000 0.6000   171.03 0.2500
 -62.58   253.44 0.6000 0.6000   170.58 0.2500
 -59.90   253.23 0.6000 0.6000   170.15 0.2500
 -57.43   253.03 0.6000 0.6000   169.75 0.2500
 -55.11   252.84 0.6000 0.6000   169.37 0.2500
 -52.92   252.65 0.6000 0.6000   169.00 0.2500
 -50.83   252.48 0.6000 0.6000   168.65 0.2500
 -48.83   252.31 0.6000 0.6000   168.31 0.2500
 -46.91   252.15 0.6000 0.6000   167.99 0.2500
 -45.06   251.99 0.6000 0.6000   167.68 0.2500
 -43.27   251.84 0.6000 0.6000   167.39 0.2500
 -41.52   251.71 0.6000 0.6000   167.11 0.2500
 -39.83   251.58 0.6000 0.6000   166.86 0.2500
 -38.17   251.46 0.6000 0.6000   166.62 0.2500
 -36.55   251.35 0.6000 0.6000   166.40 0.2500
 -34.96   251.25 0.6000 0.6000   166.20 0.2500
 -33.41   251.16 0.6000 0.6000   166.02 0.2500
 -31.88   251.07 0.6000 0.6000   165.85 0.2500
 -30.37   251.00 0.6000 0.6000   165.70 0.2500
 -28.89   250.93 0.6000 0.6000   165.56 0.2500
 -27.43   250.87 0.6000 0.6000   165.44 0.2500
 -25.99   250.81 0.6000 0.6000   165.33 0.2500
 -24.57   250.77 0.6000 0.6000   165.23 0.2500
 -23.16   250.72 0.6000 0.6000   165.15 0.2500
 -21.76   250.69 0.6000 0.6000   165.07 0.2500
 -20.38   250.65 0.6000 0.6000   165.00 0.2500
 -19.02   250.62 0.6000 0.6000   164.95 0.2500
 -17.66   250.60 0.6000 0.6000   164.90 0.2500
 -16.31   250.58 0.6000 0.6000   164.85 0.2500
 -14.98   250.56 0.6000 0.6000   164.81 0.2500
 -13.65   250.54 0.6000 0.6000   164.78 0.2500
 -12.33   250.53 0.6000 0.6000   164.75 0.2500
 -11.01   250.51 0.6000 0.6000   164.73 0.2500
  -9.70   250.50 0.6000 0.6000   164.71 0.2500
  -8.40   250.50 0.6000 0.6000   164.69 0.2500
  -7.10   250.49 0.6000 0.6000   164.68 0.2500
  -5.80   250.48 0.6000 0.6000   164.67 0.2500
  -4.51   250.48 0.6000 0.6000   164.66 0.2500
  -3.22   250.48 0.6000 0.6000   164.65 0.2500
  -1.93   250.47 0.6000 0.6000   164.65 0.2500
  -0.64   250.47 0.6000 0.6000   164.65 0.2500
   0.64   250.47 0.6000 0.6000   164.65 0.2500
   1.93   250.47 0.6000 0.6000   164.65 0.2500
   3.22   250.48 0.6000 0.6000   164.65 0.2500
   4.51   250.48 0.6000 0.6000   164.66 0.2500
   5.80   250.48 0.6000 0.6000   164.67 0.2500
   7.10   250.49 0.6000 0.6000   164.68 0.2500
   8.40   250.50 0.6000 0.6000   164.69 0.2500
   9.70   250.50 0.6000 0.6000   164.71 0.2500
  11.01   250.51 0.6000 0.6000   164.73 0.2500
  12.33   250.53 0.6000 0.6000   164.75 0.2500
  13.65   250.54 0.6000 0.6000   164.78 0.2500
  14.98   250.56 0.6000 0.6000   164.81 0.2500
  16.31   250.58 0.6000 0.6000   164.85 0.2500
  17.66   250.60 0.6000 0.6000   164.90 0.2500
  19.02   250.62 0.6000 0.6000   164.95 0.2500
  20.38   250.65 0.6000 0.6000   165.00 0.2500
  21.76   250.69 0.6000 0.6000   165.07 0.2500
  23.16   250.72 0.6000 0.6000   165.15 0.2500
  24.57   250.77 0.6000 0.6000   165.23 0.2500
  25.99   250.81 0.6000 0.6000   165.33 0.2500
  27.43   250.87 0.6000 0.6000   165.44 0.2500
  28.89   250.93 0.6000 0.6000   165.56 0.2500
  30.37   251.00 0.6000 0.6000   165.70 0.2500
  31.88   251.07 0.6000 0.6000   165.85 0.2500
  33.41   251.16 0.6000 0.6000   166.02 0.2500
  34.96   251.25 0.6000 0.6000   166.20 0.2500
  36.55   251.35 0.6000 0.6000   166.40 0.2500
  38.17   251.46 0.6000 0.6000   166.62 0.2500
  39.83   251.58 0.6000 0.6000   166.86 0.2500
  41.52   251.71 0.6000 0.6000   167.11 0.2500
  43.27   251.84 0.6000 0.6000   167.39 0.2500
  45.06   251.99 0.6000 0.6000   167.68 0.2500
  46.91   252.15 0.6000 0.6000   167.99 0.2500
  48.83   252.31 0.6000 0.6000   168.31 0.2500
  50.83   252.48 0.6000 0.6000   168.65 0.2500
  52.92   252.65 0.6000 0.6000   169.00 0.2500
  55.11   252.84 0.6000 0.6000   169.37 0.2500
  57.43   253.03 0.6000 0.6000   169.75 0.2500
  59.90   253.23 0.6000 0.6000   170.15 0.2500
  62.58   253.44 0.6000 0.6000   170.58 0.2500
  65.52   253.66 0.6000 0.6000   171.03 0.2500
  68.84   253.90 0.6000 0.6000   171.51 0.2500
  72.76   254.15 0.6000 0.6000   172.01 0.2500
  77.83   254.41 0.6000 0.6000   172.53 0.2500
  90.00   254.71 0.6000 0.6000   173.11 0.2500
