# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 25
# Instellation (S_earth): 1.2
# XCO2 (ppm): 280.0
# Obliquity (degrees): 10.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   224.63 0.6000 0.6000   112.97 0.2500
 -77.83   228.15 0.6000 0.6000   119.99 0.2500
 -72.76   230.38 0.6000 0.6000   124.46 0.2500
 -68.84   232.27 0.6000 0.6000   128.25 0.2500
 -65.52   233.98 0.6000 0.6000   131.65 0.2500
 -62.58   235.54 0.6000 0.6000   134.79 0.2500
 -59.90   237.00 0.6000 0.6000   137.70 0.2500
 -57.43   238.37 0.6000 0.6000   140.44 0.2500
 -55.11   239.66 0.6000 0.6000   143.01 0.2500
 -52.92   240.88 0.6000 0.6000   145.45 0.2500
 -50.83   242.03 0.6000 0.6000   147.76 0.2500
 -48.83   243.13 0.6000 0.6000   149.96 0.2500
 -46.91   244.17 0.6000 0.6000   152.04 0.2500
 -45.06   245.16 0.6000 0.6000   154.03 0.2500
 -43.27   246.11 0.6000 0.6000   155.92 0.2500
 -41.52   247.01 0.6000 0.6000   157.72 0.2500
 -39.83   247.87 0.6000 0.6000   159.44 0.2500
 -38.17   248.69 0.6000 0.6000   161.07 0.2500
 -36.55   249.46 0.6000 0.6000   162.63 0.2500
 -34.96   250.21 0.6000 0.6000   164.11 0.2500
 -33.41   250.91 0.6000 0.6000   165.52 0.2500
 -31.88   251.58 0.6000 0.6000   166.86 0.2500
 -30.37   252.21 0.6000 0.6000   168.13 0.2500
 -28.89   252.82 0.6000 0.6000   169.34 0.2500
 -27.43   253.39 0.6000 0.6000   170.48 0.2500
 -25.99   253.93 0.6000 0.6000   171.55 0.2500
 -24.57   254.44 0.6000 0.6000   172.57 0.2500
 -23.16   254.91 0.6000 0.6000   173.53 0.2500
 -21.76   255.36 0.6000 0.6000   174.43 0.2500
 -20.38   255.78 0.6000 0.6000   175.27 0.2500
 -19.02   256.18 0.6000 0.6000   176.05 0.2500
 -17.66   256.54 0.6000 0.6000   176.78 0.2500
 -16.31   256.88 0.6000 0.6000   177.45 0.2500
 -14.98   257.19 0.6000 0.6000   178.07 0.2500
 -13.65   257.47 0.6000 0.6000   178.63 0.2500
 -12.33   257.72 0.6000 0.6000   179.15 0.2500
 -11.01   257.95 0.6000 0.6000   179.61 0.2500
  -9.70   258.16 0.6000 0.6000   180.01 0.2500
  -8.40   258.33 0.6000 0.6000   180.37 0.2500
  -7.10   258.49 0.6000 0.6000   180.67 0.2500
  -5.80   258.61 0.6000 0.6000   180.92 0.2500
  -4.51   258.71 0.6000 0.6000   181.13 0.2500
  -3.22   258.79 0.6000 0.6000   181.28 0.2500
  -1.93   258.84 0.6000 0.6000   181.38 0.2500
  -0.64   258.86 0.6000 0.6000   181.43 0.2500
   0.64   258.86 0.6000 0.6000   181.43 0.2500
   1.93   258.84 0.6000 0.6000   181.38 0.2500
   3.22   258.79 0.6000 0.6000   181.28 0.2500
   4.51   258.71 0.6000 0.6000   181.13 0.2500
   5.80   258.61 0.6000 0.6000   180.92 0.2500
   7.10   258.49 0.6000 0.6000   180.67 0.2500
   8.40   258.33 0.6000 0.6000   180.37 0.2500
   9.70   258.16 0.6000 0.6000   180.01 0.2500
  11.01   257.95 0.6000 0.6000   179.61 0.2500
  12.33   257.72 0.6000 0.6000   179.15 0.2500
  13.65   257.47 0.6000 0.6000   178.63 0.2500
  14.98   257.19 0.6000 0.6000   178.07 0.2500
  16.31   256.88 0.6000 0.6000   177.45 0.2500
  17.66   256.54 0.6000 0.6000   176.78 0.2500
  19.02   256.18 0.6000 0.6000   176.05 0.2500
  20.38   255.78 0.6000 0.6000   175.27 0.2500
  21.76   255.36 0.6000 0.6000   174.43 0.2500
  23.16   254.91 0.6000 0.6000   173.53 0.2500
  24.57   254.44 0.6000 0.6000   172.57 0.2500
  25.99   253.93 0.6000 0.6000   171.55 0.2500
  27.43   253.39 0.6000 0.6000   170.48 0.2500
  28.89   252.82 0.6000 0.6000   169.34 0.2500
  30.37   252.21 0.6000 0.6000   168.13 0.2500
  31.88   251.58 0.6000 0.6000   166.86 0.2500
  33.41   250.91 0.6000 0.6000   165.52 0.2500
  34.96   250.21 0.6000 0.6000   164.11 0.2500
  36.55   249.46 0.6000 0.6000   162.63 0.2500
  38.17   248.69 0.6000 0.6000   161.07 0.2500
  39.83   247.87 0.6000 0.6000   159.44 0.2500
  41.52   247.01 0.6000 0.6000   157.72 0.2500
  43.27   246.11 0.6000 0.6000   155.92 0.2500
  45.06   245.16 0.6000 0.6000   154.03 0.2500
  46.91   244.17 0.6000 0.6000   152.04 0.2500
  48.83   243.13 0.6000 0.6000   149.96 0.2500
  50.83   242.03 0.6000 0.6000   147.76 0.2500
  52.92   240.88 0.6000 0.6000   145.45 0.2500
  55.11   239.66 0.6000 0.6000   143.01 0.2500
  57.43   238.37 0.6000 0.6000   140.44 0.2500
  59.90   237.00 0.6000 0.6000   137.70 0.2500
  62.58   235.54 0.6000 0.6000   134.79 0.2500
  65.52   233.98 0.6000 0.6000   131.65 0.2500
  68.84   232.27 0.6000 0.6000   128.25 0.2500
  72.76   230.38 0.6000 0.6000   124.46 0.2500
  77.83   228.15 0.6000 0.6000   119.99 0.2500
  90.00   224.63 0.6000 0.6000   112.97 0.2500
