# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 175
# Instellation (S_earth): 1.15
# XCO2 (ppm): 280.0
# Obliquity (degrees): 90.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   256.30 0.6000 0.6000   176.29 0.2500
 -77.83   255.46 0.6000 0.6000   174.63 0.2500
 -72.76   254.84 0.6000 0.6000   173.37 0.2500
 -68.84   254.25 0.6000 0.6000   172.20 0.2500
 -65.52   253.68 0.6000 0.6000   171.06 0.2500
 -62.58   253.13 0.6000 0.6000   169.96 0.2500
 -59.90   252.59 0.6000 0.6000   168.89 0.2500
 -57.43   252.08 0.6000 0.6000   167.85 0.2500
 -55.11   251.57 0.6000 0.6000   166.84 0.2500
 -52.92   251.08 0.6000 0.6000   165.86 0.2500
 -50.83   250.60 0.6000 0.6000   164.90 0.2500
 -48.83   250.13 0.6000 0.6000   163.96 0.2500
 -46.91   249.67 0.6000 0.6000   163.03 0.2500
 -45.06   249.21 0.6000 0.6000   162.13 0.2500
 -43.27   248.77 0.6000 0.6000   161.24 0.2500
 -41.52   248.33 0.6000 0.6000   160.37 0.2500
 -39.83   247.91 0.6000 0.6000   159.51 0.2500
 -38.17   247.49 0.6000 0.6000   158.68 0.2500
 -36.55   247.08 0.6000 0.6000   157.86 0.2500
 -34.96   246.68 0.6000 0.6000   157.06 0.2500
 -33.41   246.29 0.6000 0.6000   156.29 0.2500
 -31.88   245.92 0.6000 0.6000   155.54 0.2500
 -30.37   245.56 0.6000 0.6000   154.81 0.2500
 -28.89   245.20 0.6000 0.6000   154.11 0.2500
 -27.43   244.87 0.6000 0.6000   153.44 0.2500
 -25.99   244.54 0.6000 0.6000   152.79 0.2500
 -24.57   244.24 0.6000 0.6000   152.17 0.2500
 -23.16   243.94 0.6000 0.6000   151.58 0.2500
 -21.76   243.66 0.6000 0.6000   151.02 0.2500
 -20.38   243.39 0.6000 0.6000   150.48 0.2500
 -19.02   243.14 0.6000 0.6000   149.98 0.2500
 -17.66   242.90 0.6000 0.6000   149.50 0.2500
 -16.31   242.67 0.6000 0.6000   149.05 0.2500
 -14.98   242.46 0.6000 0.6000   148.63 0.2500
 -13.65   242.27 0.6000 0.6000   148.24 0.2500
 -12.33   242.09 0.6000 0.6000   147.87 0.2500
 -11.01   241.92 0.6000 0.6000   147.54 0.2500
  -9.70   241.77 0.6000 0.6000   147.24 0.2500
  -8.40   241.64 0.6000 0.6000   146.98 0.2500
  -7.10   241.52 0.6000 0.6000   146.74 0.2500
  -5.80   241.42 0.6000 0.6000   146.54 0.2500
  -4.51   241.34 0.6000 0.6000   146.38 0.2500
  -3.22   241.28 0.6000 0.6000   146.26 0.2500
  -1.93   241.24 0.6000 0.6000   146.17 0.2500
  -0.64   241.21 0.6000 0.6000   146.13 0.2500
   0.64   241.21 0.6000 0.6000   146.13 0.2500
   1.93   241.24 0.6000 0.6000   146.17 0.2500
   3.22   241.28 0.6000 0.6000   146.26 0.2500
   4.51   241.34 0.6000 0.6000   146.38 0.2500
   5.80   241.42 0.6000 0.6000   146.54 0.2500
   7.10   241.52 0.6000 0.6000   146.74 0.2500
   8.40   241.64 0.6000 0.6000   146.98 0.2500
   9.70   241.77 0.6000 0.6000   147.24 0.2500
  11.01   241.92 0.6000 0.6000   147.54 0.2500
  12.33   242.09 0.6000 0.6000   147.87 0.2500
  13.65   242.27 0.6000 0.6000   148.24 0.2500
  14.98   242.46 0.6000 0.6000   148.63 0.2500
  16.31   242.67 0.6000 0.6000   149.05 0.2500
  17.66   242.90 0.6000 0.6000   149.50 0.2500
  19.02   243.14 0.6000 0.6000   149.98 0.2500
  20.38   243.39 0.6000 0.6000   150.48 0.2500
  21.76   243.66 0.6000 0.6000   151.02 0.2500
  23.16   243.94 0.6000 0.6000   151.58 0.2500
  24.57   244.24 0.6000 0.6000   152.17 0.2500
  25.99   244.54 0.6000 0.6000   152.79 0.2500
  27.43   244.87 0.6000 0.6000   153.44 0.2500
  28.89   245.20 0.6000 0.6000   154.11 0.2500
  30.37   245.56 0.6000 0.6000   154.81 0.2500
  31.88   245.92 0.6000 0.6000   155.54 0.2500
  33.41   246.29 0.6000 0.6000   156.29 0.2500
  34.96   246.68 0.6000 0.6000   157.06 0.2500
  36.55   247.08 0.6000 0.6000   157.86 0.2500
  38.17   247.49 0.6000 0.6000   158.68 0.2500
  39.83   247.91 0.6000 0.6000   159.51 0.2500
  41.52   248.33 0.6000 0.6000   160.37 0.2500
  43.27   248.77 0.6000 0.6000   161.24 0.2500
  45.06   249.21 0.6000 0.6000   162.13 0.2500
  46.91   249.67 0.6000 0.6000   163.03 0.2500
  48.83   250.13 0.6000 0.6000   163.96 0.2500
  50.83   250.60 0.6000 0.6000   164.90 0.2500
  52.92   251.08 0.6000 0.6000   165.86 0.2500
  55.11   251.57 0.6000 0.6000   166.84 0.2500
  57.43   252.08 0.6000 0.6000   167.85 0.2500
  59.90   252.60 0.6000 0.6000   168.89 0.2500
  62.58   253.13 0.6000 0.6000   169.96 0.2500
  65.52   253.68 0.6000 0.6000   171.06 0.2500
  68.84   254.25 0.6000 0.6000   172.20 0.2500
  72.76   254.84 0.6000 0.6000   173.37 0.2500
  77.83   255.46 0.6000 0.6000   174.63 0.2500
  90.00   256.30 0.6000 0.6000   176.29 0.2500
