# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 21
# Instellation (S_earth): 1.1
# XCO2 (ppm): 280.0
# Obliquity (degrees): 10.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   219.93 0.6000 0.6000   103.55 0.2500
 -77.83   223.15 0.6000 0.6000   109.99 0.2500
 -72.76   225.19 0.6000 0.6000   114.09 0.2500
 -68.84   226.93 0.6000 0.6000   117.56 0.2500
 -65.52   228.49 0.6000 0.6000   120.68 0.2500
 -62.58   229.93 0.6000 0.6000   123.55 0.2500
 -59.90   231.26 0.6000 0.6000   126.23 0.2500
 -57.43   232.52 0.6000 0.6000   128.73 0.2500
 -55.11   233.70 0.6000 0.6000   131.10 0.2500
 -52.92   234.82 0.6000 0.6000   133.33 0.2500
 -50.83   235.87 0.6000 0.6000   135.45 0.2500
 -48.83   236.88 0.6000 0.6000   137.46 0.2500
 -46.91   237.84 0.6000 0.6000   139.37 0.2500
 -45.06   238.75 0.6000 0.6000   141.19 0.2500
 -43.27   239.61 0.6000 0.6000   142.93 0.2500
 -41.52   240.44 0.6000 0.6000   144.58 0.2500
 -39.83   241.23 0.6000 0.6000   146.15 0.2500
 -38.17   241.97 0.6000 0.6000   147.65 0.2500
 -36.55   242.69 0.6000 0.6000   149.08 0.2500
 -34.96   243.37 0.6000 0.6000   150.43 0.2500
 -33.41   244.01 0.6000 0.6000   151.73 0.2500
 -31.88   244.63 0.6000 0.6000   152.95 0.2500
 -30.37   245.21 0.6000 0.6000   154.12 0.2500
 -28.89   245.76 0.6000 0.6000   155.22 0.2500
 -27.43   246.28 0.6000 0.6000   156.27 0.2500
 -25.99   246.78 0.6000 0.6000   157.26 0.2500
 -24.57   247.25 0.6000 0.6000   158.19 0.2500
 -23.16   247.68 0.6000 0.6000   159.07 0.2500
 -21.76   248.10 0.6000 0.6000   159.89 0.2500
 -20.38   248.48 0.6000 0.6000   160.66 0.2500
 -19.02   248.84 0.6000 0.6000   161.38 0.2500
 -17.66   249.17 0.6000 0.6000   162.05 0.2500
 -16.31   249.48 0.6000 0.6000   162.66 0.2500
 -14.98   249.77 0.6000 0.6000   163.23 0.2500
 -13.65   250.02 0.6000 0.6000   163.75 0.2500
 -12.33   250.26 0.6000 0.6000   164.22 0.2500
 -11.01   250.47 0.6000 0.6000   164.64 0.2500
  -9.70   250.66 0.6000 0.6000   165.01 0.2500
  -8.40   250.82 0.6000 0.6000   165.34 0.2500
  -7.10   250.96 0.6000 0.6000   165.62 0.2500
  -5.80   251.07 0.6000 0.6000   165.85 0.2500
  -4.51   251.17 0.6000 0.6000   166.03 0.2500
  -3.22   251.24 0.6000 0.6000   166.17 0.2500
  -1.93   251.28 0.6000 0.6000   166.26 0.2500
  -0.64   251.30 0.6000 0.6000   166.31 0.2500
   0.64   251.30 0.6000 0.6000   166.31 0.2500
   1.93   251.28 0.6000 0.6000   166.26 0.2500
   3.22   251.24 0.6000 0.6000   166.17 0.2500
   4.51   251.17 0.6000 0.6000   166.03 0.2500
   5.80   251.07 0.6000 0.6000   165.85 0.2500
   7.10   250.96 0.6000 0.6000   165.62 0.2500
   8.40   250.82 0.6000 0.6000   165.34 0.2500
   9.70   250.66 0.6000 0.6000   165.01 0.2500
  11.01   250.47 0.6000 0.6000   164.64 0.2500
  12.33   250.26 0.6000 0.6000   164.22 0.2500
  13.65   250.02 0.6000 0.6000   163.75 0.2500
  14.98   249.77 0.6000 0.6000   163.23 0.2500
  16.31   249.48 0.6000 0.6000   162.66 0.2500
  17.66   249.17 0.6000 0.6000   162.05 0.2500
  19.02   248.84 0.6000 0.6000   161.38 0.2500
  20.38   248.48 0.6000 0.6000   160.66 0.2500
  21.76   248.10 0.6000 0.6000   159.89 0.2500
  23.16   247.68 0.6000 0.6000   159.07 0.2500
  24.57   247.25 0.6000 0.6000   158.19 0.2500
  25.99   246.78 0.6000 0.6000   157.26 0.2500
  27.43   246.28 0.6000 0.6000   156.27 0.2500
  28.89   245.76 0.6000 0.6000   155.22 0.2500
  30.37   245.21 0.6000 0.6000   154.12 0.2500
  31.88   244.63 0.6000 0.6000   152.95 0.2500
  33.41   244.01 0.6000 0.6000   151.73 0.2500
  34.96   243.37 0.6000 0.6000   150.43 0.2500
  36.55   242.69 0.6000 0.6000   149.08 0.2500
  38.17   241.97 0.6000 0.6000   147.65 0.2500
  39.83   241.23 0.6000 0.6000   146.15 0.2500
  41.52   240.44 0.6000 0.6000   144.58 0.2500
  43.27   239.61 0.6000 0.6000   142.93 0.2500
  45.06   238.75 0.6000 0.6000   141.19 0.2500
  46.91   237.84 0.6000 0.6000   139.37 0.2500
  48.83   236.88 0.6000 0.6000   137.46 0.2500
  50.83   235.87 0.6000 0.6000   135.45 0.2500
  52.92   234.82 0.6000 0.6000   133.33 0.2500
  55.11   233.70 0.6000 0.6000   131.10 0.2500
  57.43   232.52 0.6000 0.6000   128.73 0.2500
  59.90   231.26 0.6000 0.6000   126.23 0.2500
  62.58   229.93 0.6000 0.6000   123.55 0.2500
  65.52   228.49 0.6000 0.6000   120.68 0.2500
  68.84   226.93 0.6000 0.6000   117.56 0.2500
  72.76   225.19 0.6000 0.6000   114.09 0.2500
  77.83   223.15 0.6000 0.6000   109.99 0.2500
  90.00   219.93 0.6000 0.6000   103.55 0.2500
