# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 141
# Instellation (S_earth): 1.25
# XCO2 (ppm): 280.0
# Obliquity (degrees): 70.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   347.17 0.2250 0.2250   358.03 0.2500
 -77.83   345.93 0.2250 0.2250   355.56 0.2500
 -72.76   344.97 0.2250 0.2250   353.64 0.2500
 -68.84   344.06 0.2250 0.2250   351.82 0.2500
 -65.52   343.19 0.2250 0.2250   350.07 0.2500
 -62.58   342.34 0.2250 0.2250   348.38 0.2500
 -59.90   341.53 0.2250 0.2250   346.76 0.2500
 -57.43   340.75 0.2250 0.2250   345.20 0.2500
 -55.11   339.99 0.2250 0.2250   343.69 0.2500
 -52.92   339.26 0.2250 0.2250   342.22 0.2500
 -50.83   338.54 0.2250 0.2250   340.79 0.2500
 -48.83   337.85 0.2250 0.2250   339.39 0.2500
 -46.91   337.17 0.2250 0.2250   338.03 0.2500
 -45.06   336.50 0.2250 0.2250   336.70 0.2500
 -43.27   335.86 0.2250 0.2250   335.41 0.2500
 -41.52   335.23 0.2250 0.2250   334.15 0.2500
 -39.83   334.61 0.2250 0.2250   332.93 0.2500
 -38.17   334.02 0.2250 0.2250   331.75 0.2500
 -36.55   333.45 0.2250 0.2250   330.60 0.2500
 -34.96   332.90 0.2250 0.2250   329.51 0.2500
 -33.41   332.38 0.2250 0.2250   328.46 0.2500
 -31.88   331.88 0.2250 0.2250   327.45 0.2500
 -30.37   331.40 0.2250 0.2250   326.50 0.2500
 -28.89   330.94 0.2250 0.2250   325.59 0.2500
 -27.43   330.51 0.2250 0.2250   324.73 0.2500
 -25.99   330.10 0.2250 0.2250   323.91 0.2500
 -24.57   329.72 0.2250 0.2250   323.14 0.2500
 -23.16   329.35 0.2250 0.2250   322.41 0.2500
 -21.76   329.01 0.2250 0.2250   321.73 0.2500
 -20.38   328.69 0.2250 0.2250   321.09 0.2500
 -19.02   328.40 0.2250 0.2250   320.49 0.2500
 -17.66   328.12 0.2250 0.2250   319.94 0.2500
 -16.31   327.87 0.2250 0.2250   319.44 0.2500
 -14.98   327.64 0.2250 0.2250   318.98 0.2500
 -13.65   327.43 0.2250 0.2250   318.56 0.2500
 -12.33   327.24 0.2250 0.2250   318.18 0.2500
 -11.01   327.07 0.2250 0.2250   317.84 0.2500
  -9.70   326.92 0.2250 0.2250   317.54 0.2500
  -8.40   326.79 0.2250 0.2250   317.29 0.2500
  -7.10   326.68 0.2250 0.2250   317.07 0.2500
  -5.80   326.59 0.2250 0.2250   316.88 0.2500
  -4.51   326.52 0.2250 0.2250   316.74 0.2500
  -3.22   326.46 0.2250 0.2250   316.63 0.2500
  -1.93   326.43 0.2250 0.2250   316.56 0.2500
  -0.64   326.41 0.2250 0.2250   316.52 0.2500
   0.64   326.41 0.2250 0.2250   316.52 0.2500
   1.93   326.43 0.2250 0.2250   316.56 0.2500
   3.22   326.46 0.2250 0.2250   316.63 0.2500
   4.51   326.52 0.2250 0.2250   316.74 0.2500
   5.80   326.59 0.2250 0.2250   316.88 0.2500
   7.10   326.68 0.2250 0.2250   317.07 0.2500
   8.40   326.79 0.2250 0.2250   317.29 0.2500
   9.70   326.92 0.2250 0.2250   317.54 0.2500
  11.01   327.07 0.2250 0.2250   317.84 0.2500
  12.33   327.24 0.2250 0.2250   318.18 0.2500
  13.65   327.43 0.2250 0.2250   318.56 0.2500
  14.98   327.64 0.2250 0.2250   318.98 0.2500
  16.31   327.87 0.2250 0.2250   319.44 0.2500
  17.66   328.12 0.2250 0.2250   319.94 0.2500
  19.02   328.40 0.2250 0.2250   320.49 0.2500
  20.38   328.69 0.2250 0.2250   321.09 0.2500
  21.76   329.01 0.2250 0.2250   321.73 0.2500
  23.16   329.35 0.2250 0.2250   322.41 0.2500
  24.57   329.72 0.2250 0.2250   323.14 0.2500
  25.99   330.10 0.2250 0.2250   323.91 0.2500
  27.43   330.51 0.2250 0.2250   324.73 0.2500
  28.89   330.94 0.2250 0.2250   325.59 0.2500
  30.37   331.40 0.2250 0.2250   326.50 0.2500
  31.88   331.88 0.2250 0.2250   327.45 0.2500
  33.41   332.38 0.2250 0.2250   328.46 0.2500
  34.96   332.90 0.2250 0.2250   329.51 0.2500
  36.55   333.45 0.2250 0.2250   330.60 0.2500
  38.17   334.02 0.2250 0.2250   331.75 0.2500
  39.83   334.61 0.2250 0.2250   332.93 0.2500
  41.52   335.23 0.2250 0.2250   334.15 0.2500
  43.27   335.86 0.2250 0.2250   335.41 0.2500
  45.06   336.50 0.2250 0.2250   336.70 0.2500
  46.91   337.17 0.2250 0.2250   338.03 0.2500
  48.83   337.85 0.2250 0.2250   339.39 0.2500
  50.83   338.54 0.2250 0.2250   340.79 0.2500
  52.92   339.26 0.2250 0.2250   342.22 0.2500
  55.11   339.99 0.2250 0.2250   343.69 0.2500
  57.43   340.75 0.2250 0.2250   345.20 0.2500
  59.90   341.53 0.2250 0.2250   346.76 0.2500
  62.58   342.34 0.2250 0.2250   348.38 0.2500
  65.52   343.19 0.2250 0.2250   350.07 0.2500
  68.84   344.06 0.2250 0.2250   351.82 0.2500
  72.76   344.97 0.2250 0.2250   353.64 0.2500
  77.83   345.93 0.2250 0.2250   355.56 0.2500
  90.00   347.17 0.2250 0.2250   358.03 0.2500
