# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 58
# Instellation (S_earth): 1.075
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   228.57 0.6000 0.6000   120.85 0.2500
 -77.83   229.92 0.6000 0.6000   123.55 0.2500
 -72.76   230.80 0.6000 0.6000   125.31 0.2500
 -68.84   231.60 0.6000 0.6000   126.90 0.2500
 -65.52   232.35 0.6000 0.6000   128.41 0.2500
 -62.58   233.08 0.6000 0.6000   129.86 0.2500
 -59.90   233.79 0.6000 0.6000   131.29 0.2500
 -57.43   234.49 0.6000 0.6000   132.68 0.2500
 -55.11   235.17 0.6000 0.6000   134.03 0.2500
 -52.92   235.83 0.6000 0.6000   135.35 0.2500
 -50.83   236.47 0.6000 0.6000   136.63 0.2500
 -48.83   237.09 0.6000 0.6000   137.87 0.2500
 -46.91   237.69 0.6000 0.6000   139.07 0.2500
 -45.06   238.27 0.6000 0.6000   140.23 0.2500
 -43.27   238.83 0.6000 0.6000   141.35 0.2500
 -41.52   239.37 0.6000 0.6000   142.43 0.2500
 -39.83   239.89 0.6000 0.6000   143.47 0.2500
 -38.17   240.39 0.6000 0.6000   144.47 0.2500
 -36.55   240.87 0.6000 0.6000   145.43 0.2500
 -34.96   241.33 0.6000 0.6000   146.35 0.2500
 -33.41   241.77 0.6000 0.6000   147.23 0.2500
 -31.88   242.19 0.6000 0.6000   148.07 0.2500
 -30.37   242.59 0.6000 0.6000   148.88 0.2500
 -28.89   242.97 0.6000 0.6000   149.64 0.2500
 -27.43   243.34 0.6000 0.6000   150.37 0.2500
 -25.99   243.68 0.6000 0.6000   151.06 0.2500
 -24.57   244.01 0.6000 0.6000   151.72 0.2500
 -23.16   244.32 0.6000 0.6000   152.33 0.2500
 -21.76   244.61 0.6000 0.6000   152.92 0.2500
 -20.38   244.88 0.6000 0.6000   153.46 0.2500
 -19.02   245.14 0.6000 0.6000   153.97 0.2500
 -17.66   245.37 0.6000 0.6000   154.45 0.2500
 -16.31   245.59 0.6000 0.6000   154.89 0.2500
 -14.98   245.80 0.6000 0.6000   155.29 0.2500
 -13.65   245.98 0.6000 0.6000   155.66 0.2500
 -12.33   246.15 0.6000 0.6000   156.00 0.2500
 -11.01   246.30 0.6000 0.6000   156.30 0.2500
  -9.70   246.44 0.6000 0.6000   156.57 0.2500
  -8.40   246.55 0.6000 0.6000   156.81 0.2500
  -7.10   246.65 0.6000 0.6000   157.01 0.2500
  -5.80   246.74 0.6000 0.6000   157.17 0.2500
  -4.51   246.80 0.6000 0.6000   157.31 0.2500
  -3.22   246.85 0.6000 0.6000   157.41 0.2500
  -1.93   246.89 0.6000 0.6000   157.47 0.2500
  -0.64   246.90 0.6000 0.6000   157.51 0.2500
   0.64   246.90 0.6000 0.6000   157.51 0.2500
   1.93   246.89 0.6000 0.6000   157.47 0.2500
   3.22   246.85 0.6000 0.6000   157.41 0.2500
   4.51   246.80 0.6000 0.6000   157.31 0.2500
   5.80   246.74 0.6000 0.6000   157.17 0.2500
   7.10   246.65 0.6000 0.6000   157.01 0.2500
   8.40   246.55 0.6000 0.6000   156.81 0.2500
   9.70   246.44 0.6000 0.6000   156.57 0.2500
  11.01   246.30 0.6000 0.6000   156.30 0.2500
  12.33   246.15 0.6000 0.6000   156.00 0.2500
  13.65   245.98 0.6000 0.6000   155.66 0.2500
  14.98   245.80 0.6000 0.6000   155.29 0.2500
  16.31   245.59 0.6000 0.6000   154.89 0.2500
  17.66   245.37 0.6000 0.6000   154.45 0.2500
  19.02   245.14 0.6000 0.6000   153.97 0.2500
  20.38   244.88 0.6000 0.6000   153.46 0.2500
  21.76   244.61 0.6000 0.6000   152.92 0.2500
  23.16   244.32 0.6000 0.6000   152.33 0.2500
  24.57   244.01 0.6000 0.6000   151.72 0.2500
  25.99   243.68 0.6000 0.6000   151.06 0.2500
  27.43   243.34 0.6000 0.6000   150.37 0.2500
  28.89   242.97 0.6000 0.6000   149.64 0.2500
  30.37   242.59 0.6000 0.6000   148.88 0.2500
  31.88   242.19 0.6000 0.6000   148.07 0.2500
  33.41   241.77 0.6000 0.6000   147.23 0.2500
  34.96   241.33 0.6000 0.6000   146.35 0.2500
  36.55   240.87 0.6000 0.6000   145.43 0.2500
  38.17   240.39 0.6000 0.6000   144.47 0.2500
  39.83   239.89 0.6000 0.6000   143.47 0.2500
  41.52   239.37 0.6000 0.6000   142.43 0.2500
  43.27   238.83 0.6000 0.6000   141.35 0.2500
  45.06   238.27 0.6000 0.6000   140.23 0.2500
  46.91   237.69 0.6000 0.6000   139.07 0.2500
  48.83   237.09 0.6000 0.6000   137.87 0.2500
  50.83   236.47 0.6000 0.6000   136.63 0.2500
  52.92   235.83 0.6000 0.6000   135.35 0.2500
  55.11   235.17 0.6000 0.6000   134.03 0.2500
  57.43   234.49 0.6000 0.6000   132.68 0.2500
  59.90   233.79 0.6000 0.6000   131.29 0.2500
  62.58   233.08 0.6000 0.6000   129.86 0.2500
  65.52   232.35 0.6000 0.6000   128.41 0.2500
  68.84   231.60 0.6000 0.6000   126.90 0.2500
  72.76   230.80 0.6000 0.6000   125.31 0.2500
  77.83   229.92 0.6000 0.6000   123.55 0.2500
  90.00   228.57 0.6000 0.6000   120.85 0.2500
