# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 81
# Instellation (S_earth): 1.175
# XCO2 (ppm): 280.0
# Obliquity (degrees): 40.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   240.35 0.6000 0.6000   144.40 0.2500
 -77.83   241.10 0.6000 0.6000   145.90 0.2500
 -72.76   241.56 0.6000 0.6000   146.82 0.2500
 -68.84   241.97 0.6000 0.6000   147.65 0.2500
 -65.52   242.38 0.6000 0.6000   148.45 0.2500
 -62.58   242.77 0.6000 0.6000   149.24 0.2500
 -59.90   243.16 0.6000 0.6000   150.01 0.2500
 -57.43   243.54 0.6000 0.6000   150.78 0.2500
 -55.11   243.93 0.6000 0.6000   151.55 0.2500
 -52.92   244.31 0.6000 0.6000   152.32 0.2500
 -50.83   244.69 0.6000 0.6000   153.08 0.2500
 -48.83   245.07 0.6000 0.6000   153.84 0.2500
 -46.91   245.45 0.6000 0.6000   154.60 0.2500
 -45.06   245.82 0.6000 0.6000   155.34 0.2500
 -43.27   246.19 0.6000 0.6000   156.08 0.2500
 -41.52   246.55 0.6000 0.6000   156.80 0.2500
 -39.83   246.90 0.6000 0.6000   157.50 0.2500
 -38.17   247.24 0.6000 0.6000   158.19 0.2500
 -36.55   247.58 0.6000 0.6000   158.85 0.2500
 -34.96   247.90 0.6000 0.6000   159.50 0.2500
 -33.41   248.21 0.6000 0.6000   160.13 0.2500
 -31.88   248.52 0.6000 0.6000   160.73 0.2500
 -30.37   248.81 0.6000 0.6000   161.31 0.2500
 -28.89   249.08 0.6000 0.6000   161.87 0.2500
 -27.43   249.35 0.6000 0.6000   162.40 0.2500
 -25.99   249.61 0.6000 0.6000   162.91 0.2500
 -24.57   249.85 0.6000 0.6000   163.40 0.2500
 -23.16   250.08 0.6000 0.6000   163.86 0.2500
 -21.76   250.30 0.6000 0.6000   164.29 0.2500
 -20.38   250.50 0.6000 0.6000   164.71 0.2500
 -19.02   250.70 0.6000 0.6000   165.09 0.2500
 -17.66   250.88 0.6000 0.6000   165.45 0.2500
 -16.31   251.04 0.6000 0.6000   165.79 0.2500
 -14.98   251.20 0.6000 0.6000   166.09 0.2500
 -13.65   251.34 0.6000 0.6000   166.38 0.2500
 -12.33   251.47 0.6000 0.6000   166.64 0.2500
 -11.01   251.58 0.6000 0.6000   166.87 0.2500
  -9.70   251.69 0.6000 0.6000   167.07 0.2500
  -8.40   251.78 0.6000 0.6000   167.26 0.2500
  -7.10   251.85 0.6000 0.6000   167.41 0.2500
  -5.80   251.92 0.6000 0.6000   167.54 0.2500
  -4.51   251.97 0.6000 0.6000   167.64 0.2500
  -3.22   252.01 0.6000 0.6000   167.72 0.2500
  -1.93   252.04 0.6000 0.6000   167.77 0.2500
  -0.64   252.05 0.6000 0.6000   167.80 0.2500
   0.64   252.05 0.6000 0.6000   167.80 0.2500
   1.93   252.04 0.6000 0.6000   167.77 0.2500
   3.22   252.01 0.6000 0.6000   167.72 0.2500
   4.51   251.97 0.6000 0.6000   167.64 0.2500
   5.80   251.92 0.6000 0.6000   167.54 0.2500
   7.10   251.85 0.6000 0.6000   167.41 0.2500
   8.40   251.78 0.6000 0.6000   167.26 0.2500
   9.70   251.69 0.6000 0.6000   167.07 0.2500
  11.01   251.58 0.6000 0.6000   166.87 0.2500
  12.33   251.47 0.6000 0.6000   166.64 0.2500
  13.65   251.34 0.6000 0.6000   166.38 0.2500
  14.98   251.20 0.6000 0.6000   166.09 0.2500
  16.31   251.04 0.6000 0.6000   165.79 0.2500
  17.66   250.88 0.6000 0.6000   165.45 0.2500
  19.02   250.70 0.6000 0.6000   165.09 0.2500
  20.38   250.50 0.6000 0.6000   164.71 0.2500
  21.76   250.30 0.6000 0.6000   164.29 0.2500
  23.16   250.08 0.6000 0.6000   163.86 0.2500
  24.57   249.85 0.6000 0.6000   163.40 0.2500
  25.99   249.61 0.6000 0.6000   162.91 0.2500
  27.43   249.35 0.6000 0.6000   162.40 0.2500
  28.89   249.08 0.6000 0.6000   161.87 0.2500
  30.37   248.81 0.6000 0.6000   161.31 0.2500
  31.88   248.52 0.6000 0.6000   160.73 0.2500
  33.41   248.21 0.6000 0.6000   160.13 0.2500
  34.96   247.90 0.6000 0.6000   159.50 0.2500
  36.55   247.58 0.6000 0.6000   158.85 0.2500
  38.17   247.24 0.6000 0.6000   158.19 0.2500
  39.83   246.90 0.6000 0.6000   157.50 0.2500
  41.52   246.55 0.6000 0.6000   156.80 0.2500
  43.27   246.19 0.6000 0.6000   156.08 0.2500
  45.06   245.82 0.6000 0.6000   155.34 0.2500
  46.91   245.45 0.6000 0.6000   154.60 0.2500
  48.83   245.07 0.6000 0.6000   153.84 0.2500
  50.83   244.69 0.6000 0.6000   153.08 0.2500
  52.92   244.31 0.6000 0.6000   152.32 0.2500
  55.11   243.93 0.6000 0.6000   151.55 0.2500
  57.43   243.54 0.6000 0.6000   150.78 0.2500
  59.90   243.16 0.6000 0.6000   150.01 0.2500
  62.58   242.77 0.6000 0.6000   149.24 0.2500
  65.52   242.38 0.6000 0.6000   148.45 0.2500
  68.84   241.97 0.6000 0.6000   147.65 0.2500
  72.76   241.56 0.6000 0.6000   146.82 0.2500
  77.83   241.10 0.6000 0.6000   145.90 0.2500
  90.00   240.35 0.6000 0.6000   144.40 0.2500
