# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 29
# Instellation (S_earth): 1.3
# XCO2 (ppm): 280.0
# Obliquity (degrees): 10.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -81.45   234.28 0.6000 0.6000   132.26 0.2500
 -75.16   236.21 0.6000 0.6000   136.12 0.2500
 -70.81   238.01 0.6000 0.6000   139.72 0.2500
 -67.25   239.70 0.6000 0.6000   143.09 0.2500
 -64.16   241.28 0.6000 0.6000   146.26 0.2500
 -61.38   242.78 0.6000 0.6000   149.26 0.2500
 -58.82   244.20 0.6000 0.6000   152.10 0.2500
 -56.44   245.55 0.6000 0.6000   154.79 0.2500
 -54.20   246.83 0.6000 0.6000   157.36 0.2500
 -52.08   248.05 0.6000 0.6000   159.80 0.2500
 -50.06   249.21 0.6000 0.6000   162.13 0.2500
 -48.11   250.33 0.6000 0.6000   164.35 0.2500
 -46.24   251.39 0.6000 0.6000   166.47 0.2500
 -44.43   252.40 0.6000 0.6000   168.50 0.2500
 -42.67   253.37 0.6000 0.6000   170.44 0.2500
 -40.96   254.29 0.6000 0.6000   172.28 0.2500
 -39.30   255.17 0.6000 0.6000   174.05 0.2500
 -37.67   256.02 0.6000 0.6000   175.73 0.2500
 -36.08   256.82 0.6000 0.6000   177.34 0.2500
 -34.52   257.59 0.6000 0.6000   178.87 0.2500
 -32.99   258.31 0.6000 0.6000   180.33 0.2500
 -31.48   259.01 0.6000 0.6000   181.72 0.2500
 -30.00   259.67 0.6000 0.6000   183.03 0.2500
 -28.54   260.29 0.6000 0.6000   184.28 0.2500
 -27.10   260.88 0.6000 0.6000   185.47 0.2500
 -25.68   261.45 0.6000 0.6000   186.59 0.2500
 -24.27   261.97 0.6000 0.6000   187.65 0.2500
 -22.89   262.47 0.6000 0.6000   188.65 0.2500
 -21.51   262.94 0.6000 0.6000   189.58 0.2500
 -20.15   263.38 0.6000 0.6000   190.46 0.2500
 -18.80   263.79 0.6000 0.6000   191.27 0.2500
 -17.46   264.17 0.6000 0.6000   192.03 0.2500
 -16.13   264.52 0.6000 0.6000   192.74 0.2500
 -14.81   264.84 0.6000 0.6000   193.38 0.2500
 -13.49   265.14 0.6000 0.6000   193.97 0.2500
 -12.19   265.40 0.6000 0.6000   194.51 0.2500
 -10.89   265.64 0.6000 0.6000   194.99 0.2500
  -9.59   265.86 0.6000 0.6000   195.41 0.2500
  -8.31   266.04 0.6000 0.6000   195.78 0.2500
  -7.02   266.20 0.6000 0.6000   196.10 0.2500
  -5.74   266.33 0.6000 0.6000   196.36 0.2500
  -4.46   266.44 0.6000 0.6000   196.58 0.2500
  -3.18   266.52 0.6000 0.6000   196.73 0.2500
  -1.91   266.57 0.6000 0.6000   196.84 0.2500
  -0.64   266.60 0.6000 0.6000   196.89 0.2500
   0.64   266.60 0.6000 0.6000   196.89 0.2500
   1.91   266.57 0.6000 0.6000   196.84 0.2500
   3.18   266.52 0.6000 0.6000   196.73 0.2500
   4.46   266.44 0.6000 0.6000   196.58 0.2500
   5.74   266.33 0.6000 0.6000   196.36 0.2500
   7.02   266.20 0.6000 0.6000   196.10 0.2500
   8.31   266.04 0.6000 0.6000   195.78 0.2500
   9.59   265.86 0.6000 0.6000   195.41 0.2500
  10.89   265.64 0.6000 0.6000   194.99 0.2500
  12.19   265.40 0.6000 0.6000   194.51 0.2500
  13.49   265.14 0.6000 0.6000   193.97 0.2500
  14.81   264.84 0.6000 0.6000   193.38 0.2500
  16.13   264.52 0.6000 0.6000   192.74 0.2500
  17.46   264.17 0.6000 0.6000   192.03 0.2500
  18.80   263.79 0.6000 0.6000   191.27 0.2500
  20.15   263.38 0.6000 0.6000   190.46 0.2500
  21.51   262.94 0.6000 0.6000   189.58 0.2500
  22.89   262.47 0.6000 0.6000   188.65 0.2500
  24.27   261.97 0.6000 0.6000   187.65 0.2500
  25.68   261.45 0.6000 0.6000   186.59 0.2500
  27.10   260.88 0.6000 0.6000   185.47 0.2500
  28.54   260.29 0.6000 0.6000   184.28 0.2500
  30.00   259.67 0.6000 0.6000   183.03 0.2500
  31.48   259.01 0.6000 0.6000   181.72 0.2500
  32.99   258.31 0.6000 0.6000   180.33 0.2500
  34.52   257.59 0.6000 0.6000   178.87 0.2500
  36.08   256.82 0.6000 0.6000   177.34 0.2500
  37.67   256.02 0.6000 0.6000   175.73 0.2500
  39.30   255.17 0.6000 0.6000   174.05 0.2500
  40.96   254.29 0.6000 0.6000   172.28 0.2500
  42.67   253.37 0.6000 0.6000   170.44 0.2500
  44.43   252.40 0.6000 0.6000   168.50 0.2500
  46.24   251.39 0.6000 0.6000   166.47 0.2500
  48.11   250.33 0.6000 0.6000   164.35 0.2500
  50.06   249.21 0.6000 0.6000   162.13 0.2500
  52.08   248.05 0.6000 0.6000   159.80 0.2500
  54.20   246.83 0.6000 0.6000   157.36 0.2500
  56.44   245.55 0.6000 0.6000   154.79 0.2500
  58.82   244.20 0.6000 0.6000   152.10 0.2500
  61.38   242.78 0.6000 0.6000   149.26 0.2500
  64.16   241.28 0.6000 0.6000   146.26 0.2500
  67.25   239.70 0.6000 0.6000   143.09 0.2500
  70.81   238.01 0.6000 0.6000   139.72 0.2500
  75.16   236.21 0.6000 0.6000   136.12 0.2500
  81.45   234.28 0.6000 0.6000   132.26 0.2500
