# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 148
# Instellation (S_earth): 1.425
# XCO2 (ppm): 280.0
# Obliquity (degrees): 70.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   372.23 0.2250 0.2250   408.16 0.2500
 -77.83   370.82 0.2250 0.2250   405.34 0.2500
 -72.76   369.73 0.2250 0.2250   403.15 0.2500
 -68.84   368.69 0.2250 0.2250   401.08 0.2500
 -65.52   367.69 0.2250 0.2250   399.08 0.2500
 -62.58   366.73 0.2250 0.2250   397.16 0.2500
 -59.90   365.80 0.2250 0.2250   395.31 0.2500
 -57.43   364.91 0.2250 0.2250   393.52 0.2500
 -55.11   364.05 0.2250 0.2250   391.80 0.2500
 -52.92   363.21 0.2250 0.2250   390.13 0.2500
 -50.83   362.40 0.2250 0.2250   388.50 0.2500
 -48.83   361.60 0.2250 0.2250   386.91 0.2500
 -46.91   360.83 0.2250 0.2250   385.36 0.2500
 -45.06   360.07 0.2250 0.2250   383.84 0.2500
 -43.27   359.33 0.2250 0.2250   382.37 0.2500
 -41.52   358.62 0.2250 0.2250   380.93 0.2500
 -39.83   357.92 0.2250 0.2250   379.54 0.2500
 -38.17   357.24 0.2250 0.2250   378.19 0.2500
 -36.55   356.59 0.2250 0.2250   376.89 0.2500
 -34.96   355.97 0.2250 0.2250   375.64 0.2500
 -33.41   355.37 0.2250 0.2250   374.44 0.2500
 -31.88   354.80 0.2250 0.2250   373.30 0.2500
 -30.37   354.25 0.2250 0.2250   372.21 0.2500
 -28.89   353.74 0.2250 0.2250   371.17 0.2500
 -27.43   353.24 0.2250 0.2250   370.19 0.2500
 -25.99   352.78 0.2250 0.2250   369.26 0.2500
 -24.57   352.34 0.2250 0.2250   368.38 0.2500
 -23.16   351.92 0.2250 0.2250   367.55 0.2500
 -21.76   351.53 0.2250 0.2250   366.77 0.2500
 -20.38   351.17 0.2250 0.2250   366.04 0.2500
 -19.02   350.83 0.2250 0.2250   365.36 0.2500
 -17.66   350.52 0.2250 0.2250   364.73 0.2500
 -16.31   350.23 0.2250 0.2250   364.16 0.2500
 -14.98   349.97 0.2250 0.2250   363.63 0.2500
 -13.65   349.73 0.2250 0.2250   363.15 0.2500
 -12.33   349.51 0.2250 0.2250   362.72 0.2500
 -11.01   349.32 0.2250 0.2250   362.34 0.2500
  -9.70   349.15 0.2250 0.2250   362.00 0.2500
  -8.40   349.00 0.2250 0.2250   361.71 0.2500
  -7.10   348.88 0.2250 0.2250   361.45 0.2500
  -5.80   348.77 0.2250 0.2250   361.25 0.2500
  -4.51   348.69 0.2250 0.2250   361.08 0.2500
  -3.22   348.63 0.2250 0.2250   360.96 0.2500
  -1.93   348.59 0.2250 0.2250   360.87 0.2500
  -0.64   348.57 0.2250 0.2250   360.83 0.2500
   0.64   348.57 0.2250 0.2250   360.83 0.2500
   1.93   348.59 0.2250 0.2250   360.87 0.2500
   3.22   348.63 0.2250 0.2250   360.96 0.2500
   4.51   348.69 0.2250 0.2250   361.08 0.2500
   5.80   348.77 0.2250 0.2250   361.25 0.2500
   7.10   348.88 0.2250 0.2250   361.45 0.2500
   8.40   349.00 0.2250 0.2250   361.71 0.2500
   9.70   349.15 0.2250 0.2250   362.00 0.2500
  11.01   349.32 0.2250 0.2250   362.34 0.2500
  12.33   349.51 0.2250 0.2250   362.72 0.2500
  13.65   349.73 0.2250 0.2250   363.15 0.2500
  14.98   349.97 0.2250 0.2250   363.63 0.2500
  16.31   350.23 0.2250 0.2250   364.16 0.2500
  17.66   350.52 0.2250 0.2250   364.73 0.2500
  19.02   350.83 0.2250 0.2250   365.36 0.2500
  20.38   351.17 0.2250 0.2250   366.04 0.2500
  21.76   351.53 0.2250 0.2250   366.77 0.2500
  23.16   351.92 0.2250 0.2250   367.55 0.2500
  24.57   352.34 0.2250 0.2250   368.38 0.2500
  25.99   352.78 0.2250 0.2250   369.26 0.2500
  27.43   353.24 0.2250 0.2250   370.19 0.2500
  28.89   353.74 0.2250 0.2250   371.17 0.2500
  30.37   354.25 0.2250 0.2250   372.21 0.2500
  31.88   354.80 0.2250 0.2250   373.30 0.2500
  33.41   355.37 0.2250 0.2250   374.44 0.2500
  34.96   355.97 0.2250 0.2250   375.64 0.2500
  36.55   356.59 0.2250 0.2250   376.89 0.2500
  38.17   357.24 0.2250 0.2250   378.19 0.2500
  39.83   357.92 0.2250 0.2250   379.54 0.2500
  41.52   358.62 0.2250 0.2250   380.93 0.2500
  43.27   359.33 0.2250 0.2250   382.37 0.2500
  45.06   360.07 0.2250 0.2250   383.84 0.2500
  46.91   360.83 0.2250 0.2250   385.36 0.2500
  48.83   361.60 0.2250 0.2250   386.91 0.2500
  50.83   362.40 0.2250 0.2250   388.50 0.2500
  52.92   363.21 0.2250 0.2250   390.13 0.2500
  55.11   364.05 0.2250 0.2250   391.80 0.2500
  57.43   364.91 0.2250 0.2250   393.52 0.2500
  59.90   365.80 0.2250 0.2250   395.31 0.2500
  62.58   366.73 0.2250 0.2250   397.16 0.2500
  65.52   367.69 0.2250 0.2250   399.08 0.2500
  68.84   368.69 0.2250 0.2250   401.08 0.2500
  72.76   369.73 0.2250 0.2250   403.15 0.2500
  77.83   370.82 0.2250 0.2250   405.34 0.2500
  90.00   372.23 0.2250 0.2250   408.16 0.2500
