# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 176
# Instellation (S_earth): 1.175
# XCO2 (ppm): 280.0
# Obliquity (degrees): 90.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   261.69 0.4750 0.4750   187.09 0.2500
 -77.83   260.03 0.5062 0.5062   183.76 0.2500
 -72.76   258.77 0.5375 0.5375   181.24 0.2500
 -68.84   257.79 0.6000 0.6000   179.28 0.2500
 -65.52   256.96 0.6000 0.6000   177.62 0.2500
 -62.58   256.21 0.6000 0.6000   176.13 0.2500
 -59.90   255.52 0.6000 0.6000   174.75 0.2500
 -57.43   254.88 0.6000 0.6000   173.46 0.2500
 -55.11   254.27 0.6000 0.6000   172.25 0.2500
 -52.92   253.69 0.6000 0.6000   171.09 0.2500
 -50.83   253.14 0.6000 0.6000   169.97 0.2500
 -48.83   252.60 0.6000 0.6000   168.90 0.2500
 -46.91   252.08 0.6000 0.6000   167.85 0.2500
 -45.06   251.57 0.6000 0.6000   166.84 0.2500
 -43.27   251.08 0.6000 0.6000   165.86 0.2500
 -41.52   250.60 0.6000 0.6000   164.90 0.2500
 -39.83   250.13 0.6000 0.6000   163.96 0.2500
 -38.17   249.68 0.6000 0.6000   163.06 0.2500
 -36.55   249.24 0.6000 0.6000   162.17 0.2500
 -34.96   248.81 0.6000 0.6000   161.31 0.2500
 -33.41   248.39 0.6000 0.6000   160.48 0.2500
 -31.88   247.99 0.6000 0.6000   159.68 0.2500
 -30.37   247.60 0.6000 0.6000   158.90 0.2500
 -28.89   247.23 0.6000 0.6000   158.15 0.2500
 -27.43   246.87 0.6000 0.6000   157.44 0.2500
 -25.99   246.53 0.6000 0.6000   156.75 0.2500
 -24.57   246.20 0.6000 0.6000   156.10 0.2500
 -23.16   245.89 0.6000 0.6000   155.47 0.2500
 -21.76   245.59 0.6000 0.6000   154.88 0.2500
 -20.38   245.31 0.6000 0.6000   154.31 0.2500
 -19.02   245.04 0.6000 0.6000   153.78 0.2500
 -17.66   244.79 0.6000 0.6000   153.28 0.2500
 -16.31   244.55 0.6000 0.6000   152.80 0.2500
 -14.98   244.33 0.6000 0.6000   152.36 0.2500
 -13.65   244.12 0.6000 0.6000   151.95 0.2500
 -12.33   243.94 0.6000 0.6000   151.57 0.2500
 -11.01   243.76 0.6000 0.6000   151.22 0.2500
  -9.70   243.61 0.6000 0.6000   150.91 0.2500
  -8.40   243.47 0.6000 0.6000   150.63 0.2500
  -7.10   243.34 0.6000 0.6000   150.39 0.2500
  -5.80   243.24 0.6000 0.6000   150.18 0.2500
  -4.51   243.15 0.6000 0.6000   150.01 0.2500
  -3.22   243.09 0.6000 0.6000   149.88 0.2500
  -1.93   243.05 0.6000 0.6000   149.79 0.2500
  -0.64   243.02 0.6000 0.6000   149.75 0.2500
   0.64   243.02 0.6000 0.6000   149.75 0.2500
   1.93   243.05 0.6000 0.6000   149.79 0.2500
   3.22   243.09 0.6000 0.6000   149.88 0.2500
   4.51   243.15 0.6000 0.6000   150.01 0.2500
   5.80   243.24 0.6000 0.6000   150.18 0.2500
   7.10   243.34 0.6000 0.6000   150.39 0.2500
   8.40   243.47 0.6000 0.6000   150.63 0.2500
   9.70   243.61 0.6000 0.6000   150.91 0.2500
  11.01   243.76 0.6000 0.6000   151.22 0.2500
  12.33   243.94 0.6000 0.6000   151.57 0.2500
  13.65   244.12 0.6000 0.6000   151.95 0.2500
  14.98   244.33 0.6000 0.6000   152.36 0.2500
  16.31   244.55 0.6000 0.6000   152.80 0.2500
  17.66   244.79 0.6000 0.6000   153.28 0.2500
  19.02   245.04 0.6000 0.6000   153.78 0.2500
  20.38   245.31 0.6000 0.6000   154.31 0.2500
  21.76   245.59 0.6000 0.6000   154.88 0.2500
  23.16   245.89 0.6000 0.6000   155.47 0.2500
  24.57   246.20 0.6000 0.6000   156.10 0.2500
  25.99   246.53 0.6000 0.6000   156.75 0.2500
  27.43   246.87 0.6000 0.6000   157.44 0.2500
  28.89   247.23 0.6000 0.6000   158.15 0.2500
  30.37   247.60 0.6000 0.6000   158.90 0.2500
  31.88   247.99 0.6000 0.6000   159.68 0.2500
  33.41   248.39 0.6000 0.6000   160.48 0.2500
  34.96   248.81 0.6000 0.6000   161.31 0.2500
  36.55   249.24 0.6000 0.6000   162.17 0.2500
  38.17   249.68 0.6000 0.6000   163.06 0.2500
  39.83   250.13 0.6000 0.6000   163.96 0.2500
  41.52   250.60 0.6000 0.6000   164.90 0.2500
  43.27   251.08 0.6000 0.6000   165.86 0.2500
  45.06   251.57 0.6000 0.6000   166.84 0.2500
  46.91   252.08 0.6000 0.6000   167.85 0.2500
  48.83   252.60 0.6000 0.6000   168.90 0.2500
  50.83   253.14 0.6000 0.6000   169.97 0.2500
  52.92   253.69 0.6000 0.6000   171.09 0.2500
  55.11   254.27 0.6000 0.6000   172.25 0.2500
  57.43   254.88 0.6000 0.6000   173.46 0.2500
  59.90   255.52 0.6000 0.6000   174.75 0.2500
  62.58   256.21 0.6000 0.6000   176.13 0.2500
  65.52   256.96 0.6000 0.6000   177.62 0.2500
  68.84   257.79 0.6000 0.6000   179.28 0.2500
  72.76   258.77 0.5375 0.5375   181.24 0.2500
  77.83   260.03 0.5062 0.5062   183.76 0.2500
  90.00   261.69 0.4750 0.4750   187.09 0.2500
