# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 60
# Instellation (S_earth): 1.125
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   231.38 0.6000 0.6000   126.47 0.2500
 -77.83   232.80 0.6000 0.6000   129.29 0.2500
 -72.76   233.72 0.6000 0.6000   131.14 0.2500
 -68.84   234.55 0.6000 0.6000   132.80 0.2500
 -65.52   235.34 0.6000 0.6000   134.38 0.2500
 -62.58   236.10 0.6000 0.6000   135.90 0.2500
 -59.90   236.85 0.6000 0.6000   137.39 0.2500
 -57.43   237.57 0.6000 0.6000   138.85 0.2500
 -55.11   238.28 0.6000 0.6000   140.27 0.2500
 -52.92   238.97 0.6000 0.6000   141.65 0.2500
 -50.83   239.64 0.6000 0.6000   142.99 0.2500
 -48.83   240.29 0.6000 0.6000   144.29 0.2500
 -46.91   240.92 0.6000 0.6000   145.54 0.2500
 -45.06   241.53 0.6000 0.6000   146.76 0.2500
 -43.27   242.11 0.6000 0.6000   147.93 0.2500
 -41.52   242.68 0.6000 0.6000   149.06 0.2500
 -39.83   243.22 0.6000 0.6000   150.15 0.2500
 -38.17   243.75 0.6000 0.6000   151.19 0.2500
 -36.55   244.25 0.6000 0.6000   152.20 0.2500
 -34.96   244.73 0.6000 0.6000   153.16 0.2500
 -33.41   245.19 0.6000 0.6000   154.08 0.2500
 -31.88   245.63 0.6000 0.6000   154.96 0.2500
 -30.37   246.05 0.6000 0.6000   155.80 0.2500
 -28.89   246.45 0.6000 0.6000   156.60 0.2500
 -27.43   246.83 0.6000 0.6000   157.36 0.2500
 -25.99   247.19 0.6000 0.6000   158.09 0.2500
 -24.57   247.54 0.6000 0.6000   158.77 0.2500
 -23.16   247.86 0.6000 0.6000   159.42 0.2500
 -21.76   248.16 0.6000 0.6000   160.03 0.2500
 -20.38   248.45 0.6000 0.6000   160.60 0.2500
 -19.02   248.72 0.6000 0.6000   161.13 0.2500
 -17.66   248.97 0.6000 0.6000   161.63 0.2500
 -16.31   249.20 0.6000 0.6000   162.09 0.2500
 -14.98   249.41 0.6000 0.6000   162.52 0.2500
 -13.65   249.60 0.6000 0.6000   162.90 0.2500
 -12.33   249.78 0.6000 0.6000   163.26 0.2500
 -11.01   249.94 0.6000 0.6000   163.57 0.2500
  -9.70   250.08 0.6000 0.6000   163.85 0.2500
  -8.40   250.20 0.6000 0.6000   164.10 0.2500
  -7.10   250.30 0.6000 0.6000   164.31 0.2500
  -5.80   250.39 0.6000 0.6000   164.48 0.2500
  -4.51   250.46 0.6000 0.6000   164.62 0.2500
  -3.22   250.51 0.6000 0.6000   164.73 0.2500
  -1.93   250.55 0.6000 0.6000   164.80 0.2500
  -0.64   250.57 0.6000 0.6000   164.83 0.2500
   0.64   250.57 0.6000 0.6000   164.83 0.2500
   1.93   250.55 0.6000 0.6000   164.80 0.2500
   3.22   250.51 0.6000 0.6000   164.73 0.2500
   4.51   250.46 0.6000 0.6000   164.62 0.2500
   5.80   250.39 0.6000 0.6000   164.48 0.2500
   7.10   250.30 0.6000 0.6000   164.31 0.2500
   8.40   250.20 0.6000 0.6000   164.10 0.2500
   9.70   250.08 0.6000 0.6000   163.85 0.2500
  11.01   249.94 0.6000 0.6000   163.57 0.2500
  12.33   249.78 0.6000 0.6000   163.26 0.2500
  13.65   249.60 0.6000 0.6000   162.90 0.2500
  14.98   249.41 0.6000 0.6000   162.52 0.2500
  16.31   249.20 0.6000 0.6000   162.09 0.2500
  17.66   248.97 0.6000 0.6000   161.63 0.2500
  19.02   248.72 0.6000 0.6000   161.13 0.2500
  20.38   248.45 0.6000 0.6000   160.60 0.2500
  21.76   248.16 0.6000 0.6000   160.03 0.2500
  23.16   247.86 0.6000 0.6000   159.42 0.2500
  24.57   247.54 0.6000 0.6000   158.77 0.2500
  25.99   247.19 0.6000 0.6000   158.09 0.2500
  27.43   246.83 0.6000 0.6000   157.36 0.2500
  28.89   246.45 0.6000 0.6000   156.60 0.2500
  30.37   246.05 0.6000 0.6000   155.80 0.2500
  31.88   245.63 0.6000 0.6000   154.96 0.2500
  33.41   245.19 0.6000 0.6000   154.08 0.2500
  34.96   244.73 0.6000 0.6000   153.16 0.2500
  36.55   244.25 0.6000 0.6000   152.20 0.2500
  38.17   243.75 0.6000 0.6000   151.19 0.2500
  39.83   243.22 0.6000 0.6000   150.15 0.2500
  41.52   242.68 0.6000 0.6000   149.06 0.2500
  43.27   242.11 0.6000 0.6000   147.93 0.2500
  45.06   241.53 0.6000 0.6000   146.76 0.2500
  46.91   240.92 0.6000 0.6000   145.54 0.2500
  48.83   240.29 0.6000 0.6000   144.29 0.2500
  50.83   239.64 0.6000 0.6000   142.99 0.2500
  52.92   238.97 0.6000 0.6000   141.65 0.2500
  55.11   238.28 0.6000 0.6000   140.27 0.2500
  57.43   237.57 0.6000 0.6000   138.85 0.2500
  59.90   236.85 0.6000 0.6000   137.39 0.2500
  62.58   236.10 0.6000 0.6000   135.90 0.2500
  65.52   235.34 0.6000 0.6000   134.38 0.2500
  68.84   234.55 0.6000 0.6000   132.80 0.2500
  72.76   233.72 0.6000 0.6000   131.14 0.2500
  77.83   232.80 0.6000 0.6000   129.29 0.2500
  90.00   231.38 0.6000 0.6000   126.47 0.2500
