# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 144
# Instellation (S_earth): 1.325
# XCO2 (ppm): 280.0
# Obliquity (degrees): 70.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -81.45   265.35 0.6000 0.6000   194.41 0.2500
 -75.16   264.91 0.6000 0.6000   193.52 0.2500
 -70.81   264.46 0.6000 0.6000   192.62 0.2500
 -67.25   264.01 0.6000 0.6000   191.71 0.2500
 -64.16   263.56 0.6000 0.6000   190.83 0.2500
 -61.38   263.13 0.6000 0.6000   189.96 0.2500
 -58.82   262.71 0.6000 0.6000   189.12 0.2500
 -56.44   262.31 0.6000 0.6000   188.31 0.2500
 -54.20   261.91 0.6000 0.6000   187.52 0.2500
 -52.08   261.53 0.6000 0.6000   186.75 0.2500
 -50.06   261.15 0.6000 0.6000   186.00 0.2500
 -48.11   260.78 0.6000 0.6000   185.26 0.2500
 -46.24   260.42 0.6000 0.6000   184.54 0.2500
 -44.43   260.07 0.6000 0.6000   183.84 0.2500
 -42.67   259.73 0.6000 0.6000   183.15 0.2500
 -40.96   259.39 0.6000 0.6000   182.48 0.2500
 -39.30   259.07 0.6000 0.6000   181.84 0.2500
 -37.67   258.75 0.6000 0.6000   181.21 0.2500
 -36.08   258.45 0.6000 0.6000   180.60 0.2500
 -34.52   258.16 0.6000 0.6000   180.02 0.2500
 -32.99   257.88 0.6000 0.6000   179.46 0.2500
 -31.48   257.62 0.6000 0.6000   178.93 0.2500
 -30.00   257.36 0.6000 0.6000   178.42 0.2500
 -28.54   257.12 0.6000 0.6000   177.94 0.2500
 -27.10   256.89 0.6000 0.6000   177.48 0.2500
 -25.68   256.67 0.6000 0.6000   177.05 0.2500
 -24.27   256.47 0.6000 0.6000   176.64 0.2500
 -22.89   256.28 0.6000 0.6000   176.25 0.2500
 -21.51   256.09 0.6000 0.6000   175.89 0.2500
 -20.15   255.92 0.6000 0.6000   175.55 0.2500
 -18.80   255.77 0.6000 0.6000   175.23 0.2500
 -17.46   255.62 0.6000 0.6000   174.94 0.2500
 -16.13   255.49 0.6000 0.6000   174.67 0.2500
 -14.81   255.36 0.6000 0.6000   174.43 0.2500
 -13.49   255.25 0.6000 0.6000   174.20 0.2500
 -12.19   255.15 0.6000 0.6000   174.00 0.2500
 -10.89   255.06 0.6000 0.6000   173.82 0.2500
  -9.59   254.98 0.6000 0.6000   173.67 0.2500
  -8.31   254.91 0.6000 0.6000   173.53 0.2500
  -7.02   254.86 0.6000 0.6000   173.41 0.2500
  -5.74   254.81 0.6000 0.6000   173.31 0.2500
  -4.46   254.77 0.6000 0.6000   173.24 0.2500
  -3.18   254.74 0.6000 0.6000   173.18 0.2500
  -1.91   254.72 0.6000 0.6000   173.14 0.2500
  -0.64   254.71 0.6000 0.6000   173.12 0.2500
   0.64   254.71 0.6000 0.6000   173.12 0.2500
   1.91   254.72 0.6000 0.6000   173.14 0.2500
   3.18   254.74 0.6000 0.6000   173.18 0.2500
   4.46   254.77 0.6000 0.6000   173.24 0.2500
   5.74   254.81 0.6000 0.6000   173.31 0.2500
   7.02   254.86 0.6000 0.6000   173.41 0.2500
   8.31   254.91 0.6000 0.6000   173.53 0.2500
   9.59   254.98 0.6000 0.6000   173.67 0.2500
  10.89   255.06 0.6000 0.6000   173.82 0.2500
  12.19   255.15 0.6000 0.6000   174.00 0.2500
  13.49   255.25 0.6000 0.6000   174.20 0.2500
  14.81   255.36 0.6000 0.6000   174.43 0.2500
  16.13   255.49 0.6000 0.6000   174.67 0.2500
  17.46   255.62 0.6000 0.6000   174.94 0.2500
  18.80   255.77 0.6000 0.6000   175.23 0.2500
  20.15   255.92 0.6000 0.6000   175.55 0.2500
  21.51   256.09 0.6000 0.6000   175.89 0.2500
  22.89   256.28 0.6000 0.6000   176.25 0.2500
  24.27   256.47 0.6000 0.6000   176.64 0.2500
  25.68   256.67 0.6000 0.6000   177.05 0.2500
  27.10   256.89 0.6000 0.6000   177.48 0.2500
  28.54   257.12 0.6000 0.6000   177.94 0.2500
  30.00   257.36 0.6000 0.6000   178.42 0.2500
  31.48   257.62 0.6000 0.6000   178.93 0.2500
  32.99   257.88 0.6000 0.6000   179.46 0.2500
  34.52   258.16 0.6000 0.6000   180.02 0.2500
  36.08   258.45 0.6000 0.6000   180.60 0.2500
  37.67   258.75 0.6000 0.6000   181.21 0.2500
  39.30   259.07 0.6000 0.6000   181.84 0.2500
  40.96   259.39 0.6000 0.6000   182.48 0.2500
  42.67   259.73 0.6000 0.6000   183.15 0.2500
  44.43   260.07 0.6000 0.6000   183.84 0.2500
  46.24   260.42 0.6000 0.6000   184.54 0.2500
  48.11   260.78 0.6000 0.6000   185.26 0.2500
  50.06   261.15 0.6000 0.6000   186.00 0.2500
  52.08   261.53 0.6000 0.6000   186.75 0.2500
  54.20   261.91 0.6000 0.6000   187.52 0.2500
  56.44   262.31 0.6000 0.6000   188.31 0.2500
  58.82   262.71 0.6000 0.6000   189.12 0.2500
  61.38   263.13 0.6000 0.6000   189.96 0.2500
  64.16   263.56 0.6000 0.6000   190.83 0.2500
  67.25   264.01 0.6000 0.6000   191.71 0.2500
  70.81   264.46 0.6000 0.6000   192.62 0.2500
  75.16   264.91 0.6000 0.6000   193.52 0.2500
  81.45   265.35 0.6000 0.6000   194.41 0.2500
