# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 39
# Instellation (S_earth): 1.075
# XCO2 (ppm): 280.0
# Obliquity (degrees): 20.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   223.19 0.6000 0.6000   110.08 0.2500
 -77.83   225.35 0.6000 0.6000   114.40 0.2500
 -72.76   226.78 0.6000 0.6000   117.26 0.2500
 -68.84   228.05 0.6000 0.6000   119.79 0.2500
 -65.52   229.23 0.6000 0.6000   122.16 0.2500
 -62.58   230.35 0.6000 0.6000   124.40 0.2500
 -59.90   231.41 0.6000 0.6000   126.52 0.2500
 -57.43   232.42 0.6000 0.6000   128.53 0.2500
 -55.11   233.38 0.6000 0.6000   130.46 0.2500
 -52.92   234.30 0.6000 0.6000   132.30 0.2500
 -50.83   235.18 0.6000 0.6000   134.05 0.2500
 -48.83   236.02 0.6000 0.6000   135.73 0.2500
 -46.91   236.82 0.6000 0.6000   137.34 0.2500
 -45.06   237.59 0.6000 0.6000   138.87 0.2500
 -43.27   238.32 0.6000 0.6000   140.34 0.2500
 -41.52   239.02 0.6000 0.6000   141.75 0.2500
 -39.83   239.70 0.6000 0.6000   143.09 0.2500
 -38.17   240.34 0.6000 0.6000   144.38 0.2500
 -36.55   240.95 0.6000 0.6000   145.60 0.2500
 -34.96   241.53 0.6000 0.6000   146.77 0.2500
 -33.41   242.09 0.6000 0.6000   147.88 0.2500
 -31.88   242.62 0.6000 0.6000   148.94 0.2500
 -30.37   243.13 0.6000 0.6000   149.95 0.2500
 -28.89   243.61 0.6000 0.6000   150.91 0.2500
 -27.43   244.06 0.6000 0.6000   151.82 0.2500
 -25.99   244.49 0.6000 0.6000   152.68 0.2500
 -24.57   244.90 0.6000 0.6000   153.49 0.2500
 -23.16   245.28 0.6000 0.6000   154.26 0.2500
 -21.76   245.64 0.6000 0.6000   154.98 0.2500
 -20.38   245.97 0.6000 0.6000   155.65 0.2500
 -19.02   246.29 0.6000 0.6000   156.28 0.2500
 -17.66   246.58 0.6000 0.6000   156.86 0.2500
 -16.31   246.85 0.6000 0.6000   157.40 0.2500
 -14.98   247.10 0.6000 0.6000   157.90 0.2500
 -13.65   247.33 0.6000 0.6000   158.35 0.2500
 -12.33   247.53 0.6000 0.6000   158.76 0.2500
 -11.01   247.72 0.6000 0.6000   159.13 0.2500
  -9.70   247.88 0.6000 0.6000   159.46 0.2500
  -8.40   248.02 0.6000 0.6000   159.75 0.2500
  -7.10   248.15 0.6000 0.6000   159.99 0.2500
  -5.80   248.25 0.6000 0.6000   160.20 0.2500
  -4.51   248.33 0.6000 0.6000   160.36 0.2500
  -3.22   248.39 0.6000 0.6000   160.48 0.2500
  -1.93   248.43 0.6000 0.6000   160.56 0.2500
  -0.64   248.45 0.6000 0.6000   160.60 0.2500
   0.64   248.45 0.6000 0.6000   160.60 0.2500
   1.93   248.43 0.6000 0.6000   160.56 0.2500
   3.22   248.39 0.6000 0.6000   160.48 0.2500
   4.51   248.33 0.6000 0.6000   160.36 0.2500
   5.80   248.25 0.6000 0.6000   160.20 0.2500
   7.10   248.15 0.6000 0.6000   159.99 0.2500
   8.40   248.02 0.6000 0.6000   159.75 0.2500
   9.70   247.88 0.6000 0.6000   159.46 0.2500
  11.01   247.72 0.6000 0.6000   159.13 0.2500
  12.33   247.53 0.6000 0.6000   158.76 0.2500
  13.65   247.33 0.6000 0.6000   158.35 0.2500
  14.98   247.10 0.6000 0.6000   157.90 0.2500
  16.31   246.85 0.6000 0.6000   157.40 0.2500
  17.66   246.58 0.6000 0.6000   156.86 0.2500
  19.02   246.29 0.6000 0.6000   156.28 0.2500
  20.38   245.97 0.6000 0.6000   155.65 0.2500
  21.76   245.64 0.6000 0.6000   154.98 0.2500
  23.16   245.28 0.6000 0.6000   154.26 0.2500
  24.57   244.90 0.6000 0.6000   153.49 0.2500
  25.99   244.49 0.6000 0.6000   152.68 0.2500
  27.43   244.06 0.6000 0.6000   151.82 0.2500
  28.89   243.61 0.6000 0.6000   150.91 0.2500
  30.37   243.13 0.6000 0.6000   149.95 0.2500
  31.88   242.62 0.6000 0.6000   148.94 0.2500
  33.41   242.09 0.6000 0.6000   147.88 0.2500
  34.96   241.53 0.6000 0.6000   146.77 0.2500
  36.55   240.95 0.6000 0.6000   145.60 0.2500
  38.17   240.34 0.6000 0.6000   144.38 0.2500
  39.83   239.70 0.6000 0.6000   143.09 0.2500
  41.52   239.02 0.6000 0.6000   141.75 0.2500
  43.27   238.32 0.6000 0.6000   140.34 0.2500
  45.06   237.59 0.6000 0.6000   138.87 0.2500
  46.91   236.82 0.6000 0.6000   137.34 0.2500
  48.83   236.02 0.6000 0.6000   135.73 0.2500
  50.83   235.18 0.6000 0.6000   134.05 0.2500
  52.92   234.30 0.6000 0.6000   132.30 0.2500
  55.11   233.38 0.6000 0.6000   130.46 0.2500
  57.43   232.42 0.6000 0.6000   128.53 0.2500
  59.90   231.41 0.6000 0.6000   126.52 0.2500
  62.58   230.35 0.6000 0.6000   124.40 0.2500
  65.52   229.23 0.6000 0.6000   122.16 0.2500
  68.84   228.05 0.6000 0.6000   119.79 0.2500
  72.76   226.78 0.6000 0.6000   117.26 0.2500
  77.83   225.35 0.6000 0.6000   114.40 0.2500
  90.00   223.19 0.6000 0.6000   110.08 0.2500
