# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 74
# Instellation (S_earth): 1.475
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -81.45   333.56 0.2250 0.2250   330.82 0.2500
 -75.16   335.34 0.2250 0.2250   334.39 0.2500
 -70.81   337.15 0.2250 0.2250   337.99 0.2500
 -67.25   338.94 0.2250 0.2250   341.58 0.2500
 -64.16   340.72 0.2250 0.2250   345.15 0.2500
 -61.38   342.50 0.2250 0.2250   348.69 0.2500
 -58.82   344.25 0.2250 0.2250   352.20 0.2500
 -56.44   345.98 0.2250 0.2250   355.66 0.2500
 -54.20   347.68 0.2250 0.2250   359.06 0.2500
 -52.08   349.34 0.2250 0.2250   362.38 0.2500
 -50.06   350.95 0.2250 0.2250   365.61 0.2500
 -48.11   352.53 0.2250 0.2250   368.75 0.2500
 -46.24   354.05 0.2250 0.2250   371.80 0.2500
 -44.43   355.52 0.2250 0.2250   374.75 0.2500
 -42.67   356.95 0.2250 0.2250   377.60 0.2500
 -40.96   358.33 0.2250 0.2250   380.35 0.2500
 -39.30   359.65 0.2250 0.2250   383.01 0.2500
 -37.67   360.93 0.2250 0.2250   385.56 0.2500
 -36.08   362.16 0.2250 0.2250   388.01 0.2500
 -34.52   363.33 0.2250 0.2250   390.37 0.2500
 -32.99   364.46 0.2250 0.2250   392.62 0.2500
 -31.48   365.54 0.2250 0.2250   394.78 0.2500
 -30.00   366.57 0.2250 0.2250   396.85 0.2500
 -28.54   367.56 0.2250 0.2250   398.81 0.2500
 -27.10   368.49 0.2250 0.2250   400.68 0.2500
 -25.68   369.38 0.2250 0.2250   402.46 0.2500
 -24.27   370.22 0.2250 0.2250   404.14 0.2500
 -22.89   371.01 0.2250 0.2250   405.73 0.2500
 -21.51   371.76 0.2250 0.2250   407.23 0.2500
 -20.15   372.47 0.2250 0.2250   408.63 0.2500
 -18.80   373.12 0.2250 0.2250   409.95 0.2500
 -17.46   373.74 0.2250 0.2250   411.17 0.2500
 -16.13   374.30 0.2250 0.2250   412.30 0.2500
 -14.81   374.82 0.2250 0.2250   413.35 0.2500
 -13.49   375.30 0.2250 0.2250   414.31 0.2500
 -12.19   375.74 0.2250 0.2250   415.17 0.2500
 -10.89   376.13 0.2250 0.2250   415.95 0.2500
  -9.59   376.47 0.2250 0.2250   416.64 0.2500
  -8.31   376.77 0.2250 0.2250   417.25 0.2500
  -7.02   377.03 0.2250 0.2250   417.77 0.2500
  -5.74   377.25 0.2250 0.2250   418.20 0.2500
  -4.46   377.42 0.2250 0.2250   418.54 0.2500
  -3.18   377.55 0.2250 0.2250   418.80 0.2500
  -1.91   377.64 0.2250 0.2250   418.97 0.2500
  -0.64   377.68 0.2250 0.2250   419.06 0.2500
   0.64   377.68 0.2250 0.2250   419.06 0.2500
   1.91   377.64 0.2250 0.2250   418.97 0.2500
   3.18   377.55 0.2250 0.2250   418.80 0.2500
   4.46   377.42 0.2250 0.2250   418.54 0.2500
   5.74   377.25 0.2250 0.2250   418.20 0.2500
   7.02   377.03 0.2250 0.2250   417.77 0.2500
   8.31   376.77 0.2250 0.2250   417.25 0.2500
   9.59   376.47 0.2250 0.2250   416.64 0.2500
  10.89   376.13 0.2250 0.2250   415.95 0.2500
  12.19   375.74 0.2250 0.2250   415.17 0.2500
  13.49   375.30 0.2250 0.2250   414.31 0.2500
  14.81   374.82 0.2250 0.2250   413.35 0.2500
  16.13   374.30 0.2250 0.2250   412.30 0.2500
  17.46   373.74 0.2250 0.2250   411.17 0.2500
  18.80   373.12 0.2250 0.2250   409.95 0.2500
  20.15   372.47 0.2250 0.2250   408.63 0.2500
  21.51   371.76 0.2250 0.2250   407.23 0.2500
  22.89   371.01 0.2250 0.2250   405.73 0.2500
  24.27   370.22 0.2250 0.2250   404.14 0.2500
  25.68   369.38 0.2250 0.2250   402.46 0.2500
  27.10   368.49 0.2250 0.2250   400.68 0.2500
  28.54   367.56 0.2250 0.2250   398.81 0.2500
  30.00   366.57 0.2250 0.2250   396.85 0.2500
  31.48   365.54 0.2250 0.2250   394.78 0.2500
  32.99   364.46 0.2250 0.2250   392.62 0.2500
  34.52   363.33 0.2250 0.2250   390.37 0.2500
  36.08   362.16 0.2250 0.2250   388.01 0.2500
  37.67   360.93 0.2250 0.2250   385.56 0.2500
  39.30   359.65 0.2250 0.2250   383.01 0.2500
  40.96   358.33 0.2250 0.2250   380.35 0.2500
  42.67   356.95 0.2250 0.2250   377.60 0.2500
  44.43   355.52 0.2250 0.2250   374.75 0.2500
  46.24   354.05 0.2250 0.2250   371.80 0.2500
  48.11   352.53 0.2250 0.2250   368.75 0.2500
  50.06   350.95 0.2250 0.2250   365.61 0.2500
  52.08   349.34 0.2250 0.2250   362.38 0.2500
  54.20   347.68 0.2250 0.2250   359.06 0.2500
  56.44   345.98 0.2250 0.2250   355.66 0.2500
  58.82   344.25 0.2250 0.2250   352.20 0.2500
  61.38   342.50 0.2250 0.2250   348.69 0.2500
  64.16   340.72 0.2250 0.2250   345.15 0.2500
  67.25   338.94 0.2250 0.2250   341.58 0.2500
  70.81   337.15 0.2250 0.2250   337.99 0.2500
  75.16   335.34 0.2250 0.2250   334.39 0.2500
  81.45   333.56 0.2250 0.2250   330.82 0.2500
