# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 123
# Instellation (S_earth): 1.275
# XCO2 (ppm): 280.0
# Obliquity (degrees): 60.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   342.70 0.2250 0.2250   349.10 0.2500
 -77.83   342.11 0.2250 0.2250   347.92 0.2500
 -72.76   341.58 0.2250 0.2250   346.87 0.2500
 -68.84   341.08 0.2250 0.2250   345.86 0.2500
 -65.52   340.60 0.2250 0.2250   344.90 0.2500
 -62.58   340.14 0.2250 0.2250   343.99 0.2500
 -59.90   339.72 0.2250 0.2250   343.13 0.2500
 -57.43   339.31 0.2250 0.2250   342.32 0.2500
 -55.11   338.93 0.2250 0.2250   341.55 0.2500
 -52.92   338.56 0.2250 0.2250   340.81 0.2500
 -50.83   338.20 0.2250 0.2250   340.10 0.2500
 -48.83   337.86 0.2250 0.2250   339.42 0.2500
 -46.91   337.53 0.2250 0.2250   338.77 0.2500
 -45.06   337.22 0.2250 0.2250   338.15 0.2500
 -43.27   336.93 0.2250 0.2250   337.56 0.2500
 -41.52   336.65 0.2250 0.2250   337.00 0.2500
 -39.83   336.39 0.2250 0.2250   336.48 0.2500
 -38.17   336.15 0.2250 0.2250   336.01 0.2500
 -36.55   335.93 0.2250 0.2250   335.56 0.2500
 -34.96   335.73 0.2250 0.2250   335.16 0.2500
 -33.41   335.54 0.2250 0.2250   334.79 0.2500
 -31.88   335.38 0.2250 0.2250   334.45 0.2500
 -30.37   335.22 0.2250 0.2250   334.14 0.2500
 -28.89   335.08 0.2250 0.2250   333.87 0.2500
 -27.43   334.96 0.2250 0.2250   333.62 0.2500
 -25.99   334.85 0.2250 0.2250   333.40 0.2500
 -24.57   334.75 0.2250 0.2250   333.20 0.2500
 -23.16   334.67 0.2250 0.2250   333.03 0.2500
 -21.76   334.59 0.2250 0.2250   332.88 0.2500
 -20.38   334.52 0.2250 0.2250   332.74 0.2500
 -19.02   334.46 0.2250 0.2250   332.63 0.2500
 -17.66   334.41 0.2250 0.2250   332.53 0.2500
 -16.31   334.37 0.2250 0.2250   332.44 0.2500
 -14.98   334.33 0.2250 0.2250   332.36 0.2500
 -13.65   334.30 0.2250 0.2250   332.29 0.2500
 -12.33   334.27 0.2250 0.2250   332.24 0.2500
 -11.01   334.24 0.2250 0.2250   332.19 0.2500
  -9.70   334.22 0.2250 0.2250   332.15 0.2500
  -8.40   334.21 0.2250 0.2250   332.11 0.2500
  -7.10   334.19 0.2250 0.2250   332.09 0.2500
  -5.80   334.18 0.2250 0.2250   332.07 0.2500
  -4.51   334.17 0.2250 0.2250   332.05 0.2500
  -3.22   334.17 0.2250 0.2250   332.04 0.2500
  -1.93   334.16 0.2250 0.2250   332.03 0.2500
  -0.64   334.16 0.2250 0.2250   332.02 0.2500
   0.64   334.16 0.2250 0.2250   332.02 0.2500
   1.93   334.16 0.2250 0.2250   332.03 0.2500
   3.22   334.17 0.2250 0.2250   332.04 0.2500
   4.51   334.17 0.2250 0.2250   332.05 0.2500
   5.80   334.18 0.2250 0.2250   332.07 0.2500
   7.10   334.19 0.2250 0.2250   332.09 0.2500
   8.40   334.21 0.2250 0.2250   332.11 0.2500
   9.70   334.22 0.2250 0.2250   332.15 0.2500
  11.01   334.24 0.2250 0.2250   332.19 0.2500
  12.33   334.27 0.2250 0.2250   332.24 0.2500
  13.65   334.30 0.2250 0.2250   332.29 0.2500
  14.98   334.33 0.2250 0.2250   332.36 0.2500
  16.31   334.37 0.2250 0.2250   332.44 0.2500
  17.66   334.41 0.2250 0.2250   332.53 0.2500
  19.02   334.46 0.2250 0.2250   332.63 0.2500
  20.38   334.52 0.2250 0.2250   332.74 0.2500
  21.76   334.59 0.2250 0.2250   332.88 0.2500
  23.16   334.67 0.2250 0.2250   333.03 0.2500
  24.57   334.75 0.2250 0.2250   333.20 0.2500
  25.99   334.85 0.2250 0.2250   333.40 0.2500
  27.43   334.96 0.2250 0.2250   333.62 0.2500
  28.89   335.08 0.2250 0.2250   333.87 0.2500
  30.37   335.22 0.2250 0.2250   334.14 0.2500
  31.88   335.38 0.2250 0.2250   334.45 0.2500
  33.41   335.54 0.2250 0.2250   334.79 0.2500
  34.96   335.73 0.2250 0.2250   335.16 0.2500
  36.55   335.93 0.2250 0.2250   335.56 0.2500
  38.17   336.15 0.2250 0.2250   336.01 0.2500
  39.83   336.39 0.2250 0.2250   336.48 0.2500
  41.52   336.65 0.2250 0.2250   337.00 0.2500
  43.27   336.93 0.2250 0.2250   337.56 0.2500
  45.06   337.22 0.2250 0.2250   338.15 0.2500
  46.91   337.53 0.2250 0.2250   338.77 0.2500
  48.83   337.86 0.2250 0.2250   339.42 0.2500
  50.83   338.20 0.2250 0.2250   340.10 0.2500
  52.92   338.56 0.2250 0.2250   340.81 0.2500
  55.11   338.93 0.2250 0.2250   341.55 0.2500
  57.43   339.31 0.2250 0.2250   342.32 0.2500
  59.90   339.72 0.2250 0.2250   343.13 0.2500
  62.58   340.14 0.2250 0.2250   343.99 0.2500
  65.52   340.60 0.2250 0.2250   344.90 0.2500
  68.84   341.08 0.2250 0.2250   345.86 0.2500
  72.76   341.58 0.2250 0.2250   346.87 0.2500
  77.83   342.11 0.2250 0.2250   347.92 0.2500
  90.00   342.70 0.2250 0.2250   349.10 0.2500
