# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 182
# Instellation (S_earth): 1.325
# XCO2 (ppm): 280.0
# Obliquity (degrees): 90.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   364.92 0.2250 0.2250   393.54 0.2500
 -77.83   363.06 0.2250 0.2250   389.83 0.2500
 -72.76   361.67 0.2250 0.2250   387.03 0.2500
 -68.84   360.35 0.2250 0.2250   384.41 0.2500
 -65.52   359.09 0.2250 0.2250   381.87 0.2500
 -62.58   357.86 0.2250 0.2250   379.41 0.2500
 -59.90   356.66 0.2250 0.2250   377.02 0.2500
 -57.43   355.50 0.2250 0.2250   374.70 0.2500
 -55.11   354.37 0.2250 0.2250   372.45 0.2500
 -52.92   353.28 0.2250 0.2250   370.25 0.2500
 -50.83   352.20 0.2250 0.2250   368.11 0.2500
 -48.83   351.15 0.2250 0.2250   366.00 0.2500
 -46.91   350.12 0.2250 0.2250   363.94 0.2500
 -45.06   349.11 0.2250 0.2250   361.92 0.2500
 -43.27   348.12 0.2250 0.2250   359.94 0.2500
 -41.52   347.15 0.2250 0.2250   357.99 0.2500
 -39.83   346.19 0.2250 0.2250   356.09 0.2500
 -38.17   345.26 0.2250 0.2250   354.22 0.2500
 -36.55   344.35 0.2250 0.2250   352.40 0.2500
 -34.96   343.46 0.2250 0.2250   350.62 0.2500
 -33.41   342.60 0.2250 0.2250   348.89 0.2500
 -31.88   341.76 0.2250 0.2250   347.21 0.2500
 -30.37   340.95 0.2250 0.2250   345.59 0.2500
 -28.89   340.16 0.2250 0.2250   344.03 0.2500
 -27.43   339.41 0.2250 0.2250   342.52 0.2500
 -25.99   338.69 0.2250 0.2250   341.08 0.2500
 -24.57   338.00 0.2250 0.2250   339.70 0.2500
 -23.16   337.34 0.2250 0.2250   338.38 0.2500
 -21.76   336.71 0.2250 0.2250   337.12 0.2500
 -20.38   336.12 0.2250 0.2250   335.93 0.2500
 -19.02   335.55 0.2250 0.2250   334.80 0.2500
 -17.66   335.02 0.2250 0.2250   333.73 0.2500
 -16.31   334.51 0.2250 0.2250   332.73 0.2500
 -14.98   334.04 0.2250 0.2250   331.79 0.2500
 -13.65   333.61 0.2250 0.2250   330.91 0.2500
 -12.33   333.20 0.2250 0.2250   330.11 0.2500
 -11.01   332.83 0.2250 0.2250   329.37 0.2500
  -9.70   332.50 0.2250 0.2250   328.70 0.2500
  -8.40   332.20 0.2250 0.2250   328.10 0.2500
  -7.10   331.94 0.2250 0.2250   327.58 0.2500
  -5.80   331.72 0.2250 0.2250   327.14 0.2500
  -4.51   331.54 0.2250 0.2250   326.78 0.2500
  -3.22   331.40 0.2250 0.2250   326.50 0.2500
  -1.93   331.30 0.2250 0.2250   326.31 0.2500
  -0.64   331.25 0.2250 0.2250   326.21 0.2500
   0.64   331.25 0.2250 0.2250   326.21 0.2500
   1.93   331.30 0.2250 0.2250   326.31 0.2500
   3.22   331.40 0.2250 0.2250   326.50 0.2500
   4.51   331.54 0.2250 0.2250   326.78 0.2500
   5.80   331.72 0.2250 0.2250   327.14 0.2500
   7.10   331.94 0.2250 0.2250   327.58 0.2500
   8.40   332.20 0.2250 0.2250   328.10 0.2500
   9.70   332.50 0.2250 0.2250   328.70 0.2500
  11.01   332.83 0.2250 0.2250   329.37 0.2500
  12.33   333.20 0.2250 0.2250   330.11 0.2500
  13.65   333.61 0.2250 0.2250   330.91 0.2500
  14.98   334.04 0.2250 0.2250   331.79 0.2500
  16.31   334.51 0.2250 0.2250   332.73 0.2500
  17.66   335.02 0.2250 0.2250   333.73 0.2500
  19.02   335.55 0.2250 0.2250   334.80 0.2500
  20.38   336.12 0.2250 0.2250   335.93 0.2500
  21.76   336.71 0.2250 0.2250   337.12 0.2500
  23.16   337.34 0.2250 0.2250   338.38 0.2500
  24.57   338.00 0.2250 0.2250   339.70 0.2500
  25.99   338.69 0.2250 0.2250   341.08 0.2500
  27.43   339.41 0.2250 0.2250   342.52 0.2500
  28.89   340.16 0.2250 0.2250   344.03 0.2500
  30.37   340.95 0.2250 0.2250   345.59 0.2500
  31.88   341.76 0.2250 0.2250   347.21 0.2500
  33.41   342.60 0.2250 0.2250   348.89 0.2500
  34.96   343.46 0.2250 0.2250   350.62 0.2500
  36.55   344.35 0.2250 0.2250   352.40 0.2500
  38.17   345.26 0.2250 0.2250   354.22 0.2500
  39.83   346.19 0.2250 0.2250   356.09 0.2500
  41.52   347.15 0.2250 0.2250   357.99 0.2500
  43.27   348.12 0.2250 0.2250   359.94 0.2500
  45.06   349.11 0.2250 0.2250   361.92 0.2500
  46.91   350.12 0.2250 0.2250   363.94 0.2500
  48.83   351.15 0.2250 0.2250   366.00 0.2500
  50.83   352.20 0.2250 0.2250   368.11 0.2500
  52.92   353.28 0.2250 0.2250   370.25 0.2500
  55.11   354.37 0.2250 0.2250   372.45 0.2500
  57.43   355.50 0.2250 0.2250   374.70 0.2500
  59.90   356.66 0.2250 0.2250   377.02 0.2500
  62.58   357.86 0.2250 0.2250   379.41 0.2500
  65.52   359.09 0.2250 0.2250   381.87 0.2500
  68.84   360.35 0.2250 0.2250   384.41 0.2500
  72.76   361.67 0.2250 0.2250   387.03 0.2500
  77.83   363.06 0.2250 0.2250   389.83 0.2500
  90.00   364.92 0.2250 0.2250   393.54 0.2500
