# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 106
# Instellation (S_earth): 1.325
# XCO2 (ppm): 280.0
# Obliquity (degrees): 50.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   256.13 0.6000 0.6000   175.96 0.2500
 -77.83   256.32 0.6000 0.6000   176.33 0.2500
 -72.76   256.38 0.6000 0.6000   176.47 0.2500
 -68.84   256.43 0.6000 0.6000   176.57 0.2500
 -65.52   256.49 0.6000 0.6000   176.67 0.2500
 -62.58   256.55 0.6000 0.6000   176.79 0.2500
 -59.90   256.61 0.6000 0.6000   176.93 0.2500
 -57.43   256.68 0.6000 0.6000   177.07 0.2500
 -55.11   256.76 0.6000 0.6000   177.22 0.2500
 -52.92   256.84 0.6000 0.6000   177.38 0.2500
 -50.83   256.93 0.6000 0.6000   177.56 0.2500
 -48.83   257.02 0.6000 0.6000   177.74 0.2500
 -46.91   257.12 0.6000 0.6000   177.93 0.2500
 -45.06   257.22 0.6000 0.6000   178.14 0.2500
 -43.27   257.33 0.6000 0.6000   178.36 0.2500
 -41.52   257.45 0.6000 0.6000   178.59 0.2500
 -39.83   257.57 0.6000 0.6000   178.83 0.2500
 -38.17   257.69 0.6000 0.6000   179.08 0.2500
 -36.55   257.82 0.6000 0.6000   179.34 0.2500
 -34.96   257.95 0.6000 0.6000   179.59 0.2500
 -33.41   258.08 0.6000 0.6000   179.85 0.2500
 -31.88   258.21 0.6000 0.6000   180.11 0.2500
 -30.37   258.33 0.6000 0.6000   180.37 0.2500
 -28.89   258.46 0.6000 0.6000   180.62 0.2500
 -27.43   258.59 0.6000 0.6000   180.87 0.2500
 -25.99   258.71 0.6000 0.6000   181.11 0.2500
 -24.57   258.82 0.6000 0.6000   181.35 0.2500
 -23.16   258.94 0.6000 0.6000   181.58 0.2500
 -21.76   259.05 0.6000 0.6000   181.80 0.2500
 -20.38   259.15 0.6000 0.6000   182.01 0.2500
 -19.02   259.25 0.6000 0.6000   182.21 0.2500
 -17.66   259.35 0.6000 0.6000   182.39 0.2500
 -16.31   259.44 0.6000 0.6000   182.57 0.2500
 -14.98   259.52 0.6000 0.6000   182.74 0.2500
 -13.65   259.59 0.6000 0.6000   182.89 0.2500
 -12.33   259.66 0.6000 0.6000   183.03 0.2500
 -11.01   259.73 0.6000 0.6000   183.16 0.2500
  -9.70   259.78 0.6000 0.6000   183.27 0.2500
  -8.40   259.83 0.6000 0.6000   183.37 0.2500
  -7.10   259.88 0.6000 0.6000   183.45 0.2500
  -5.80   259.91 0.6000 0.6000   183.53 0.2500
  -4.51   259.94 0.6000 0.6000   183.58 0.2500
  -3.22   259.96 0.6000 0.6000   183.63 0.2500
  -1.93   259.98 0.6000 0.6000   183.66 0.2500
  -0.64   259.98 0.6000 0.6000   183.67 0.2500
   0.64   259.98 0.6000 0.6000   183.67 0.2500
   1.93   259.98 0.6000 0.6000   183.66 0.2500
   3.22   259.96 0.6000 0.6000   183.63 0.2500
   4.51   259.94 0.6000 0.6000   183.58 0.2500
   5.80   259.91 0.6000 0.6000   183.53 0.2500
   7.10   259.88 0.6000 0.6000   183.45 0.2500
   8.40   259.83 0.6000 0.6000   183.37 0.2500
   9.70   259.78 0.6000 0.6000   183.27 0.2500
  11.01   259.73 0.6000 0.6000   183.16 0.2500
  12.33   259.66 0.6000 0.6000   183.03 0.2500
  13.65   259.59 0.6000 0.6000   182.89 0.2500
  14.98   259.52 0.6000 0.6000   182.74 0.2500
  16.31   259.44 0.6000 0.6000   182.57 0.2500
  17.66   259.35 0.6000 0.6000   182.39 0.2500
  19.02   259.25 0.6000 0.6000   182.21 0.2500
  20.38   259.15 0.6000 0.6000   182.01 0.2500
  21.76   259.05 0.6000 0.6000   181.80 0.2500
  23.16   258.94 0.6000 0.6000   181.58 0.2500
  24.57   258.82 0.6000 0.6000   181.35 0.2500
  25.99   258.71 0.6000 0.6000   181.11 0.2500
  27.43   258.59 0.6000 0.6000   180.87 0.2500
  28.89   258.46 0.6000 0.6000   180.62 0.2500
  30.37   258.33 0.6000 0.6000   180.37 0.2500
  31.88   258.21 0.6000 0.6000   180.11 0.2500
  33.41   258.08 0.6000 0.6000   179.85 0.2500
  34.96   257.95 0.6000 0.6000   179.59 0.2500
  36.55   257.82 0.6000 0.6000   179.34 0.2500
  38.17   257.69 0.6000 0.6000   179.08 0.2500
  39.83   257.57 0.6000 0.6000   178.83 0.2500
  41.52   257.45 0.6000 0.6000   178.59 0.2500
  43.27   257.33 0.6000 0.6000   178.36 0.2500
  45.06   257.22 0.6000 0.6000   178.14 0.2500
  46.91   257.12 0.6000 0.6000   177.93 0.2500
  48.83   257.02 0.6000 0.6000   177.74 0.2500
  50.83   256.93 0.6000 0.6000   177.56 0.2500
  52.92   256.84 0.6000 0.6000   177.38 0.2500
  55.11   256.76 0.6000 0.6000   177.22 0.2500
  57.43   256.68 0.6000 0.6000   177.07 0.2500
  59.90   256.61 0.6000 0.6000   176.93 0.2500
  62.58   256.55 0.6000 0.6000   176.79 0.2500
  65.52   256.49 0.6000 0.6000   176.67 0.2500
  68.84   256.43 0.6000 0.6000   176.57 0.2500
  72.76   256.38 0.6000 0.6000   176.47 0.2500
  77.83   256.32 0.6000 0.6000   176.33 0.2500
  90.00   256.13 0.6000 0.6000   175.96 0.2500
