# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 128
# Instellation (S_earth): 1.4
# XCO2 (ppm): 280.0
# Obliquity (degrees): 60.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   359.81 0.2250 0.2250   383.33 0.2500
 -77.83   359.16 0.2250 0.2250   382.02 0.2500
 -72.76   358.59 0.2250 0.2250   380.88 0.2500
 -68.84   358.03 0.2250 0.2250   379.77 0.2500
 -65.52   357.50 0.2250 0.2250   378.71 0.2500
 -62.58   357.00 0.2250 0.2250   377.71 0.2500
 -59.90   356.54 0.2250 0.2250   376.77 0.2500
 -57.43   356.09 0.2250 0.2250   375.88 0.2500
 -55.11   355.67 0.2250 0.2250   375.04 0.2500
 -52.92   355.26 0.2250 0.2250   374.22 0.2500
 -50.83   354.87 0.2250 0.2250   373.44 0.2500
 -48.83   354.50 0.2250 0.2250   372.70 0.2500
 -46.91   354.14 0.2250 0.2250   371.98 0.2500
 -45.06   353.80 0.2250 0.2250   371.30 0.2500
 -43.27   353.47 0.2250 0.2250   370.65 0.2500
 -41.52   353.17 0.2250 0.2250   370.04 0.2500
 -39.83   352.89 0.2250 0.2250   369.47 0.2500
 -38.17   352.62 0.2250 0.2250   368.95 0.2500
 -36.55   352.38 0.2250 0.2250   368.46 0.2500
 -34.96   352.16 0.2250 0.2250   368.02 0.2500
 -33.41   351.96 0.2250 0.2250   367.61 0.2500
 -31.88   351.77 0.2250 0.2250   367.24 0.2500
 -30.37   351.60 0.2250 0.2250   366.90 0.2500
 -28.89   351.45 0.2250 0.2250   366.60 0.2500
 -27.43   351.31 0.2250 0.2250   366.33 0.2500
 -25.99   351.19 0.2250 0.2250   366.09 0.2500
 -24.57   351.09 0.2250 0.2250   365.87 0.2500
 -23.16   350.99 0.2250 0.2250   365.68 0.2500
 -21.76   350.91 0.2250 0.2250   365.51 0.2500
 -20.38   350.83 0.2250 0.2250   365.37 0.2500
 -19.02   350.77 0.2250 0.2250   365.24 0.2500
 -17.66   350.71 0.2250 0.2250   365.13 0.2500
 -16.31   350.66 0.2250 0.2250   365.03 0.2500
 -14.98   350.62 0.2250 0.2250   364.94 0.2500
 -13.65   350.59 0.2250 0.2250   364.87 0.2500
 -12.33   350.55 0.2250 0.2250   364.81 0.2500
 -11.01   350.53 0.2250 0.2250   364.76 0.2500
  -9.70   350.51 0.2250 0.2250   364.71 0.2500
  -8.40   350.49 0.2250 0.2250   364.68 0.2500
  -7.10   350.47 0.2250 0.2250   364.64 0.2500
  -5.80   350.46 0.2250 0.2250   364.62 0.2500
  -4.51   350.45 0.2250 0.2250   364.60 0.2500
  -3.22   350.44 0.2250 0.2250   364.59 0.2500
  -1.93   350.44 0.2250 0.2250   364.58 0.2500
  -0.64   350.44 0.2250 0.2250   364.57 0.2500
   0.64   350.44 0.2250 0.2250   364.57 0.2500
   1.93   350.44 0.2250 0.2250   364.58 0.2500
   3.22   350.44 0.2250 0.2250   364.59 0.2500
   4.51   350.45 0.2250 0.2250   364.60 0.2500
   5.80   350.46 0.2250 0.2250   364.62 0.2500
   7.10   350.47 0.2250 0.2250   364.64 0.2500
   8.40   350.49 0.2250 0.2250   364.68 0.2500
   9.70   350.51 0.2250 0.2250   364.71 0.2500
  11.01   350.53 0.2250 0.2250   364.76 0.2500
  12.33   350.55 0.2250 0.2250   364.81 0.2500
  13.65   350.59 0.2250 0.2250   364.87 0.2500
  14.98   350.62 0.2250 0.2250   364.94 0.2500
  16.31   350.66 0.2250 0.2250   365.03 0.2500
  17.66   350.71 0.2250 0.2250   365.13 0.2500
  19.02   350.77 0.2250 0.2250   365.24 0.2500
  20.38   350.83 0.2250 0.2250   365.37 0.2500
  21.76   350.91 0.2250 0.2250   365.51 0.2500
  23.16   350.99 0.2250 0.2250   365.68 0.2500
  24.57   351.09 0.2250 0.2250   365.87 0.2500
  25.99   351.19 0.2250 0.2250   366.09 0.2500
  27.43   351.31 0.2250 0.2250   366.33 0.2500
  28.89   351.45 0.2250 0.2250   366.60 0.2500
  30.37   351.60 0.2250 0.2250   366.90 0.2500
  31.88   351.77 0.2250 0.2250   367.24 0.2500
  33.41   351.96 0.2250 0.2250   367.61 0.2500
  34.96   352.16 0.2250 0.2250   368.02 0.2500
  36.55   352.38 0.2250 0.2250   368.46 0.2500
  38.17   352.62 0.2250 0.2250   368.95 0.2500
  39.83   352.89 0.2250 0.2250   369.47 0.2500
  41.52   353.17 0.2250 0.2250   370.04 0.2500
  43.27   353.47 0.2250 0.2250   370.65 0.2500
  45.06   353.80 0.2250 0.2250   371.30 0.2500
  46.91   354.14 0.2250 0.2250   371.98 0.2500
  48.83   354.50 0.2250 0.2250   372.70 0.2500
  50.83   354.87 0.2250 0.2250   373.44 0.2500
  52.92   355.26 0.2250 0.2250   374.22 0.2500
  55.11   355.67 0.2250 0.2250   375.04 0.2500
  57.43   356.09 0.2250 0.2250   375.88 0.2500
  59.90   356.54 0.2250 0.2250   376.77 0.2500
  62.58   357.00 0.2250 0.2250   377.71 0.2500
  65.52   357.50 0.2250 0.2250   378.71 0.2500
  68.84   358.03 0.2250 0.2250   379.77 0.2500
  72.76   358.59 0.2250 0.2250   380.88 0.2500
  77.83   359.16 0.2250 0.2250   382.02 0.2500
  90.00   359.81 0.2250 0.2250   383.33 0.2500
