# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 161
# Instellation (S_earth): 1.275
# XCO2 (ppm): 280.0
# Obliquity (degrees): 80.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   355.78 0.2250 0.2250   375.27 0.2500
 -77.83   354.13 0.2250 0.2250   371.95 0.2500
 -72.76   352.87 0.2250 0.2250   369.44 0.2500
 -68.84   351.69 0.2250 0.2250   367.09 0.2500
 -65.52   350.56 0.2250 0.2250   364.81 0.2500
 -62.58   349.45 0.2250 0.2250   362.60 0.2500
 -59.90   348.38 0.2250 0.2250   360.46 0.2500
 -57.43   347.35 0.2250 0.2250   358.39 0.2500
 -55.11   346.34 0.2250 0.2250   356.38 0.2500
 -52.92   345.36 0.2250 0.2250   354.42 0.2500
 -50.83   344.41 0.2250 0.2250   352.51 0.2500
 -48.83   343.47 0.2250 0.2250   350.64 0.2500
 -46.91   342.55 0.2250 0.2250   348.80 0.2500
 -45.06   341.65 0.2250 0.2250   347.01 0.2500
 -43.27   340.77 0.2250 0.2250   345.25 0.2500
 -41.52   339.91 0.2250 0.2250   343.52 0.2500
 -39.83   339.07 0.2250 0.2250   341.83 0.2500
 -38.17   338.24 0.2250 0.2250   340.19 0.2500
 -36.55   337.44 0.2250 0.2250   338.58 0.2500
 -34.96   336.66 0.2250 0.2250   337.02 0.2500
 -33.41   335.90 0.2250 0.2250   335.50 0.2500
 -31.88   335.17 0.2250 0.2250   334.04 0.2500
 -30.37   334.46 0.2250 0.2250   332.62 0.2500
 -28.89   333.78 0.2250 0.2250   331.27 0.2500
 -27.43   333.13 0.2250 0.2250   329.97 0.2500
 -25.99   332.51 0.2250 0.2250   328.72 0.2500
 -24.57   331.92 0.2250 0.2250   327.54 0.2500
 -23.16   331.35 0.2250 0.2250   326.41 0.2500
 -21.76   330.82 0.2250 0.2250   325.33 0.2500
 -20.38   330.31 0.2250 0.2250   324.31 0.2500
 -19.02   329.82 0.2250 0.2250   323.35 0.2500
 -17.66   329.37 0.2250 0.2250   322.44 0.2500
 -16.31   328.95 0.2250 0.2250   321.60 0.2500
 -14.98   328.55 0.2250 0.2250   320.81 0.2500
 -13.65   328.19 0.2250 0.2250   320.08 0.2500
 -12.33   327.85 0.2250 0.2250   319.41 0.2500
 -11.01   327.55 0.2250 0.2250   318.80 0.2500
  -9.70   327.28 0.2250 0.2250   318.25 0.2500
  -8.40   327.04 0.2250 0.2250   317.78 0.2500
  -7.10   326.83 0.2250 0.2250   317.37 0.2500
  -5.80   326.66 0.2250 0.2250   317.03 0.2500
  -4.51   326.53 0.2250 0.2250   316.75 0.2500
  -3.22   326.42 0.2250 0.2250   316.55 0.2500
  -1.93   326.36 0.2250 0.2250   316.41 0.2500
  -0.64   326.32 0.2250 0.2250   316.34 0.2500
   0.64   326.32 0.2250 0.2250   316.34 0.2500
   1.93   326.36 0.2250 0.2250   316.41 0.2500
   3.22   326.42 0.2250 0.2250   316.55 0.2500
   4.51   326.53 0.2250 0.2250   316.75 0.2500
   5.80   326.66 0.2250 0.2250   317.03 0.2500
   7.10   326.83 0.2250 0.2250   317.37 0.2500
   8.40   327.04 0.2250 0.2250   317.78 0.2500
   9.70   327.28 0.2250 0.2250   318.25 0.2500
  11.01   327.55 0.2250 0.2250   318.80 0.2500
  12.33   327.85 0.2250 0.2250   319.41 0.2500
  13.65   328.19 0.2250 0.2250   320.08 0.2500
  14.98   328.55 0.2250 0.2250   320.81 0.2500
  16.31   328.95 0.2250 0.2250   321.60 0.2500
  17.66   329.37 0.2250 0.2250   322.44 0.2500
  19.02   329.82 0.2250 0.2250   323.35 0.2500
  20.38   330.31 0.2250 0.2250   324.31 0.2500
  21.76   330.82 0.2250 0.2250   325.33 0.2500
  23.16   331.35 0.2250 0.2250   326.41 0.2500
  24.57   331.92 0.2250 0.2250   327.54 0.2500
  25.99   332.51 0.2250 0.2250   328.72 0.2500
  27.43   333.13 0.2250 0.2250   329.97 0.2500
  28.89   333.78 0.2250 0.2250   331.27 0.2500
  30.37   334.46 0.2250 0.2250   332.62 0.2500
  31.88   335.17 0.2250 0.2250   334.04 0.2500
  33.41   335.90 0.2250 0.2250   335.50 0.2500
  34.96   336.66 0.2250 0.2250   337.02 0.2500
  36.55   337.44 0.2250 0.2250   338.58 0.2500
  38.17   338.24 0.2250 0.2250   340.19 0.2500
  39.83   339.07 0.2250 0.2250   341.83 0.2500
  41.52   339.91 0.2250 0.2250   343.52 0.2500
  43.27   340.77 0.2250 0.2250   345.25 0.2500
  45.06   341.65 0.2250 0.2250   347.01 0.2500
  46.91   342.55 0.2250 0.2250   348.80 0.2500
  48.83   343.47 0.2250 0.2250   350.64 0.2500
  50.83   344.41 0.2250 0.2250   352.51 0.2500
  52.92   345.36 0.2250 0.2250   354.42 0.2500
  55.11   346.34 0.2250 0.2250   356.38 0.2500
  57.43   347.35 0.2250 0.2250   358.39 0.2500
  59.90   348.38 0.2250 0.2250   360.46 0.2500
  62.58   349.45 0.2250 0.2250   362.60 0.2500
  65.52   350.56 0.2250 0.2250   364.81 0.2500
  68.84   351.69 0.2250 0.2250   367.09 0.2500
  72.76   352.87 0.2250 0.2250   369.44 0.2500
  77.83   354.13 0.2250 0.2250   371.95 0.2500
  90.00   355.78 0.2250 0.2250   375.27 0.2500
