# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 42
# Instellation (S_earth): 1.15
# XCO2 (ppm): 280.0
# Obliquity (degrees): 20.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   227.03 0.6000 0.6000   117.76 0.2500
 -77.83   229.34 0.6000 0.6000   122.38 0.2500
 -72.76   230.87 0.6000 0.6000   125.44 0.2500
 -68.84   232.23 0.6000 0.6000   128.15 0.2500
 -65.52   233.49 0.6000 0.6000   130.68 0.2500
 -62.58   234.69 0.6000 0.6000   133.07 0.2500
 -59.90   235.82 0.6000 0.6000   135.34 0.2500
 -57.43   236.90 0.6000 0.6000   137.50 0.2500
 -55.11   237.93 0.6000 0.6000   139.56 0.2500
 -52.92   238.91 0.6000 0.6000   141.53 0.2500
 -50.83   239.85 0.6000 0.6000   143.41 0.2500
 -48.83   240.75 0.6000 0.6000   145.20 0.2500
 -46.91   241.61 0.6000 0.6000   146.92 0.2500
 -45.06   242.43 0.6000 0.6000   148.56 0.2500
 -43.27   243.22 0.6000 0.6000   150.14 0.2500
 -41.52   243.97 0.6000 0.6000   151.64 0.2500
 -39.83   244.69 0.6000 0.6000   153.08 0.2500
 -38.17   245.37 0.6000 0.6000   154.45 0.2500
 -36.55   246.03 0.6000 0.6000   155.76 0.2500
 -34.96   246.65 0.6000 0.6000   157.01 0.2500
 -33.41   247.25 0.6000 0.6000   158.20 0.2500
 -31.88   247.82 0.6000 0.6000   159.34 0.2500
 -30.37   248.36 0.6000 0.6000   160.42 0.2500
 -28.89   248.87 0.6000 0.6000   161.44 0.2500
 -27.43   249.36 0.6000 0.6000   162.41 0.2500
 -25.99   249.82 0.6000 0.6000   163.33 0.2500
 -24.57   250.25 0.6000 0.6000   164.20 0.2500
 -23.16   250.66 0.6000 0.6000   165.02 0.2500
 -21.76   251.04 0.6000 0.6000   165.79 0.2500
 -20.38   251.40 0.6000 0.6000   166.51 0.2500
 -19.02   251.74 0.6000 0.6000   167.18 0.2500
 -17.66   252.05 0.6000 0.6000   167.81 0.2500
 -16.31   252.34 0.6000 0.6000   168.38 0.2500
 -14.98   252.61 0.6000 0.6000   168.92 0.2500
 -13.65   252.85 0.6000 0.6000   169.40 0.2500
 -12.33   253.07 0.6000 0.6000   169.84 0.2500
 -11.01   253.27 0.6000 0.6000   170.24 0.2500
  -9.70   253.44 0.6000 0.6000   170.59 0.2500
  -8.40   253.60 0.6000 0.6000   170.89 0.2500
  -7.10   253.73 0.6000 0.6000   171.16 0.2500
  -5.80   253.84 0.6000 0.6000   171.37 0.2500
  -4.51   253.92 0.6000 0.6000   171.55 0.2500
  -3.22   253.99 0.6000 0.6000   171.68 0.2500
  -1.93   254.03 0.6000 0.6000   171.76 0.2500
  -0.64   254.05 0.6000 0.6000   171.81 0.2500
   0.64   254.05 0.6000 0.6000   171.81 0.2500
   1.93   254.03 0.6000 0.6000   171.76 0.2500
   3.22   253.99 0.6000 0.6000   171.68 0.2500
   4.51   253.92 0.6000 0.6000   171.55 0.2500
   5.80   253.84 0.6000 0.6000   171.37 0.2500
   7.10   253.73 0.6000 0.6000   171.16 0.2500
   8.40   253.60 0.6000 0.6000   170.89 0.2500
   9.70   253.44 0.6000 0.6000   170.59 0.2500
  11.01   253.27 0.6000 0.6000   170.24 0.2500
  12.33   253.07 0.6000 0.6000   169.84 0.2500
  13.65   252.85 0.6000 0.6000   169.40 0.2500
  14.98   252.61 0.6000 0.6000   168.92 0.2500
  16.31   252.34 0.6000 0.6000   168.38 0.2500
  17.66   252.05 0.6000 0.6000   167.81 0.2500
  19.02   251.74 0.6000 0.6000   167.18 0.2500
  20.38   251.40 0.6000 0.6000   166.51 0.2500
  21.76   251.04 0.6000 0.6000   165.79 0.2500
  23.16   250.66 0.6000 0.6000   165.02 0.2500
  24.57   250.25 0.6000 0.6000   164.20 0.2500
  25.99   249.82 0.6000 0.6000   163.33 0.2500
  27.43   249.36 0.6000 0.6000   162.41 0.2500
  28.89   248.87 0.6000 0.6000   161.44 0.2500
  30.37   248.36 0.6000 0.6000   160.42 0.2500
  31.88   247.82 0.6000 0.6000   159.34 0.2500
  33.41   247.25 0.6000 0.6000   158.20 0.2500
  34.96   246.65 0.6000 0.6000   157.01 0.2500
  36.55   246.03 0.6000 0.6000   155.76 0.2500
  38.17   245.37 0.6000 0.6000   154.45 0.2500
  39.83   244.69 0.6000 0.6000   153.08 0.2500
  41.52   243.97 0.6000 0.6000   151.64 0.2500
  43.27   243.22 0.6000 0.6000   150.14 0.2500
  45.06   242.43 0.6000 0.6000   148.56 0.2500
  46.91   241.61 0.6000 0.6000   146.92 0.2500
  48.83   240.75 0.6000 0.6000   145.20 0.2500
  50.83   239.85 0.6000 0.6000   143.41 0.2500
  52.92   238.91 0.6000 0.6000   141.53 0.2500
  55.11   237.93 0.6000 0.6000   139.56 0.2500
  57.43   236.90 0.6000 0.6000   137.50 0.2500
  59.90   235.82 0.6000 0.6000   135.34 0.2500
  62.58   234.69 0.6000 0.6000   133.07 0.2500
  65.52   233.49 0.6000 0.6000   130.68 0.2500
  68.84   232.23 0.6000 0.6000   128.15 0.2500
  72.76   230.87 0.6000 0.6000   125.44 0.2500
  77.83   229.34 0.6000 0.6000   122.38 0.2500
  90.00   227.03 0.6000 0.6000   117.76 0.2500
