# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 122
# Instellation (S_earth): 1.25
# XCO2 (ppm): 280.0
# Obliquity (degrees): 60.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   256.47 0.6000 0.6000   176.65 0.2500
 -77.83   256.17 0.6000 0.6000   176.05 0.2500
 -72.76   255.91 0.6000 0.6000   175.52 0.2500
 -68.84   255.65 0.6000 0.6000   175.01 0.2500
 -65.52   255.41 0.6000 0.6000   174.52 0.2500
 -62.58   255.18 0.6000 0.6000   174.06 0.2500
 -59.90   254.96 0.6000 0.6000   173.63 0.2500
 -57.43   254.76 0.6000 0.6000   173.22 0.2500
 -55.11   254.56 0.6000 0.6000   172.83 0.2500
 -52.92   254.38 0.6000 0.6000   172.45 0.2500
 -50.83   254.20 0.6000 0.6000   172.09 0.2500
 -48.83   254.02 0.6000 0.6000   171.75 0.2500
 -46.91   253.86 0.6000 0.6000   171.42 0.2500
 -45.06   253.70 0.6000 0.6000   171.10 0.2500
 -43.27   253.55 0.6000 0.6000   170.81 0.2500
 -41.52   253.41 0.6000 0.6000   170.52 0.2500
 -39.83   253.28 0.6000 0.6000   170.26 0.2500
 -38.17   253.16 0.6000 0.6000   170.02 0.2500
 -36.55   253.05 0.6000 0.6000   169.80 0.2500
 -34.96   252.95 0.6000 0.6000   169.59 0.2500
 -33.41   252.85 0.6000 0.6000   169.41 0.2500
 -31.88   252.77 0.6000 0.6000   169.23 0.2500
 -30.37   252.69 0.6000 0.6000   169.08 0.2500
 -28.89   252.62 0.6000 0.6000   168.94 0.2500
 -27.43   252.56 0.6000 0.6000   168.81 0.2500
 -25.99   252.50 0.6000 0.6000   168.70 0.2500
 -24.57   252.45 0.6000 0.6000   168.60 0.2500
 -23.16   252.41 0.6000 0.6000   168.52 0.2500
 -21.76   252.37 0.6000 0.6000   168.44 0.2500
 -20.38   252.34 0.6000 0.6000   168.37 0.2500
 -19.02   252.31 0.6000 0.6000   168.31 0.2500
 -17.66   252.28 0.6000 0.6000   168.26 0.2500
 -16.31   252.26 0.6000 0.6000   168.22 0.2500
 -14.98   252.24 0.6000 0.6000   168.18 0.2500
 -13.65   252.22 0.6000 0.6000   168.14 0.2500
 -12.33   252.21 0.6000 0.6000   168.11 0.2500
 -11.01   252.20 0.6000 0.6000   168.09 0.2500
  -9.70   252.18 0.6000 0.6000   168.07 0.2500
  -8.40   252.18 0.6000 0.6000   168.05 0.2500
  -7.10   252.17 0.6000 0.6000   168.04 0.2500
  -5.80   252.16 0.6000 0.6000   168.03 0.2500
  -4.51   252.16 0.6000 0.6000   168.02 0.2500
  -3.22   252.16 0.6000 0.6000   168.01 0.2500
  -1.93   252.15 0.6000 0.6000   168.01 0.2500
  -0.64   252.15 0.6000 0.6000   168.01 0.2500
   0.64   252.15 0.6000 0.6000   168.01 0.2500
   1.93   252.15 0.6000 0.6000   168.01 0.2500
   3.22   252.16 0.6000 0.6000   168.01 0.2500
   4.51   252.16 0.6000 0.6000   168.02 0.2500
   5.80   252.16 0.6000 0.6000   168.03 0.2500
   7.10   252.17 0.6000 0.6000   168.04 0.2500
   8.40   252.18 0.6000 0.6000   168.05 0.2500
   9.70   252.18 0.6000 0.6000   168.07 0.2500
  11.01   252.20 0.6000 0.6000   168.09 0.2500
  12.33   252.21 0.6000 0.6000   168.11 0.2500
  13.65   252.22 0.6000 0.6000   168.14 0.2500
  14.98   252.24 0.6000 0.6000   168.18 0.2500
  16.31   252.26 0.6000 0.6000   168.22 0.2500
  17.66   252.28 0.6000 0.6000   168.26 0.2500
  19.02   252.31 0.6000 0.6000   168.31 0.2500
  20.38   252.34 0.6000 0.6000   168.37 0.2500
  21.76   252.37 0.6000 0.6000   168.44 0.2500
  23.16   252.41 0.6000 0.6000   168.52 0.2500
  24.57   252.45 0.6000 0.6000   168.60 0.2500
  25.99   252.50 0.6000 0.6000   168.70 0.2500
  27.43   252.56 0.6000 0.6000   168.81 0.2500
  28.89   252.62 0.6000 0.6000   168.94 0.2500
  30.37   252.69 0.6000 0.6000   169.08 0.2500
  31.88   252.77 0.6000 0.6000   169.23 0.2500
  33.41   252.85 0.6000 0.6000   169.41 0.2500
  34.96   252.95 0.6000 0.6000   169.59 0.2500
  36.55   253.05 0.6000 0.6000   169.80 0.2500
  38.17   253.16 0.6000 0.6000   170.02 0.2500
  39.83   253.28 0.6000 0.6000   170.26 0.2500
  41.52   253.41 0.6000 0.6000   170.52 0.2500
  43.27   253.55 0.6000 0.6000   170.81 0.2500
  45.06   253.70 0.6000 0.6000   171.10 0.2500
  46.91   253.86 0.6000 0.6000   171.42 0.2500
  48.83   254.02 0.6000 0.6000   171.75 0.2500
  50.83   254.20 0.6000 0.6000   172.09 0.2500
  52.92   254.38 0.6000 0.6000   172.45 0.2500
  55.11   254.56 0.6000 0.6000   172.83 0.2500
  57.43   254.76 0.6000 0.6000   173.22 0.2500
  59.90   254.96 0.6000 0.6000   173.63 0.2500
  62.58   255.18 0.6000 0.6000   174.06 0.2500
  65.52   255.41 0.6000 0.6000   174.52 0.2500
  68.84   255.65 0.6000 0.6000   175.01 0.2500
  72.76   255.91 0.6000 0.6000   175.52 0.2500
  77.83   256.17 0.6000 0.6000   176.05 0.2500
  90.00   256.47 0.6000 0.6000   176.65 0.2500
