# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 102
# Instellation (S_earth): 1.225
# XCO2 (ppm): 280.0
# Obliquity (degrees): 50.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   249.49 0.6000 0.6000   162.68 0.2500
 -77.83   249.66 0.6000 0.6000   163.02 0.2500
 -72.76   249.72 0.6000 0.6000   163.15 0.2500
 -68.84   249.77 0.6000 0.6000   163.24 0.2500
 -65.52   249.82 0.6000 0.6000   163.34 0.2500
 -62.58   249.87 0.6000 0.6000   163.45 0.2500
 -59.90   249.94 0.6000 0.6000   163.57 0.2500
 -57.43   250.00 0.6000 0.6000   163.71 0.2500
 -55.11   250.07 0.6000 0.6000   163.85 0.2500
 -52.92   250.15 0.6000 0.6000   164.00 0.2500
 -50.83   250.23 0.6000 0.6000   164.15 0.2500
 -48.83   250.31 0.6000 0.6000   164.32 0.2500
 -46.91   250.40 0.6000 0.6000   164.50 0.2500
 -45.06   250.50 0.6000 0.6000   164.70 0.2500
 -43.27   250.60 0.6000 0.6000   164.90 0.2500
 -41.52   250.71 0.6000 0.6000   165.12 0.2500
 -39.83   250.82 0.6000 0.6000   165.34 0.2500
 -38.17   250.93 0.6000 0.6000   165.57 0.2500
 -36.55   251.05 0.6000 0.6000   165.80 0.2500
 -34.96   251.17 0.6000 0.6000   166.04 0.2500
 -33.41   251.29 0.6000 0.6000   166.28 0.2500
 -31.88   251.41 0.6000 0.6000   166.52 0.2500
 -30.37   251.53 0.6000 0.6000   166.75 0.2500
 -28.89   251.64 0.6000 0.6000   166.99 0.2500
 -27.43   251.76 0.6000 0.6000   167.22 0.2500
 -25.99   251.87 0.6000 0.6000   167.44 0.2500
 -24.57   251.98 0.6000 0.6000   167.66 0.2500
 -23.16   252.09 0.6000 0.6000   167.87 0.2500
 -21.76   252.19 0.6000 0.6000   168.08 0.2500
 -20.38   252.29 0.6000 0.6000   168.27 0.2500
 -19.02   252.38 0.6000 0.6000   168.45 0.2500
 -17.66   252.46 0.6000 0.6000   168.63 0.2500
 -16.31   252.55 0.6000 0.6000   168.79 0.2500
 -14.98   252.62 0.6000 0.6000   168.94 0.2500
 -13.65   252.69 0.6000 0.6000   169.09 0.2500
 -12.33   252.76 0.6000 0.6000   169.22 0.2500
 -11.01   252.82 0.6000 0.6000   169.33 0.2500
  -9.70   252.87 0.6000 0.6000   169.44 0.2500
  -8.40   252.91 0.6000 0.6000   169.53 0.2500
  -7.10   252.95 0.6000 0.6000   169.61 0.2500
  -5.80   252.99 0.6000 0.6000   169.67 0.2500
  -4.51   253.01 0.6000 0.6000   169.73 0.2500
  -3.22   253.03 0.6000 0.6000   169.77 0.2500
  -1.93   253.05 0.6000 0.6000   169.79 0.2500
  -0.64   253.05 0.6000 0.6000   169.81 0.2500
   0.64   253.05 0.6000 0.6000   169.81 0.2500
   1.93   253.05 0.6000 0.6000   169.79 0.2500
   3.22   253.03 0.6000 0.6000   169.77 0.2500
   4.51   253.01 0.6000 0.6000   169.73 0.2500
   5.80   252.99 0.6000 0.6000   169.67 0.2500
   7.10   252.95 0.6000 0.6000   169.61 0.2500
   8.40   252.91 0.6000 0.6000   169.53 0.2500
   9.70   252.87 0.6000 0.6000   169.44 0.2500
  11.01   252.82 0.6000 0.6000   169.33 0.2500
  12.33   252.76 0.6000 0.6000   169.22 0.2500
  13.65   252.69 0.6000 0.6000   169.09 0.2500
  14.98   252.62 0.6000 0.6000   168.94 0.2500
  16.31   252.55 0.6000 0.6000   168.79 0.2500
  17.66   252.46 0.6000 0.6000   168.63 0.2500
  19.02   252.38 0.6000 0.6000   168.45 0.2500
  20.38   252.29 0.6000 0.6000   168.27 0.2500
  21.76   252.19 0.6000 0.6000   168.08 0.2500
  23.16   252.09 0.6000 0.6000   167.87 0.2500
  24.57   251.98 0.6000 0.6000   167.66 0.2500
  25.99   251.87 0.6000 0.6000   167.44 0.2500
  27.43   251.76 0.6000 0.6000   167.22 0.2500
  28.89   251.64 0.6000 0.6000   166.99 0.2500
  30.37   251.53 0.6000 0.6000   166.75 0.2500
  31.88   251.41 0.6000 0.6000   166.52 0.2500
  33.41   251.29 0.6000 0.6000   166.28 0.2500
  34.96   251.17 0.6000 0.6000   166.04 0.2500
  36.55   251.05 0.6000 0.6000   165.80 0.2500
  38.17   250.93 0.6000 0.6000   165.57 0.2500
  39.83   250.82 0.6000 0.6000   165.34 0.2500
  41.52   250.71 0.6000 0.6000   165.12 0.2500
  43.27   250.60 0.6000 0.6000   164.90 0.2500
  45.06   250.50 0.6000 0.6000   164.70 0.2500
  46.91   250.40 0.6000 0.6000   164.50 0.2500
  48.83   250.31 0.6000 0.6000   164.32 0.2500
  50.83   250.23 0.6000 0.6000   164.15 0.2500
  52.92   250.15 0.6000 0.6000   164.00 0.2500
  55.11   250.07 0.6000 0.6000   163.85 0.2500
  57.43   250.00 0.6000 0.6000   163.71 0.2500
  59.90   249.94 0.6000 0.6000   163.57 0.2500
  62.58   249.87 0.6000 0.6000   163.45 0.2500
  65.52   249.82 0.6000 0.6000   163.34 0.2500
  68.84   249.77 0.6000 0.6000   163.24 0.2500
  72.76   249.72 0.6000 0.6000   163.15 0.2500
  77.83   249.66 0.6000 0.6000   163.02 0.2500
  90.00   249.49 0.6000 0.6000   162.68 0.2500
