# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 108
# Instellation (S_earth): 1.375
# XCO2 (ppm): 280.0
# Obliquity (degrees): 50.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   345.04 0.2250 0.2250   353.79 0.2500
 -77.83   345.42 0.2250 0.2250   354.54 0.2500
 -72.76   345.55 0.2250 0.2250   354.81 0.2500
 -68.84   345.65 0.2250 0.2250   355.01 0.2500
 -65.52   345.76 0.2250 0.2250   355.22 0.2500
 -62.58   345.88 0.2250 0.2250   355.46 0.2500
 -59.90   346.02 0.2250 0.2250   355.73 0.2500
 -57.43   346.16 0.2250 0.2250   356.02 0.2500
 -55.11   346.31 0.2250 0.2250   356.33 0.2500
 -52.92   346.48 0.2250 0.2250   356.65 0.2500
 -50.83   346.65 0.2250 0.2250   357.00 0.2500
 -48.83   346.83 0.2250 0.2250   357.36 0.2500
 -46.91   347.03 0.2250 0.2250   357.76 0.2500
 -45.06   347.24 0.2250 0.2250   358.18 0.2500
 -43.27   347.46 0.2250 0.2250   358.62 0.2500
 -41.52   347.69 0.2250 0.2250   359.09 0.2500
 -39.83   347.93 0.2250 0.2250   359.57 0.2500
 -38.17   348.18 0.2250 0.2250   360.07 0.2500
 -36.55   348.44 0.2250 0.2250   360.58 0.2500
 -34.96   348.70 0.2250 0.2250   361.09 0.2500
 -33.41   348.96 0.2250 0.2250   361.61 0.2500
 -31.88   349.22 0.2250 0.2250   362.13 0.2500
 -30.37   349.48 0.2250 0.2250   362.65 0.2500
 -28.89   349.73 0.2250 0.2250   363.16 0.2500
 -27.43   349.98 0.2250 0.2250   363.66 0.2500
 -25.99   350.22 0.2250 0.2250   364.15 0.2500
 -24.57   350.46 0.2250 0.2250   364.62 0.2500
 -23.16   350.69 0.2250 0.2250   365.08 0.2500
 -21.76   350.91 0.2250 0.2250   365.52 0.2500
 -20.38   351.12 0.2250 0.2250   365.95 0.2500
 -19.02   351.32 0.2250 0.2250   366.35 0.2500
 -17.66   351.51 0.2250 0.2250   366.73 0.2500
 -16.31   351.69 0.2250 0.2250   367.08 0.2500
 -14.98   351.86 0.2250 0.2250   367.41 0.2500
 -13.65   352.01 0.2250 0.2250   367.72 0.2500
 -12.33   352.15 0.2250 0.2250   368.00 0.2500
 -11.01   352.28 0.2250 0.2250   368.26 0.2500
  -9.70   352.39 0.2250 0.2250   368.48 0.2500
  -8.40   352.49 0.2250 0.2250   368.68 0.2500
  -7.10   352.58 0.2250 0.2250   368.86 0.2500
  -5.80   352.65 0.2250 0.2250   369.00 0.2500
  -4.51   352.71 0.2250 0.2250   369.12 0.2500
  -3.22   352.75 0.2250 0.2250   369.20 0.2500
  -1.93   352.78 0.2250 0.2250   369.26 0.2500
  -0.64   352.80 0.2250 0.2250   369.29 0.2500
   0.64   352.80 0.2250 0.2250   369.29 0.2500
   1.93   352.78 0.2250 0.2250   369.26 0.2500
   3.22   352.75 0.2250 0.2250   369.20 0.2500
   4.51   352.71 0.2250 0.2250   369.12 0.2500
   5.80   352.65 0.2250 0.2250   369.00 0.2500
   7.10   352.58 0.2250 0.2250   368.86 0.2500
   8.40   352.49 0.2250 0.2250   368.68 0.2500
   9.70   352.39 0.2250 0.2250   368.48 0.2500
  11.01   352.28 0.2250 0.2250   368.26 0.2500
  12.33   352.15 0.2250 0.2250   368.00 0.2500
  13.65   352.01 0.2250 0.2250   367.72 0.2500
  14.98   351.86 0.2250 0.2250   367.41 0.2500
  16.31   351.69 0.2250 0.2250   367.08 0.2500
  17.66   351.51 0.2250 0.2250   366.73 0.2500
  19.02   351.32 0.2250 0.2250   366.35 0.2500
  20.38   351.12 0.2250 0.2250   365.95 0.2500
  21.76   350.91 0.2250 0.2250   365.52 0.2500
  23.16   350.69 0.2250 0.2250   365.08 0.2500
  24.57   350.46 0.2250 0.2250   364.62 0.2500
  25.99   350.22 0.2250 0.2250   364.15 0.2500
  27.43   349.98 0.2250 0.2250   363.66 0.2500
  28.89   349.73 0.2250 0.2250   363.16 0.2500
  30.37   349.48 0.2250 0.2250   362.65 0.2500
  31.88   349.22 0.2250 0.2250   362.13 0.2500
  33.41   348.96 0.2250 0.2250   361.61 0.2500
  34.96   348.70 0.2250 0.2250   361.09 0.2500
  36.55   348.44 0.2250 0.2250   360.58 0.2500
  38.17   348.18 0.2250 0.2250   360.07 0.2500
  39.83   347.93 0.2250 0.2250   359.57 0.2500
  41.52   347.69 0.2250 0.2250   359.09 0.2500
  43.27   347.46 0.2250 0.2250   358.62 0.2500
  45.06   347.24 0.2250 0.2250   358.18 0.2500
  46.91   347.03 0.2250 0.2250   357.76 0.2500
  48.83   346.83 0.2250 0.2250   357.36 0.2500
  50.83   346.65 0.2250 0.2250   357.00 0.2500
  52.92   346.48 0.2250 0.2250   356.65 0.2500
  55.11   346.31 0.2250 0.2250   356.33 0.2500
  57.43   346.16 0.2250 0.2250   356.02 0.2500
  59.90   346.02 0.2250 0.2250   355.73 0.2500
  62.58   345.88 0.2250 0.2250   355.46 0.2500
  65.52   345.76 0.2250 0.2250   355.22 0.2500
  68.84   345.65 0.2250 0.2250   355.01 0.2500
  72.76   345.55 0.2250 0.2250   354.81 0.2500
  77.83   345.42 0.2250 0.2250   354.54 0.2500
  90.00   345.04 0.2250 0.2250   353.79 0.2500
