# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 68
# Instellation (S_earth): 1.325
# XCO2 (ppm): 280.0
# Obliquity (degrees): 30.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   312.45 0.2250 0.2250   288.60 0.2500
 -77.83   315.67 0.2250 0.2250   295.04 0.2500
 -72.76   317.78 0.2250 0.2250   299.25 0.2500
 -68.84   319.67 0.2250 0.2250   303.05 0.2500
 -65.52   321.47 0.2250 0.2250   306.64 0.2500
 -62.58   323.21 0.2250 0.2250   310.13 0.2500
 -59.90   324.91 0.2250 0.2250   313.52 0.2500
 -57.43   326.57 0.2250 0.2250   316.84 0.2500
 -55.11   328.19 0.2250 0.2250   320.08 0.2500
 -52.92   329.77 0.2250 0.2250   323.23 0.2500
 -50.83   331.29 0.2250 0.2250   326.29 0.2500
 -48.83   332.78 0.2250 0.2250   329.25 0.2500
 -46.91   334.21 0.2250 0.2250   332.12 0.2500
 -45.06   335.60 0.2250 0.2250   334.89 0.2500
 -43.27   336.93 0.2250 0.2250   337.57 0.2500
 -41.52   338.22 0.2250 0.2250   340.14 0.2500
 -39.83   339.46 0.2250 0.2250   342.63 0.2500
 -38.17   340.66 0.2250 0.2250   345.01 0.2500
 -36.55   341.80 0.2250 0.2250   347.30 0.2500
 -34.96   342.90 0.2250 0.2250   349.50 0.2500
 -33.41   343.95 0.2250 0.2250   351.60 0.2500
 -31.88   344.96 0.2250 0.2250   353.61 0.2500
 -30.37   345.91 0.2250 0.2250   355.53 0.2500
 -28.89   346.83 0.2250 0.2250   357.36 0.2500
 -27.43   347.70 0.2250 0.2250   359.10 0.2500
 -25.99   348.52 0.2250 0.2250   360.75 0.2500
 -24.57   349.31 0.2250 0.2250   362.31 0.2500
 -23.16   350.04 0.2250 0.2250   363.79 0.2500
 -21.76   350.74 0.2250 0.2250   365.17 0.2500
 -20.38   351.39 0.2250 0.2250   366.48 0.2500
 -19.02   352.00 0.2250 0.2250   367.70 0.2500
 -17.66   352.57 0.2250 0.2250   368.83 0.2500
 -16.31   353.09 0.2250 0.2250   369.88 0.2500
 -14.98   353.58 0.2250 0.2250   370.85 0.2500
 -13.65   354.02 0.2250 0.2250   371.74 0.2500
 -12.33   354.42 0.2250 0.2250   372.54 0.2500
 -11.01   354.78 0.2250 0.2250   373.26 0.2500
  -9.70   355.10 0.2250 0.2250   373.90 0.2500
  -8.40   355.38 0.2250 0.2250   374.47 0.2500
  -7.10   355.62 0.2250 0.2250   374.94 0.2500
  -5.80   355.82 0.2250 0.2250   375.34 0.2500
  -4.51   355.98 0.2250 0.2250   375.66 0.2500
  -3.22   356.10 0.2250 0.2250   375.90 0.2500
  -1.93   356.18 0.2250 0.2250   376.06 0.2500
  -0.64   356.22 0.2250 0.2250   376.14 0.2500
   0.64   356.22 0.2250 0.2250   376.14 0.2500
   1.93   356.18 0.2250 0.2250   376.06 0.2500
   3.22   356.10 0.2250 0.2250   375.90 0.2500
   4.51   355.98 0.2250 0.2250   375.66 0.2500
   5.80   355.82 0.2250 0.2250   375.34 0.2500
   7.10   355.62 0.2250 0.2250   374.94 0.2500
   8.40   355.38 0.2250 0.2250   374.47 0.2500
   9.70   355.10 0.2250 0.2250   373.90 0.2500
  11.01   354.78 0.2250 0.2250   373.26 0.2500
  12.33   354.42 0.2250 0.2250   372.54 0.2500
  13.65   354.02 0.2250 0.2250   371.74 0.2500
  14.98   353.58 0.2250 0.2250   370.85 0.2500
  16.31   353.09 0.2250 0.2250   369.88 0.2500
  17.66   352.57 0.2250 0.2250   368.83 0.2500
  19.02   352.00 0.2250 0.2250   367.70 0.2500
  20.38   351.39 0.2250 0.2250   366.48 0.2500
  21.76   350.74 0.2250 0.2250   365.17 0.2500
  23.16   350.04 0.2250 0.2250   363.79 0.2500
  24.57   349.31 0.2250 0.2250   362.31 0.2500
  25.99   348.52 0.2250 0.2250   360.75 0.2500
  27.43   347.70 0.2250 0.2250   359.10 0.2500
  28.89   346.83 0.2250 0.2250   357.36 0.2500
  30.37   345.91 0.2250 0.2250   355.53 0.2500
  31.88   344.96 0.2250 0.2250   353.61 0.2500
  33.41   343.95 0.2250 0.2250   351.60 0.2500
  34.96   342.90 0.2250 0.2250   349.50 0.2500
  36.55   341.80 0.2250 0.2250   347.30 0.2500
  38.17   340.66 0.2250 0.2250   345.01 0.2500
  39.83   339.46 0.2250 0.2250   342.63 0.2500
  41.52   338.22 0.2250 0.2250   340.14 0.2500
  43.27   336.93 0.2250 0.2250   337.57 0.2500
  45.06   335.60 0.2250 0.2250   334.89 0.2500
  46.91   334.21 0.2250 0.2250   332.12 0.2500
  48.83   332.78 0.2250 0.2250   329.25 0.2500
  50.83   331.29 0.2250 0.2250   326.29 0.2500
  52.92   329.77 0.2250 0.2250   323.23 0.2500
  55.11   328.19 0.2250 0.2250   320.08 0.2500
  57.43   326.57 0.2250 0.2250   316.84 0.2500
  59.90   324.91 0.2250 0.2250   313.52 0.2500
  62.58   323.21 0.2250 0.2250   310.13 0.2500
  65.52   321.47 0.2250 0.2250   306.64 0.2500
  68.84   319.67 0.2250 0.2250   303.05 0.2500
  72.76   317.78 0.2250 0.2250   299.25 0.2500
  77.83   315.67 0.2250 0.2250   295.04 0.2500
  90.00   312.45 0.2250 0.2250   288.60 0.2500
