# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 17
# Instellation (S_earth): 1.475
# XCO2 (ppm): 280.0
# Obliquity (degrees): 0.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -81.45   310.72 0.2250 0.2250   285.14 0.2500
 -75.16   315.47 0.2250 0.2250   294.65 0.2500
 -70.81   319.78 0.2250 0.2250   303.27 0.2500
 -67.25   323.77 0.2250 0.2250   311.23 0.2500
 -64.16   327.49 0.2250 0.2250   318.67 0.2500
 -61.38   330.98 0.2250 0.2250   325.66 0.2500
 -58.82   334.28 0.2250 0.2250   332.25 0.2500
 -56.44   337.40 0.2250 0.2250   338.50 0.2500
 -54.20   340.36 0.2250 0.2250   344.42 0.2500
 -52.08   343.18 0.2250 0.2250   350.05 0.2500
 -50.06   345.86 0.2250 0.2250   355.41 0.2500
 -48.11   348.41 0.2250 0.2250   360.52 0.2500
 -46.24   350.84 0.2250 0.2250   365.39 0.2500
 -44.43   353.16 0.2250 0.2250   370.03 0.2500
 -42.67   355.38 0.2250 0.2250   374.46 0.2500
 -40.96   357.49 0.2250 0.2250   378.69 0.2500
 -39.30   359.51 0.2250 0.2250   382.72 0.2500
 -37.67   361.43 0.2250 0.2250   386.57 0.2500
 -36.08   363.27 0.2250 0.2250   390.23 0.2500
 -34.52   365.01 0.2250 0.2250   393.72 0.2500
 -32.99   366.67 0.2250 0.2250   397.05 0.2500
 -31.48   368.25 0.2250 0.2250   400.21 0.2500
 -30.00   369.75 0.2250 0.2250   403.21 0.2500
 -28.54   371.18 0.2250 0.2250   406.06 0.2500
 -27.10   372.53 0.2250 0.2250   408.75 0.2500
 -25.68   373.80 0.2250 0.2250   411.30 0.2500
 -24.27   375.01 0.2250 0.2250   413.71 0.2500
 -22.89   376.14 0.2250 0.2250   415.98 0.2500
 -21.51   377.20 0.2250 0.2250   418.10 0.2500
 -20.15   378.20 0.2250 0.2250   420.09 0.2500
 -18.80   379.13 0.2250 0.2250   421.95 0.2500
 -17.46   379.99 0.2250 0.2250   423.68 0.2500
 -16.13   380.79 0.2250 0.2250   425.27 0.2500
 -14.81   381.52 0.2250 0.2250   426.74 0.2500
 -13.49   382.19 0.2250 0.2250   428.08 0.2500
 -12.19   382.79 0.2250 0.2250   429.29 0.2500
 -10.89   383.34 0.2250 0.2250   430.38 0.2500
  -9.59   383.82 0.2250 0.2250   431.34 0.2500
  -8.31   384.24 0.2250 0.2250   432.19 0.2500
  -7.02   384.60 0.2250 0.2250   432.91 0.2500
  -5.74   384.90 0.2250 0.2250   433.51 0.2500
  -4.46   385.14 0.2250 0.2250   433.99 0.2500
  -3.18   385.32 0.2250 0.2250   434.35 0.2500
  -1.91   385.44 0.2250 0.2250   434.59 0.2500
  -0.64   385.50 0.2250 0.2250   434.71 0.2500
   0.64   385.50 0.2250 0.2250   434.71 0.2500
   1.91   385.44 0.2250 0.2250   434.59 0.2500
   3.18   385.32 0.2250 0.2250   434.35 0.2500
   4.46   385.14 0.2250 0.2250   433.99 0.2500
   5.74   384.90 0.2250 0.2250   433.51 0.2500
   7.02   384.60 0.2250 0.2250   432.91 0.2500
   8.31   384.24 0.2250 0.2250   432.19 0.2500
   9.59   383.82 0.2250 0.2250   431.34 0.2500
  10.89   383.34 0.2250 0.2250   430.38 0.2500
  12.19   382.79 0.2250 0.2250   429.29 0.2500
  13.49   382.19 0.2250 0.2250   428.08 0.2500
  14.81   381.52 0.2250 0.2250   426.74 0.2500
  16.13   380.79 0.2250 0.2250   425.27 0.2500
  17.46   379.99 0.2250 0.2250   423.68 0.2500
  18.80   379.13 0.2250 0.2250   421.95 0.2500
  20.15   378.20 0.2250 0.2250   420.09 0.2500
  21.51   377.20 0.2250 0.2250   418.10 0.2500
  22.89   376.14 0.2250 0.2250   415.98 0.2500
  24.27   375.01 0.2250 0.2250   413.71 0.2500
  25.68   373.80 0.2250 0.2250   411.30 0.2500
  27.10   372.53 0.2250 0.2250   408.75 0.2500
  28.54   371.18 0.2250 0.2250   406.06 0.2500
  30.00   369.75 0.2250 0.2250   403.21 0.2500
  31.48   368.25 0.2250 0.2250   400.21 0.2500
  32.99   366.67 0.2250 0.2250   397.05 0.2500
  34.52   365.01 0.2250 0.2250   393.72 0.2500
  36.08   363.27 0.2250 0.2250   390.23 0.2500
  37.67   361.43 0.2250 0.2250   386.57 0.2500
  39.30   359.51 0.2250 0.2250   382.72 0.2500
  40.96   357.49 0.2250 0.2250   378.69 0.2500
  42.67   355.38 0.2250 0.2250   374.46 0.2500
  44.43   353.16 0.2250 0.2250   370.03 0.2500
  46.24   350.84 0.2250 0.2250   365.39 0.2500
  48.11   348.41 0.2250 0.2250   360.52 0.2500
  50.06   345.86 0.2250 0.2250   355.41 0.2500
  52.08   343.18 0.2250 0.2250   350.05 0.2500
  54.20   340.36 0.2250 0.2250   344.42 0.2500
  56.44   337.40 0.2250 0.2250   338.50 0.2500
  58.82   334.28 0.2250 0.2250   332.25 0.2500
  61.38   330.98 0.2250 0.2250   325.66 0.2500
  64.16   327.49 0.2250 0.2250   318.67 0.2500
  67.25   323.77 0.2250 0.2250   311.23 0.2500
  70.81   319.78 0.2250 0.2250   303.27 0.2500
  75.16   315.47 0.2250 0.2250   294.65 0.2500
  81.45   310.72 0.2250 0.2250   285.14 0.2500
