# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 56
# Instellation (S_earth): 1.5
# XCO2 (ppm): 280.0
# Obliquity (degrees): 20.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   316.94 0.2250 0.2250   297.59 0.2500
 -77.83   322.79 0.2250 0.2250   309.28 0.2500
 -72.76   326.65 0.2250 0.2250   317.00 0.2500
 -68.84   330.08 0.2250 0.2250   323.87 0.2500
 -65.52   333.28 0.2250 0.2250   330.26 0.2500
 -62.58   336.30 0.2250 0.2250   336.30 0.2500
 -59.90   339.17 0.2250 0.2250   342.04 0.2500
 -57.43   341.90 0.2250 0.2250   347.49 0.2500
 -55.11   344.50 0.2250 0.2250   352.70 0.2500
 -52.92   346.98 0.2250 0.2250   357.66 0.2500
 -50.83   349.36 0.2250 0.2250   362.41 0.2500
 -48.83   351.63 0.2250 0.2250   366.95 0.2500
 -46.91   353.80 0.2250 0.2250   371.29 0.2500
 -45.06   355.87 0.2250 0.2250   375.45 0.2500
 -43.27   357.86 0.2250 0.2250   379.42 0.2500
 -41.52   359.76 0.2250 0.2250   383.22 0.2500
 -39.83   361.57 0.2250 0.2250   386.85 0.2500
 -38.17   363.31 0.2250 0.2250   390.32 0.2500
 -36.55   364.97 0.2250 0.2250   393.63 0.2500
 -34.96   366.55 0.2250 0.2250   396.79 0.2500
 -33.41   368.05 0.2250 0.2250   399.80 0.2500
 -31.88   369.49 0.2250 0.2250   402.67 0.2500
 -30.37   370.85 0.2250 0.2250   405.40 0.2500
 -28.89   372.15 0.2250 0.2250   407.99 0.2500
 -27.43   373.37 0.2250 0.2250   410.45 0.2500
 -25.99   374.54 0.2250 0.2250   412.77 0.2500
 -24.57   375.63 0.2250 0.2250   414.97 0.2500
 -23.16   376.67 0.2250 0.2250   417.03 0.2500
 -21.76   377.64 0.2250 0.2250   418.98 0.2500
 -20.38   378.55 0.2250 0.2250   420.80 0.2500
 -19.02   379.40 0.2250 0.2250   422.50 0.2500
 -17.66   380.19 0.2250 0.2250   424.08 0.2500
 -16.31   380.92 0.2250 0.2250   425.54 0.2500
 -14.98   381.59 0.2250 0.2250   426.88 0.2500
 -13.65   382.20 0.2250 0.2250   428.11 0.2500
 -12.33   382.76 0.2250 0.2250   429.22 0.2500
 -11.01   383.26 0.2250 0.2250   430.22 0.2500
  -9.70   383.70 0.2250 0.2250   431.11 0.2500
  -8.40   384.09 0.2250 0.2250   431.88 0.2500
  -7.10   384.42 0.2250 0.2250   432.54 0.2500
  -5.80   384.70 0.2250 0.2250   433.09 0.2500
  -4.51   384.92 0.2250 0.2250   433.53 0.2500
  -3.22   385.08 0.2250 0.2250   433.86 0.2500
  -1.93   385.19 0.2250 0.2250   434.08 0.2500
  -0.64   385.25 0.2250 0.2250   434.19 0.2500
   0.64   385.25 0.2250 0.2250   434.19 0.2500
   1.93   385.19 0.2250 0.2250   434.08 0.2500
   3.22   385.08 0.2250 0.2250   433.86 0.2500
   4.51   384.92 0.2250 0.2250   433.53 0.2500
   5.80   384.70 0.2250 0.2250   433.09 0.2500
   7.10   384.42 0.2250 0.2250   432.54 0.2500
   8.40   384.09 0.2250 0.2250   431.88 0.2500
   9.70   383.70 0.2250 0.2250   431.11 0.2500
  11.01   383.26 0.2250 0.2250   430.22 0.2500
  12.33   382.76 0.2250 0.2250   429.22 0.2500
  13.65   382.20 0.2250 0.2250   428.11 0.2500
  14.98   381.59 0.2250 0.2250   426.88 0.2500
  16.31   380.92 0.2250 0.2250   425.54 0.2500
  17.66   380.19 0.2250 0.2250   424.08 0.2500
  19.02   379.40 0.2250 0.2250   422.50 0.2500
  20.38   378.55 0.2250 0.2250   420.80 0.2500
  21.76   377.64 0.2250 0.2250   418.98 0.2500
  23.16   376.67 0.2250 0.2250   417.03 0.2500
  24.57   375.63 0.2250 0.2250   414.97 0.2500
  25.99   374.54 0.2250 0.2250   412.77 0.2500
  27.43   373.37 0.2250 0.2250   410.45 0.2500
  28.89   372.15 0.2250 0.2250   407.99 0.2500
  30.37   370.85 0.2250 0.2250   405.40 0.2500
  31.88   369.49 0.2250 0.2250   402.67 0.2500
  33.41   368.05 0.2250 0.2250   399.80 0.2500
  34.96   366.55 0.2250 0.2250   396.79 0.2500
  36.55   364.97 0.2250 0.2250   393.63 0.2500
  38.17   363.31 0.2250 0.2250   390.32 0.2500
  39.83   361.57 0.2250 0.2250   386.85 0.2500
  41.52   359.76 0.2250 0.2250   383.22 0.2500
  43.27   357.86 0.2250 0.2250   379.42 0.2500
  45.06   355.87 0.2250 0.2250   375.45 0.2500
  46.91   353.80 0.2250 0.2250   371.29 0.2500
  48.83   351.63 0.2250 0.2250   366.95 0.2500
  50.83   349.36 0.2250 0.2250   362.41 0.2500
  52.92   346.98 0.2250 0.2250   357.66 0.2500
  55.11   344.50 0.2250 0.2250   352.70 0.2500
  57.43   341.90 0.2250 0.2250   347.49 0.2500
  59.90   339.17 0.2250 0.2250   342.04 0.2500
  62.58   336.30 0.2250 0.2250   336.30 0.2500
  65.52   333.28 0.2250 0.2250   330.26 0.2500
  68.84   330.08 0.2250 0.2250   323.87 0.2500
  72.76   326.65 0.2250 0.2250   317.00 0.2500
  77.83   322.79 0.2250 0.2250   309.28 0.2500
  90.00   316.94 0.2250 0.2250   297.59 0.2500
