# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 105
# Instellation (S_earth): 1.3
# XCO2 (ppm): 280.0
# Obliquity (degrees): 50.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   254.47 0.6000 0.6000   172.64 0.2500
 -77.83   254.65 0.6000 0.6000   173.01 0.2500
 -72.76   254.72 0.6000 0.6000   173.14 0.2500
 -68.84   254.77 0.6000 0.6000   173.23 0.2500
 -65.52   254.82 0.6000 0.6000   173.34 0.2500
 -62.58   254.88 0.6000 0.6000   173.46 0.2500
 -59.90   254.94 0.6000 0.6000   173.59 0.2500
 -57.43   255.01 0.6000 0.6000   173.73 0.2500
 -55.11   255.09 0.6000 0.6000   173.88 0.2500
 -52.92   255.17 0.6000 0.6000   174.04 0.2500
 -50.83   255.25 0.6000 0.6000   174.21 0.2500
 -48.83   255.34 0.6000 0.6000   174.38 0.2500
 -46.91   255.44 0.6000 0.6000   174.58 0.2500
 -45.06   255.54 0.6000 0.6000   174.78 0.2500
 -43.27   255.65 0.6000 0.6000   175.00 0.2500
 -41.52   255.76 0.6000 0.6000   175.23 0.2500
 -39.83   255.88 0.6000 0.6000   175.46 0.2500
 -38.17   256.00 0.6000 0.6000   175.70 0.2500
 -36.55   256.13 0.6000 0.6000   175.95 0.2500
 -34.96   256.25 0.6000 0.6000   176.20 0.2500
 -33.41   256.38 0.6000 0.6000   176.46 0.2500
 -31.88   256.51 0.6000 0.6000   176.71 0.2500
 -30.37   256.63 0.6000 0.6000   176.96 0.2500
 -28.89   256.76 0.6000 0.6000   177.21 0.2500
 -27.43   256.88 0.6000 0.6000   177.46 0.2500
 -25.99   257.00 0.6000 0.6000   177.70 0.2500
 -24.57   257.11 0.6000 0.6000   177.93 0.2500
 -23.16   257.23 0.6000 0.6000   178.15 0.2500
 -21.76   257.33 0.6000 0.6000   178.37 0.2500
 -20.38   257.44 0.6000 0.6000   178.57 0.2500
 -19.02   257.53 0.6000 0.6000   178.77 0.2500
 -17.66   257.63 0.6000 0.6000   178.95 0.2500
 -16.31   257.71 0.6000 0.6000   179.13 0.2500
 -14.98   257.79 0.6000 0.6000   179.29 0.2500
 -13.65   257.87 0.6000 0.6000   179.44 0.2500
 -12.33   257.94 0.6000 0.6000   179.58 0.2500
 -11.01   258.00 0.6000 0.6000   179.70 0.2500
  -9.70   258.06 0.6000 0.6000   179.81 0.2500
  -8.40   258.10 0.6000 0.6000   179.91 0.2500
  -7.10   258.15 0.6000 0.6000   179.99 0.2500
  -5.80   258.18 0.6000 0.6000   180.06 0.2500
  -4.51   258.21 0.6000 0.6000   180.12 0.2500
  -3.22   258.23 0.6000 0.6000   180.16 0.2500
  -1.93   258.25 0.6000 0.6000   180.19 0.2500
  -0.64   258.25 0.6000 0.6000   180.20 0.2500
   0.64   258.25 0.6000 0.6000   180.20 0.2500
   1.93   258.25 0.6000 0.6000   180.19 0.2500
   3.22   258.23 0.6000 0.6000   180.16 0.2500
   4.51   258.21 0.6000 0.6000   180.12 0.2500
   5.80   258.18 0.6000 0.6000   180.06 0.2500
   7.10   258.15 0.6000 0.6000   179.99 0.2500
   8.40   258.10 0.6000 0.6000   179.91 0.2500
   9.70   258.06 0.6000 0.6000   179.81 0.2500
  11.01   258.00 0.6000 0.6000   179.70 0.2500
  12.33   257.94 0.6000 0.6000   179.58 0.2500
  13.65   257.87 0.6000 0.6000   179.44 0.2500
  14.98   257.79 0.6000 0.6000   179.29 0.2500
  16.31   257.71 0.6000 0.6000   179.13 0.2500
  17.66   257.63 0.6000 0.6000   178.95 0.2500
  19.02   257.53 0.6000 0.6000   178.77 0.2500
  20.38   257.44 0.6000 0.6000   178.57 0.2500
  21.76   257.33 0.6000 0.6000   178.37 0.2500
  23.16   257.23 0.6000 0.6000   178.15 0.2500
  24.57   257.11 0.6000 0.6000   177.93 0.2500
  25.99   257.00 0.6000 0.6000   177.70 0.2500
  27.43   256.88 0.6000 0.6000   177.46 0.2500
  28.89   256.76 0.6000 0.6000   177.21 0.2500
  30.37   256.63 0.6000 0.6000   176.96 0.2500
  31.88   256.51 0.6000 0.6000   176.71 0.2500
  33.41   256.38 0.6000 0.6000   176.46 0.2500
  34.96   256.25 0.6000 0.6000   176.20 0.2500
  36.55   256.13 0.6000 0.6000   175.95 0.2500
  38.17   256.00 0.6000 0.6000   175.70 0.2500
  39.83   255.88 0.6000 0.6000   175.46 0.2500
  41.52   255.76 0.6000 0.6000   175.23 0.2500
  43.27   255.65 0.6000 0.6000   175.00 0.2500
  45.06   255.54 0.6000 0.6000   174.78 0.2500
  46.91   255.44 0.6000 0.6000   174.58 0.2500
  48.83   255.34 0.6000 0.6000   174.38 0.2500
  50.83   255.25 0.6000 0.6000   174.21 0.2500
  52.92   255.17 0.6000 0.6000   174.04 0.2500
  55.11   255.09 0.6000 0.6000   173.88 0.2500
  57.43   255.01 0.6000 0.6000   173.73 0.2500
  59.90   254.94 0.6000 0.6000   173.59 0.2500
  62.58   254.88 0.6000 0.6000   173.46 0.2500
  65.52   254.82 0.6000 0.6000   173.34 0.2500
  68.84   254.77 0.6000 0.6000   173.23 0.2500
  72.76   254.72 0.6000 0.6000   173.14 0.2500
  77.83   254.65 0.6000 0.6000   173.01 0.2500
  90.00   254.47 0.6000 0.6000   172.64 0.2500
