# Name of benchmark/experiment: FILLET Experiment 2 (cold start)
# Case number: 30
# Instellation (S_earth): 1.325
# XCO2 (ppm): 280.0
# Obliquity (degrees): 10.0
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   288.99 0.2250 0.2250   241.68 0.2500
 -77.83   296.50 0.2250 0.2250   256.70 0.2500
 -72.76   301.28 0.2250 0.2250   266.26 0.2500
 -68.84   305.33 0.2250 0.2250   274.37 0.2500
 -65.52   308.98 0.2250 0.2250   281.65 0.2500
 -62.58   312.33 0.2250 0.2250   288.35 0.2500
 -59.90   315.45 0.2250 0.2250   294.59 0.2500
 -57.43   318.37 0.2250 0.2250   300.44 0.2500
 -55.11   321.13 0.2250 0.2250   305.96 0.2500
 -52.92   323.73 0.2250 0.2250   311.17 0.2500
 -50.83   326.21 0.2250 0.2250   316.11 0.2500
 -48.83   328.55 0.2250 0.2250   320.81 0.2500
 -46.91   330.79 0.2250 0.2250   325.27 0.2500
 -45.06   332.91 0.2250 0.2250   329.52 0.2500
 -43.27   334.93 0.2250 0.2250   333.56 0.2500
 -41.52   336.86 0.2250 0.2250   337.42 0.2500
 -39.83   338.69 0.2250 0.2250   341.09 0.2500
 -38.17   340.44 0.2250 0.2250   344.59 0.2500
 -36.55   342.11 0.2250 0.2250   347.92 0.2500
 -34.96   343.69 0.2250 0.2250   351.09 0.2500
 -33.41   345.20 0.2250 0.2250   354.10 0.2500
 -31.88   346.63 0.2250 0.2250   356.97 0.2500
 -30.37   347.99 0.2250 0.2250   359.69 0.2500
 -28.89   349.28 0.2250 0.2250   362.26 0.2500
 -27.43   350.50 0.2250 0.2250   364.70 0.2500
 -25.99   351.66 0.2250 0.2250   367.01 0.2500
 -24.57   352.74 0.2250 0.2250   369.19 0.2500
 -23.16   353.77 0.2250 0.2250   371.23 0.2500
 -21.76   354.73 0.2250 0.2250   373.16 0.2500
 -20.38   355.63 0.2250 0.2250   374.95 0.2500
 -19.02   356.47 0.2250 0.2250   376.63 0.2500
 -17.66   357.24 0.2250 0.2250   378.19 0.2500
 -16.31   357.96 0.2250 0.2250   379.63 0.2500
 -14.98   358.63 0.2250 0.2250   380.95 0.2500
 -13.65   359.23 0.2250 0.2250   382.16 0.2500
 -12.33   359.78 0.2250 0.2250   383.25 0.2500
 -11.01   360.27 0.2250 0.2250   384.24 0.2500
  -9.70   360.70 0.2250 0.2250   385.11 0.2500
  -8.40   361.08 0.2250 0.2250   385.87 0.2500
  -7.10   361.41 0.2250 0.2250   386.52 0.2500
  -5.80   361.68 0.2250 0.2250   387.06 0.2500
  -4.51   361.89 0.2250 0.2250   387.49 0.2500
  -3.22   362.06 0.2250 0.2250   387.81 0.2500
  -1.93   362.16 0.2250 0.2250   388.03 0.2500
  -0.64   362.22 0.2250 0.2250   388.14 0.2500
   0.64   362.22 0.2250 0.2250   388.14 0.2500
   1.93   362.16 0.2250 0.2250   388.03 0.2500
   3.22   362.06 0.2250 0.2250   387.81 0.2500
   4.51   361.89 0.2250 0.2250   387.49 0.2500
   5.80   361.68 0.2250 0.2250   387.06 0.2500
   7.10   361.41 0.2250 0.2250   386.52 0.2500
   8.40   361.08 0.2250 0.2250   385.87 0.2500
   9.70   360.70 0.2250 0.2250   385.11 0.2500
  11.01   360.27 0.2250 0.2250   384.24 0.2500
  12.33   359.78 0.2250 0.2250   383.25 0.2500
  13.65   359.23 0.2250 0.2250   382.16 0.2500
  14.98   358.63 0.2250 0.2250   380.95 0.2500
  16.31   357.96 0.2250 0.2250   379.63 0.2500
  17.66   357.24 0.2250 0.2250   378.19 0.2500
  19.02   356.47 0.2250 0.2250   376.63 0.2500
  20.38   355.63 0.2250 0.2250   374.95 0.2500
  21.76   354.73 0.2250 0.2250   373.16 0.2500
  23.16   353.77 0.2250 0.2250   371.23 0.2500
  24.57   352.74 0.2250 0.2250   369.19 0.2500
  25.99   351.66 0.2250 0.2250   367.01 0.2500
  27.43   350.50 0.2250 0.2250   364.70 0.2500
  28.89   349.28 0.2250 0.2250   362.26 0.2500
  30.37   347.99 0.2250 0.2250   359.69 0.2500
  31.88   346.63 0.2250 0.2250   356.97 0.2500
  33.41   345.20 0.2250 0.2250   354.10 0.2500
  34.96   343.69 0.2250 0.2250   351.09 0.2500
  36.55   342.11 0.2250 0.2250   347.92 0.2500
  38.17   340.44 0.2250 0.2250   344.59 0.2500
  39.83   338.69 0.2250 0.2250   341.09 0.2500
  41.52   336.86 0.2250 0.2250   337.42 0.2500
  43.27   334.93 0.2250 0.2250   333.56 0.2500
  45.06   332.91 0.2250 0.2250   329.52 0.2500
  46.91   330.79 0.2250 0.2250   325.27 0.2500
  48.83   328.55 0.2250 0.2250   320.81 0.2500
  50.83   326.21 0.2250 0.2250   316.11 0.2500
  52.92   323.73 0.2250 0.2250   311.17 0.2500
  55.11   321.13 0.2250 0.2250   305.96 0.2500
  57.43   318.37 0.2250 0.2250   300.44 0.2500
  59.90   315.45 0.2250 0.2250   294.59 0.2500
  62.58   312.33 0.2250 0.2250   288.35 0.2500
  65.52   308.98 0.2250 0.2250   281.65 0.2500
  68.84   305.33 0.2250 0.2250   274.37 0.2500
  72.76   301.28 0.2250 0.2250   266.26 0.2500
  77.83   296.50 0.2250 0.2250   256.70 0.2500
  90.00   288.99 0.2250 0.2250   241.68 0.2500
