# Name of benchmark/experiment: FILLET Experiment 4 (CO₂ bifurcation)
# Case number: 36
# Branch: cooling
# Instellation (S_earth): 1.0
# XCO2 (ppm): 21.209508879201906
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   251.76 0.6000 0.6000   181.03 0.2500
 -77.83   256.90 0.6000 0.6000   191.30 0.2500
 -72.76   260.44 0.6000 0.6000   198.38 0.2500
 -68.84   263.72 0.3812 0.3812   204.94 0.2500
 -65.52   266.73 0.2250 0.2250   210.96 0.2500
 -62.58   269.34 0.2250 0.2250   216.18 0.2500
 -59.90   271.69 0.2250 0.2250   220.88 0.2500
 -57.43   273.84 0.2250 0.2250   225.18 0.2500
 -55.11   275.83 0.2250 0.2250   229.16 0.2500
 -52.92   277.69 0.2250 0.2250   232.88 0.2500
 -50.83   279.44 0.2250 0.2250   236.38 0.2500
 -48.83   281.09 0.2250 0.2250   239.68 0.2500
 -46.91   282.64 0.2250 0.2250   242.79 0.2500
 -45.06   284.12 0.2250 0.2250   245.75 0.2500
 -43.27   285.52 0.2250 0.2250   248.55 0.2500
 -41.52   286.85 0.2250 0.2250   251.21 0.2500
 -39.83   288.12 0.2250 0.2250   253.74 0.2500
 -38.17   289.32 0.2250 0.2250   256.15 0.2500
 -36.55   290.47 0.2250 0.2250   258.44 0.2500
 -34.96   291.55 0.2250 0.2250   260.61 0.2500
 -33.41   292.59 0.2250 0.2250   262.68 0.2500
 -31.88   293.57 0.2250 0.2250   264.64 0.2500
 -30.37   294.50 0.2250 0.2250   266.50 0.2500
 -28.89   295.38 0.2250 0.2250   268.26 0.2500
 -27.43   296.21 0.2250 0.2250   269.93 0.2500
 -25.99   297.00 0.2250 0.2250   271.51 0.2500
 -24.57   297.75 0.2250 0.2250   273.00 0.2500
 -23.16   298.45 0.2250 0.2250   274.40 0.2500
 -21.76   299.10 0.2250 0.2250   275.71 0.2500
 -20.38   299.72 0.2250 0.2250   276.94 0.2500
 -19.02   300.29 0.2250 0.2250   278.09 0.2500
 -17.66   300.83 0.2250 0.2250   279.16 0.2500
 -16.31   301.32 0.2250 0.2250   280.14 0.2500
 -14.98   301.77 0.2250 0.2250   281.05 0.2500
 -13.65   302.19 0.2250 0.2250   281.88 0.2500
 -12.33   302.56 0.2250 0.2250   282.63 0.2500
 -11.01   302.90 0.2250 0.2250   283.31 0.2500
  -9.70   303.20 0.2250 0.2250   283.91 0.2500
  -8.40   303.46 0.2250 0.2250   284.43 0.2500
  -7.10   303.69 0.2250 0.2250   284.88 0.2500
  -5.80   303.88 0.2250 0.2250   285.26 0.2500
  -4.51   304.03 0.2250 0.2250   285.57 0.2500
  -3.22   304.15 0.2250 0.2250   285.80 0.2500
  -1.93   304.23 0.2250 0.2250   285.96 0.2500
  -0.64   304.27 0.2250 0.2250   286.04 0.2500
   0.64   304.28 0.2250 0.2250   286.06 0.2500
   1.93   304.25 0.2250 0.2250   286.00 0.2500
   3.22   304.18 0.2250 0.2250   285.86 0.2500
   4.51   304.08 0.2250 0.2250   285.66 0.2500
   5.80   303.94 0.2250 0.2250   285.38 0.2500
   7.10   303.76 0.2250 0.2250   285.03 0.2500
   8.40   303.55 0.2250 0.2250   284.61 0.2500
   9.70   303.30 0.2250 0.2250   284.11 0.2500
  11.01   303.02 0.2250 0.2250   283.54 0.2500
  12.33   302.69 0.2250 0.2250   282.89 0.2500
  13.65   302.33 0.2250 0.2250   282.17 0.2500
  14.98   301.93 0.2250 0.2250   281.37 0.2500
  16.31   301.50 0.2250 0.2250   280.50 0.2500
  17.66   301.02 0.2250 0.2250   279.55 0.2500
  19.02   300.51 0.2250 0.2250   278.52 0.2500
  20.38   299.95 0.2250 0.2250   277.41 0.2500
  21.76   299.35 0.2250 0.2250   276.21 0.2500
  23.16   298.72 0.2250 0.2250   274.94 0.2500
  24.57   298.04 0.2250 0.2250   273.58 0.2500
  25.99   297.32 0.2250 0.2250   272.14 0.2500
  27.43   296.55 0.2250 0.2250   270.61 0.2500
  28.89   295.74 0.2250 0.2250   268.99 0.2500
  30.37   294.89 0.2250 0.2250   267.28 0.2500
  31.88   293.99 0.2250 0.2250   265.48 0.2500
  33.41   293.04 0.2250 0.2250   263.58 0.2500
  34.96   292.04 0.2250 0.2250   261.58 0.2500
  36.55   290.99 0.2250 0.2250   259.48 0.2500
  38.17   289.88 0.2250 0.2250   257.27 0.2500
  39.83   288.72 0.2250 0.2250   254.95 0.2500
  41.52   287.51 0.2250 0.2250   252.52 0.2500
  43.27   286.23 0.2250 0.2250   249.96 0.2500
  45.06   284.89 0.2250 0.2250   247.28 0.2500
  46.91   283.47 0.2250 0.2250   244.45 0.2500
  48.83   281.99 0.2250 0.2250   241.49 0.2500
  50.83   280.43 0.2250 0.2250   238.36 0.2500
  52.92   278.78 0.2250 0.2250   235.06 0.2500
  55.11   277.03 0.2250 0.2250   231.57 0.2500
  57.43   275.17 0.2250 0.2250   227.85 0.2500
  59.90   273.19 0.2250 0.2250   223.88 0.2500
  62.58   271.05 0.2250 0.2250   219.60 0.2500
  65.52   268.70 0.2250 0.2250   214.90 0.2500
  68.84   266.06 0.2250 0.2250   209.62 0.2500
  72.76   262.90 0.4125 0.4125   203.31 0.2500
  77.83   259.22 0.6000 0.6000   195.95 0.2500
  90.00   253.90 0.6000 0.6000   185.31 0.2500
