# Name of benchmark/experiment: FILLET Experiment 4 (CO₂ bifurcation)
# Case number: 23
# Branch: cooling
# Instellation (S_earth): 1.0
# XCO2 (ppm): 449.8432668969444
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   271.87 0.2250 0.2250   204.91 0.2500
 -77.83   275.22 0.2250 0.2250   211.61 0.2500
 -72.76   277.44 0.2250 0.2250   216.05 0.2500
 -68.84   279.42 0.2250 0.2250   220.01 0.2500
 -65.52   281.29 0.2250 0.2250   223.74 0.2500
 -62.58   283.07 0.2250 0.2250   227.30 0.2500
 -59.90   284.78 0.2250 0.2250   230.71 0.2500
 -57.43   286.41 0.2250 0.2250   233.99 0.2500
 -55.11   287.98 0.2250 0.2250   237.13 0.2500
 -52.92   289.49 0.2250 0.2250   240.15 0.2500
 -50.83   290.94 0.2250 0.2250   243.05 0.2500
 -48.83   292.33 0.2250 0.2250   245.82 0.2500
 -46.91   293.66 0.2250 0.2250   248.49 0.2500
 -45.06   294.94 0.2250 0.2250   251.05 0.2500
 -43.27   296.17 0.2250 0.2250   253.50 0.2500
 -41.52   297.34 0.2250 0.2250   255.85 0.2500
 -39.83   298.47 0.2250 0.2250   258.10 0.2500
 -38.17   299.55 0.2250 0.2250   260.25 0.2500
 -36.55   300.58 0.2250 0.2250   262.31 0.2500
 -34.96   301.56 0.2250 0.2250   264.28 0.2500
 -33.41   302.50 0.2250 0.2250   266.16 0.2500
 -31.88   303.39 0.2250 0.2250   267.95 0.2500
 -30.37   304.25 0.2250 0.2250   269.65 0.2500
 -28.89   305.05 0.2250 0.2250   271.27 0.2500
 -27.43   305.82 0.2250 0.2250   272.81 0.2500
 -25.99   306.55 0.2250 0.2250   274.27 0.2500
 -24.57   307.24 0.2250 0.2250   275.64 0.2500
 -23.16   307.89 0.2250 0.2250   276.94 0.2500
 -21.76   308.50 0.2250 0.2250   278.16 0.2500
 -20.38   309.07 0.2250 0.2250   279.30 0.2500
 -19.02   309.60 0.2250 0.2250   280.37 0.2500
 -17.66   310.10 0.2250 0.2250   281.36 0.2500
 -16.31   310.56 0.2250 0.2250   282.28 0.2500
 -14.98   310.98 0.2250 0.2250   283.12 0.2500
 -13.65   311.37 0.2250 0.2250   283.89 0.2500
 -12.33   311.72 0.2250 0.2250   284.60 0.2500
 -11.01   312.03 0.2250 0.2250   285.22 0.2500
  -9.70   312.31 0.2250 0.2250   285.78 0.2500
  -8.40   312.55 0.2250 0.2250   286.27 0.2500
  -7.10   312.76 0.2250 0.2250   286.69 0.2500
  -5.80   312.93 0.2250 0.2250   287.03 0.2500
  -4.51   313.07 0.2250 0.2250   287.31 0.2500
  -3.22   313.18 0.2250 0.2250   287.52 0.2500
  -1.93   313.25 0.2250 0.2250   287.66 0.2500
  -0.64   313.28 0.2250 0.2250   287.72 0.2500
   0.64   313.28 0.2250 0.2250   287.72 0.2500
   1.93   313.25 0.2250 0.2250   287.66 0.2500
   3.22   313.18 0.2250 0.2250   287.52 0.2500
   4.51   313.07 0.2250 0.2250   287.31 0.2500
   5.80   312.93 0.2250 0.2250   287.03 0.2500
   7.10   312.76 0.2250 0.2250   286.69 0.2500
   8.40   312.55 0.2250 0.2250   286.27 0.2500
   9.70   312.31 0.2250 0.2250   285.78 0.2500
  11.01   312.03 0.2250 0.2250   285.22 0.2500
  12.33   311.72 0.2250 0.2250   284.60 0.2500
  13.65   311.37 0.2250 0.2250   283.89 0.2500
  14.98   310.98 0.2250 0.2250   283.12 0.2500
  16.31   310.56 0.2250 0.2250   282.28 0.2500
  17.66   310.10 0.2250 0.2250   281.36 0.2500
  19.02   309.60 0.2250 0.2250   280.37 0.2500
  20.38   309.07 0.2250 0.2250   279.30 0.2500
  21.76   308.50 0.2250 0.2250   278.16 0.2500
  23.16   307.89 0.2250 0.2250   276.94 0.2500
  24.57   307.24 0.2250 0.2250   275.64 0.2500
  25.99   306.55 0.2250 0.2250   274.27 0.2500
  27.43   305.82 0.2250 0.2250   272.81 0.2500
  28.89   305.05 0.2250 0.2250   271.27 0.2500
  30.37   304.25 0.2250 0.2250   269.65 0.2500
  31.88   303.39 0.2250 0.2250   267.95 0.2500
  33.41   302.50 0.2250 0.2250   266.16 0.2500
  34.96   301.56 0.2250 0.2250   264.28 0.2500
  36.55   300.58 0.2250 0.2250   262.31 0.2500
  38.17   299.55 0.2250 0.2250   260.25 0.2500
  39.83   298.47 0.2250 0.2250   258.10 0.2500
  41.52   297.34 0.2250 0.2250   255.85 0.2500
  43.27   296.17 0.2250 0.2250   253.50 0.2500
  45.06   294.94 0.2250 0.2250   251.05 0.2500
  46.91   293.66 0.2250 0.2250   248.49 0.2500
  48.83   292.33 0.2250 0.2250   245.82 0.2500
  50.83   290.94 0.2250 0.2250   243.05 0.2500
  52.92   289.49 0.2250 0.2250   240.15 0.2500
  55.11   287.98 0.2250 0.2250   237.13 0.2500
  57.43   286.41 0.2250 0.2250   233.99 0.2500
  59.90   284.78 0.2250 0.2250   230.71 0.2500
  62.58   283.07 0.2250 0.2250   227.30 0.2500
  65.52   281.29 0.2250 0.2250   223.74 0.2500
  68.84   279.42 0.2250 0.2250   220.01 0.2500
  72.76   277.44 0.2250 0.2250   216.05 0.2500
  77.83   275.22 0.2250 0.2250   211.61 0.2500
  90.00   271.87 0.2250 0.2250   204.91 0.2500
