# Name of benchmark/experiment: FILLET Experiment 4 (CO₂ bifurcation)
# Case number: 39
# Branch: cooling
# Instellation (S_earth): 1.0
# XCO2 (ppm): 10.481131341546858
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   245.33 0.6000 0.6000   171.94 0.2500
 -77.83   250.05 0.6000 0.6000   181.38 0.2500
 -72.76   253.31 0.6000 0.6000   187.89 0.2500
 -68.84   256.32 0.6000 0.6000   193.91 0.2500
 -65.52   259.25 0.6000 0.6000   199.78 0.2500
 -62.58   262.16 0.4750 0.4750   205.60 0.2500
 -59.90   264.99 0.3188 0.3188   211.26 0.2500
 -57.43   267.64 0.2250 0.2250   216.55 0.2500
 -55.11   270.04 0.2250 0.2250   221.35 0.2500
 -52.92   272.24 0.2250 0.2250   225.75 0.2500
 -50.83   274.27 0.2250 0.2250   229.82 0.2500
 -48.83   276.17 0.2250 0.2250   233.61 0.2500
 -46.91   277.94 0.2250 0.2250   237.16 0.2500
 -45.06   279.61 0.2250 0.2250   240.50 0.2500
 -43.27   281.18 0.2250 0.2250   243.64 0.2500
 -41.52   282.66 0.2250 0.2250   246.60 0.2500
 -39.83   284.06 0.2250 0.2250   249.39 0.2500
 -38.17   285.38 0.2250 0.2250   252.04 0.2500
 -36.55   286.63 0.2250 0.2250   254.54 0.2500
 -34.96   287.82 0.2250 0.2250   256.91 0.2500
 -33.41   288.94 0.2250 0.2250   259.16 0.2500
 -31.88   290.00 0.2250 0.2250   261.28 0.2500
 -30.37   291.00 0.2250 0.2250   263.29 0.2500
 -28.89   291.95 0.2250 0.2250   265.18 0.2500
 -27.43   292.85 0.2250 0.2250   266.97 0.2500
 -25.99   293.69 0.2250 0.2250   268.66 0.2500
 -24.57   294.49 0.2250 0.2250   270.25 0.2500
 -23.16   295.23 0.2250 0.2250   271.74 0.2500
 -21.76   295.93 0.2250 0.2250   273.14 0.2500
 -20.38   296.58 0.2250 0.2250   274.45 0.2500
 -19.02   297.19 0.2250 0.2250   275.66 0.2500
 -17.66   297.76 0.2250 0.2250   276.79 0.2500
 -16.31   298.28 0.2250 0.2250   277.83 0.2500
 -14.98   298.76 0.2250 0.2250   278.79 0.2500
 -13.65   299.20 0.2250 0.2250   279.67 0.2500
 -12.33   299.59 0.2250 0.2250   280.46 0.2500
 -11.01   299.95 0.2250 0.2250   281.17 0.2500
  -9.70   300.26 0.2250 0.2250   281.80 0.2500
  -8.40   300.54 0.2250 0.2250   282.35 0.2500
  -7.10   300.78 0.2250 0.2250   282.83 0.2500
  -5.80   300.97 0.2250 0.2250   283.22 0.2500
  -4.51   301.13 0.2250 0.2250   283.54 0.2500
  -3.22   301.25 0.2250 0.2250   283.78 0.2500
  -1.93   301.33 0.2250 0.2250   283.94 0.2500
  -0.64   301.38 0.2250 0.2250   284.03 0.2500
   0.64   301.38 0.2250 0.2250   284.04 0.2500
   1.93   301.35 0.2250 0.2250   283.97 0.2500
   3.22   301.28 0.2250 0.2250   283.83 0.2500
   4.51   301.16 0.2250 0.2250   283.61 0.2500
   5.80   301.02 0.2250 0.2250   283.31 0.2500
   7.10   300.83 0.2250 0.2250   282.93 0.2500
   8.40   300.60 0.2250 0.2250   282.48 0.2500
   9.70   300.34 0.2250 0.2250   281.95 0.2500
  11.01   300.03 0.2250 0.2250   281.34 0.2500
  12.33   299.69 0.2250 0.2250   280.65 0.2500
  13.65   299.30 0.2250 0.2250   279.88 0.2500
  14.98   298.88 0.2250 0.2250   279.03 0.2500
  16.31   298.41 0.2250 0.2250   278.09 0.2500
  17.66   297.90 0.2250 0.2250   277.07 0.2500
  19.02   297.35 0.2250 0.2250   275.97 0.2500
  20.38   296.75 0.2250 0.2250   274.78 0.2500
  21.76   296.11 0.2250 0.2250   273.50 0.2500
  23.16   295.43 0.2250 0.2250   272.13 0.2500
  24.57   294.70 0.2250 0.2250   270.67 0.2500
  25.99   293.92 0.2250 0.2250   269.12 0.2500
  27.43   293.09 0.2250 0.2250   267.46 0.2500
  28.89   292.22 0.2250 0.2250   265.71 0.2500
  30.37   291.29 0.2250 0.2250   263.85 0.2500
  31.88   290.31 0.2250 0.2250   261.89 0.2500
  33.41   289.27 0.2250 0.2250   259.81 0.2500
  34.96   288.17 0.2250 0.2250   257.62 0.2500
  36.55   287.01 0.2250 0.2250   255.30 0.2500
  38.17   285.79 0.2250 0.2250   252.85 0.2500
  39.83   284.50 0.2250 0.2250   250.27 0.2500
  41.52   283.13 0.2250 0.2250   247.54 0.2500
  43.27   281.69 0.2250 0.2250   244.66 0.2500
  45.06   280.16 0.2250 0.2250   241.61 0.2500
  46.91   278.55 0.2250 0.2250   238.37 0.2500
  48.83   276.83 0.2250 0.2250   234.93 0.2500
  50.83   274.99 0.2250 0.2250   231.26 0.2500
  52.92   273.02 0.2250 0.2250   227.32 0.2500
  55.11   270.91 0.2250 0.2250   223.09 0.2500
  57.43   268.61 0.2250 0.2250   218.49 0.2500
  59.90   266.08 0.2250 0.2250   213.44 0.2500
  62.58   263.26 0.4125 0.4125   207.81 0.2500
  65.52   260.30 0.6000 0.6000   201.88 0.2500
  68.84   257.32 0.6000 0.6000   195.91 0.2500
  72.76   254.26 0.6000 0.6000   189.80 0.2500
  77.83   250.95 0.6000 0.6000   183.18 0.2500
  90.00   246.16 0.6000 0.6000   173.59 0.2500
