# Name of benchmark/experiment: FILLET Experiment 4 (CO₂ bifurcation)
# Case number: 6
# Branch: cooling
# Instellation (S_earth): 1.0
# XCO2 (ppm): 24420.5309454865
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   282.56 0.2250 0.2250   204.91 0.2500
 -77.83   285.91 0.2250 0.2250   211.61 0.2500
 -72.76   288.13 0.2250 0.2250   216.05 0.2500
 -68.84   290.11 0.2250 0.2250   220.01 0.2500
 -65.52   291.97 0.2250 0.2250   223.74 0.2500
 -62.58   293.75 0.2250 0.2250   227.30 0.2500
 -59.90   295.46 0.2250 0.2250   230.71 0.2500
 -57.43   297.10 0.2250 0.2250   233.99 0.2500
 -55.11   298.67 0.2250 0.2250   237.13 0.2500
 -52.92   300.18 0.2250 0.2250   240.15 0.2500
 -50.83   301.63 0.2250 0.2250   243.05 0.2500
 -48.83   303.02 0.2250 0.2250   245.82 0.2500
 -46.91   304.35 0.2250 0.2250   248.49 0.2500
 -45.06   305.63 0.2250 0.2250   251.05 0.2500
 -43.27   306.85 0.2250 0.2250   253.50 0.2500
 -41.52   308.03 0.2250 0.2250   255.85 0.2500
 -39.83   309.15 0.2250 0.2250   258.10 0.2500
 -38.17   310.23 0.2250 0.2250   260.25 0.2500
 -36.55   311.26 0.2250 0.2250   262.31 0.2500
 -34.96   312.24 0.2250 0.2250   264.28 0.2500
 -33.41   313.18 0.2250 0.2250   266.16 0.2500
 -31.88   314.08 0.2250 0.2250   267.95 0.2500
 -30.37   314.93 0.2250 0.2250   269.65 0.2500
 -28.89   315.74 0.2250 0.2250   271.27 0.2500
 -27.43   316.51 0.2250 0.2250   272.81 0.2500
 -25.99   317.24 0.2250 0.2250   274.27 0.2500
 -24.57   317.92 0.2250 0.2250   275.64 0.2500
 -23.16   318.57 0.2250 0.2250   276.94 0.2500
 -21.76   319.18 0.2250 0.2250   278.16 0.2500
 -20.38   319.75 0.2250 0.2250   279.30 0.2500
 -19.02   320.29 0.2250 0.2250   280.37 0.2500
 -17.66   320.78 0.2250 0.2250   281.36 0.2500
 -16.31   321.24 0.2250 0.2250   282.28 0.2500
 -14.98   321.66 0.2250 0.2250   283.12 0.2500
 -13.65   322.05 0.2250 0.2250   283.89 0.2500
 -12.33   322.40 0.2250 0.2250   284.60 0.2500
 -11.01   322.71 0.2250 0.2250   285.22 0.2500
  -9.70   322.99 0.2250 0.2250   285.78 0.2500
  -8.40   323.24 0.2250 0.2250   286.27 0.2500
  -7.10   323.45 0.2250 0.2250   286.69 0.2500
  -5.80   323.62 0.2250 0.2250   287.03 0.2500
  -4.51   323.76 0.2250 0.2250   287.31 0.2500
  -3.22   323.86 0.2250 0.2250   287.52 0.2500
  -1.93   323.93 0.2250 0.2250   287.66 0.2500
  -0.64   323.97 0.2250 0.2250   287.72 0.2500
   0.64   323.97 0.2250 0.2250   287.72 0.2500
   1.93   323.93 0.2250 0.2250   287.66 0.2500
   3.22   323.86 0.2250 0.2250   287.52 0.2500
   4.51   323.76 0.2250 0.2250   287.31 0.2500
   5.80   323.62 0.2250 0.2250   287.03 0.2500
   7.10   323.45 0.2250 0.2250   286.69 0.2500
   8.40   323.24 0.2250 0.2250   286.27 0.2500
   9.70   322.99 0.2250 0.2250   285.78 0.2500
  11.01   322.71 0.2250 0.2250   285.22 0.2500
  12.33   322.40 0.2250 0.2250   284.60 0.2500
  13.65   322.05 0.2250 0.2250   283.89 0.2500
  14.98   321.66 0.2250 0.2250   283.12 0.2500
  16.31   321.24 0.2250 0.2250   282.28 0.2500
  17.66   320.78 0.2250 0.2250   281.36 0.2500
  19.02   320.29 0.2250 0.2250   280.37 0.2500
  20.38   319.75 0.2250 0.2250   279.30 0.2500
  21.76   319.18 0.2250 0.2250   278.16 0.2500
  23.16   318.57 0.2250 0.2250   276.94 0.2500
  24.57   317.92 0.2250 0.2250   275.64 0.2500
  25.99   317.24 0.2250 0.2250   274.27 0.2500
  27.43   316.51 0.2250 0.2250   272.81 0.2500
  28.89   315.74 0.2250 0.2250   271.27 0.2500
  30.37   314.93 0.2250 0.2250   269.65 0.2500
  31.88   314.08 0.2250 0.2250   267.95 0.2500
  33.41   313.18 0.2250 0.2250   266.16 0.2500
  34.96   312.24 0.2250 0.2250   264.28 0.2500
  36.55   311.26 0.2250 0.2250   262.31 0.2500
  38.17   310.23 0.2250 0.2250   260.25 0.2500
  39.83   309.15 0.2250 0.2250   258.10 0.2500
  41.52   308.03 0.2250 0.2250   255.85 0.2500
  43.27   306.85 0.2250 0.2250   253.50 0.2500
  45.06   305.63 0.2250 0.2250   251.05 0.2500
  46.91   304.35 0.2250 0.2250   248.49 0.2500
  48.83   303.02 0.2250 0.2250   245.82 0.2500
  50.83   301.63 0.2250 0.2250   243.05 0.2500
  52.92   300.18 0.2250 0.2250   240.15 0.2500
  55.11   298.67 0.2250 0.2250   237.13 0.2500
  57.43   297.10 0.2250 0.2250   233.99 0.2500
  59.90   295.46 0.2250 0.2250   230.71 0.2500
  62.58   293.75 0.2250 0.2250   227.30 0.2500
  65.52   291.97 0.2250 0.2250   223.74 0.2500
  68.84   290.11 0.2250 0.2250   220.01 0.2500
  72.76   288.13 0.2250 0.2250   216.05 0.2500
  77.83   285.91 0.2250 0.2250   211.61 0.2500
  90.00   282.56 0.2250 0.2250   204.91 0.2500
