# Name of benchmark/experiment: FILLET Experiment 4 (CO₂ bifurcation)
# Case number: 55
# Branch: warming
# Instellation (S_earth): 1.0
# XCO2 (ppm): 3.237457542817644
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   209.10 0.6000 0.6000   105.76 0.2500
 -77.83   210.83 0.6000 0.6000   109.22 0.2500
 -72.76   211.97 0.6000 0.6000   111.51 0.2500
 -68.84   213.00 0.6000 0.6000   113.55 0.2500
 -65.52   213.96 0.6000 0.6000   115.48 0.2500
 -62.58   214.88 0.6000 0.6000   117.31 0.2500
 -59.90   215.76 0.6000 0.6000   119.08 0.2500
 -57.43   216.60 0.6000 0.6000   120.77 0.2500
 -55.11   217.41 0.6000 0.6000   122.39 0.2500
 -52.92   218.19 0.6000 0.6000   123.95 0.2500
 -50.83   218.94 0.6000 0.6000   125.44 0.2500
 -48.83   219.66 0.6000 0.6000   126.88 0.2500
 -46.91   220.35 0.6000 0.6000   128.25 0.2500
 -45.06   221.01 0.6000 0.6000   129.57 0.2500
 -43.27   221.64 0.6000 0.6000   130.84 0.2500
 -41.52   222.24 0.6000 0.6000   132.05 0.2500
 -39.83   222.83 0.6000 0.6000   133.21 0.2500
 -38.17   223.38 0.6000 0.6000   134.32 0.2500
 -36.55   223.91 0.6000 0.6000   135.39 0.2500
 -34.96   224.42 0.6000 0.6000   136.40 0.2500
 -33.41   224.91 0.6000 0.6000   137.37 0.2500
 -31.88   225.37 0.6000 0.6000   138.30 0.2500
 -30.37   225.81 0.6000 0.6000   139.17 0.2500
 -28.89   226.22 0.6000 0.6000   140.01 0.2500
 -27.43   226.62 0.6000 0.6000   140.80 0.2500
 -25.99   227.00 0.6000 0.6000   141.56 0.2500
 -24.57   227.35 0.6000 0.6000   142.27 0.2500
 -23.16   227.69 0.6000 0.6000   142.93 0.2500
 -21.76   228.00 0.6000 0.6000   143.56 0.2500
 -20.38   228.30 0.6000 0.6000   144.15 0.2500
 -19.02   228.57 0.6000 0.6000   144.70 0.2500
 -17.66   228.83 0.6000 0.6000   145.22 0.2500
 -16.31   229.06 0.6000 0.6000   145.69 0.2500
 -14.98   229.28 0.6000 0.6000   146.13 0.2500
 -13.65   229.48 0.6000 0.6000   146.53 0.2500
 -12.33   229.66 0.6000 0.6000   146.89 0.2500
 -11.01   229.83 0.6000 0.6000   147.21 0.2500
  -9.70   229.97 0.6000 0.6000   147.50 0.2500
  -8.40   230.09 0.6000 0.6000   147.75 0.2500
  -7.10   230.20 0.6000 0.6000   147.97 0.2500
  -5.80   230.29 0.6000 0.6000   148.14 0.2500
  -4.51   230.36 0.6000 0.6000   148.29 0.2500
  -3.22   230.42 0.6000 0.6000   148.39 0.2500
  -1.93   230.45 0.6000 0.6000   148.47 0.2500
  -0.64   230.47 0.6000 0.6000   148.50 0.2500
   0.64   230.47 0.6000 0.6000   148.50 0.2500
   1.93   230.45 0.6000 0.6000   148.47 0.2500
   3.22   230.42 0.6000 0.6000   148.39 0.2500
   4.51   230.36 0.6000 0.6000   148.29 0.2500
   5.80   230.29 0.6000 0.6000   148.14 0.2500
   7.10   230.20 0.6000 0.6000   147.97 0.2500
   8.40   230.09 0.6000 0.6000   147.75 0.2500
   9.70   229.97 0.6000 0.6000   147.50 0.2500
  11.01   229.83 0.6000 0.6000   147.21 0.2500
  12.33   229.66 0.6000 0.6000   146.89 0.2500
  13.65   229.48 0.6000 0.6000   146.53 0.2500
  14.98   229.28 0.6000 0.6000   146.13 0.2500
  16.31   229.06 0.6000 0.6000   145.69 0.2500
  17.66   228.83 0.6000 0.6000   145.22 0.2500
  19.02   228.57 0.6000 0.6000   144.70 0.2500
  20.38   228.30 0.6000 0.6000   144.15 0.2500
  21.76   228.00 0.6000 0.6000   143.56 0.2500
  23.16   227.69 0.6000 0.6000   142.94 0.2500
  24.57   227.35 0.6000 0.6000   142.27 0.2500
  25.99   227.00 0.6000 0.6000   141.56 0.2500
  27.43   226.62 0.6000 0.6000   140.80 0.2500
  28.89   226.22 0.6000 0.6000   140.01 0.2500
  30.37   225.81 0.6000 0.6000   139.17 0.2500
  31.88   225.37 0.6000 0.6000   138.30 0.2500
  33.41   224.91 0.6000 0.6000   137.37 0.2500
  34.96   224.42 0.6000 0.6000   136.40 0.2500
  36.55   223.91 0.6000 0.6000   135.39 0.2500
  38.17   223.38 0.6000 0.6000   134.32 0.2500
  39.83   222.83 0.6000 0.6000   133.21 0.2500
  41.52   222.24 0.6000 0.6000   132.05 0.2500
  43.27   221.64 0.6000 0.6000   130.84 0.2500
  45.06   221.01 0.6000 0.6000   129.57 0.2500
  46.91   220.35 0.6000 0.6000   128.25 0.2500
  48.83   219.66 0.6000 0.6000   126.88 0.2500
  50.83   218.94 0.6000 0.6000   125.44 0.2500
  52.92   218.19 0.6000 0.6000   123.95 0.2500
  55.11   217.41 0.6000 0.6000   122.39 0.2500
  57.43   216.60 0.6000 0.6000   120.77 0.2500
  59.90   215.76 0.6000 0.6000   119.08 0.2500
  62.58   214.88 0.6000 0.6000   117.32 0.2500
  65.52   213.96 0.6000 0.6000   115.48 0.2500
  68.84   213.00 0.6000 0.6000   113.55 0.2500
  72.76   211.97 0.6000 0.6000   111.51 0.2500
  77.83   210.83 0.6000 0.6000   109.22 0.2500
  90.00   209.10 0.6000 0.6000   105.76 0.2500
